publication_place	country	Count
Total count: 	73176	
Aachen	Germany	    2
Aalborg	Denmark	    4
Aarhus	Denmark	    5
Altdorf	Germany	    4
Altefähr	NA	    5
Altenburg	Germany	    1
Altenstein	Germany	    4
Altona	Germany	   11
Amberg	NA	    1
Amsterdam	Netherlands	  133
Anhalt	NA	    1
Antwerp	Belgium	    6
Arnstadt	Germany	    3
Arras	NA	    1
Artern	NA	    1
Augsburg	Germany	    9
Augusta	USA	    4
Avignon	France	    1
Baltijsk	NA	    1
Baltimore Md	USA	    1
Barcelona	Spain	    3
Barhöft	NA	    1
Basel	Switzerland	   14
Bergen	Norway	    2
Berlin	Germany	   99
Bern	Switzerland	    1
Bielefeld	Germany	    1
Boizenburg	NA	    5
Bologna	Italy	    2
Bonn	Germany	    3
Borås	NA	   17
Bordeaux	France	    2
Boston Ma	USA	    2
Braniewo	Poland	    1
Braunschweig	Germany	    3
Bremen	Germany	    5
Breslau	Poland	   13
Brest	NA	    1
Bristol	England	    1
Brno	NA	    1
Brunnsberg	NA	    4
Brunswick Ma	USA	    2
Brussels	Belgium	    2
Buxtehude	NA	    2
Caen	France	    1
Caes	NA	    1
Cambridge	England	    1
Catania	NA	    1
Celle	Germany	    1
Chemnitz	NA	    1
Coburg	Germany	    1
Coimbra	Portugal	    1
Cologne	Germany	   25
Copenhagen	Denmark	  395
Coswig	NA	    2
Dessau	Germany	    4
Deventer	Netherlands	    2
Dijon	France	    2
Dordrecht	Netherlands	    1
Douai	France	    1
Dresden	Germany	    6
Dublin	Ireland	    4
Dunkirk	France	    1
Edinburgh	Scotland	    2
Elbingen	Germany	    4
Erfurt	Germany	    6
Erlangen	Germany	    5
Falun	Sweden	  439
Filipstad	NA	    1
Firenze	Italy	    7
Flensburg	Germany	    2
Florence	Italy	    3
Forssa	Finland	    1
Franeker	NA	    1
Frankfurt	Germany	   96
Franzburg	NA	    3
Fredrikstad	NA	    6
Freiburg im Breisgau	Germany	    1
Freistadt	NA	    4
Freudenstadt	NA	    1
Freyberg	NA	    4
Freyburg	NA	    1
Friedrichstadt	NA	    1
Gävle	NA	  424
Gdańsk	Poland	    9
Geneva	Switzerland	   12
Genoa	Italy	    8
Gießen	Germany	    3
Glasgow	Scotland	    3
Glückstadt	NA	    2
Görliz	Germany	    4
Gotha	Germany	    3
Gothenburg	Sweden	 2397
Göttingen	Germany	   29
Graz	NA	    2
Greifswald	Germany	  242
Greiz	NA	    1
Groningen	NA	    2
Gusum	NA	    5
Haarlem	Netherlands	    5
Halden	NA	   22
Halle	Germany	   22
Halmstad	NA	   24
Hamburg	Germany	   90
