publication_place	country	Count	Percentage
Total count (na.rm TRUE): 	369108		
Aabenraa	Denmark	     1	0
Aachen	Germany	    11	0
Aakirkeby	NA	     1	0
Aalborg	Denmark	    18	0
Aalen	NA	     1	0
Aarau	NA	     6	0
Aarhus	Denmark	    80	0.02
Abbeville	France	     2	0
Aberdeen	Scotland	     3	0
Abingdon on thames	NA	     1	0
Aby	NA	    10	0
Acre	NA	     1	0
Addis Abeba	NA	     3	0
Adelöv	Sweden	     1	0
Adelsö	Sweden	     1	0
Adolfsberg	Sweden	     3	0
Adolfsfors	Sweden	     1	0
Adyar	NA	     3	0
Agnesberg	Sweden	     3	0
Agra	NA	     1	0
Agunnaryd	NA	     1	0
Ahmedabad	NA	     2	0
Aix-en-Provence	France	     3	0
Ajmer	NA	     1	0
Åkarp	Sweden	    11	0
Akers styckebruk	NA	     1	0
Akersberga	Sweden	     1	0
Akeshov	Sweden	     2	0
Akranes	NA	     2	0
Akureyri	Iceland	    21	0.01
Al Qahira	NA	     1	0
Ala	NA	     1	0
Alafors	NA	     1	0
Albany NY	USA	     4	0
Albenga	NA	     1	0
Albuquerque	NA	     4	0
Alby	NA	     6	0
Aledo IL	NA	     1	0
Alem	NA	     9	0
Alencon	NA	     2	0
Alessandria	NA	     1	0
Alexandria Va	USA	     1	0
Alexandrie	NA	     1	0
Alfend	NA	     1	0
Alfred NY	NA	     5	0
Alfta	NA	     3	0
Älgabäcksryd	NA	     2	0
Älgarås	Sweden	     4	0
Alger	NA	     7	0
Älghult	Sweden	     3	0
Algutstorp	NA	     1	0
Alingsås	Sweden	   223	0.06
Alkmaar	NA	     5	0
Allahabad	NA	     3	0
Allegheny PA	NA	     1	0
Allerum	NA	     3	0
Allinge	NA	     1	0
Almby	NA	     2	0
Älmeboda	NA	     1	0
Almeloo	NA	     4	0
Älmhult	Sweden	    17	0
Alnarp	Sweden	    28	0.01
Alnön	Sweden	     2	0
Alseda	NA	     4	0
Alsen	NA	     1	0
Alsike	NA	     1	0
Alstad	NA	     1	0
Alsten	Sweden	    15	0
Alstermo	NA	     1	0
Älta	NA	     1	0
Altadena CA	NA	     2	0
Altdorf	Germany	     4	0
Altefähr	NA	     5	0
Altenburg	Germany	    11	0
Altenstein	Germany	     4	0
Altona	Germany	    14	0
Alunda	NA	     4	0
Älvängen	NA	     1	0
Alvastra	NA	     1	0
Älvdalen	Sweden	    15	0
Alvesta	Sweden	     7	0
Alvestorp	Sweden	     1	0
Älvkarleby	NA	     1	0
Älvkarleö	NA	     3	0
Älvsbyn	NA	     2	0
Älvsjö	Sweden	    10	0
Amal	NA	   133	0.04
Amand	NA	     1	0
Amberg	NA	     2	0
Amersfoort	Netherlands	    18	0
Ames IA	NA	     1	0
Amiens	NA	     3	0
Amorbach	NA	     1	0
Amotfors	NA	     1	0
Amsele	NA	     1	0
Amsterdam	Netherlands	   492	0.13
Ånäset	Sweden	     1	0
Ancona	Italy	     1	0
Anderslöv	Sweden	     1	0
Anderstorp	Sweden	     2	0
Andover Ma	USA	     1	0
Aneboda	Sweden	     3	0
Aneby	Sweden	     7	0
Ängby	Sweden	     1	0
Ånge	NA	     2	0
Änge	NA	     1	0
Ängeholm	Sweden	     3	0
Ängelholm	Sweden	   148	0.04
Angers	NA	     5	0
Angouleme	NA	     2	0
Angsta	NA	     1	0
Anhalt	NA	     8	0
Animskog	NA	     1	0
Ankara	NA	    13	0
Ankarsrum	NA	     7	0
Ankarsvik	Sweden	     2	0
Anklam	NA	     4	0
Ann Arbor MI	NA	     9	0
Anneberg	NA	     1	0
Annerstad	NA	     1	0
Ansbach	NA	     2	0
Antananarivo	NA	     2	0
Antwerp	Belgium	    55	0.01
Anundsjö	NA	     1	0
Aplared	NA	     1	0
Äppelbo	NA	     1	0
Arad	NA	     1	0
Arboga	Sweden	   132	0.04
Arbra	NA	     9	0
Archangelsk	Russia	     1	0
Arcis-sur-Aube	NA	     1	0
Ardre	NA	     1	0
Arendal	NA	     1	0
Årjäng	NA	     8	0
Arksjö	NA	     1	0
Ärla	NA	     1	0
Arlöv	Sweden	   162	0.04
Arnhem	Netherlands	    10	0
Arnstadt	Germany	     4	0
Arras	NA	     3	0
Arrie	NA	     3	0
Ärtemark	NA	     2	0
Artern	NA	     1	0
Arvidsjaur	NA	     4	0
Arvika	Sweden	   217	0.06
Aryd	NA	     1	0
Asarum	NA	     1	0
Asbo	NA	     2	0
Asbro	NA	     2	0
Asby	NA	     1	0
Aschaffenburg	NA	     1	0
Aschersleben	NA	     1	0
Ascona	NA	     4	0
Åseda	Sweden	    17	0
Åsele	NA	     6	0
Asen	NA	     4	0
Åsenhöga	NA	     1	0
Ašgabat	NA	     1	0
Ashammar	NA	     4	0
Ashtabula Oh	USA	     1	0
Asker	NA	     4	0
