Name	Count
Total count: 	335
Sverige	31
Dalarna	12
Karlskrona	 8
Stockholm	 6
Uddevalla	 6
Uppland	 6
Sweden	 5
Blekinge	 4
Strömstad	 4
Bohuslän	 3
Finland	 3
Göteborg	 3
Tornedalen	 3
Tyskland	 3
Växjö	 3
Åbo	 2
Argentina;Chile	 2
Egypten	 2
Falun	 2
Göta kanal	 2
Gotland	 2
Härjedalen	 2
Helsingborg	 2
Italien	 2
Jämtland	 2
Ljungby	 2
Ljungskile	 2
Marstrand	 2
Mora	 2
Norden	 2
Norsjö	 2
Östra Stenby	 2
Scandinavia	 2
Tysk-romerska riket	 2
Ungern	 2
Västerås	 2
Africa	 1
Afrika;Amerika;Asien;Australien	 1
Åland	 1
Alkavare;Silbojokk;Ruotivare;Wallatj	 1
Allbo	 1
Alvesta	 1
Arboga	 1
Arbrå	 1
Argentina	 1
Arvidsjaur	 1
Åryd;Hemmesjö;Växjö	 1
Asby	 1
Askeryd	 1
Augerum	 1
Bacchis (Egypt).	 1
Baggensstäket	 1
Barbareskstaterna	 1
Barcelona;Menorca	 1
Barne härad	 1
Bergslagen	 1
Bolnnuluokta;Pålnoviken	 1
Borgå	 1
Brandenburg	 1
Chile	 1
China	 1
Dalarna;Ål;Leksand	 1
Dalarna;Äppelbo	 1
Dalarna;Leksand;Ål	 1
Dalarna;Säter	 1
Dalarna;Smedjebacken;Söderbärke	 1
Dalarna;Stora Tuna;Borlänge	 1
Danmark	 1
Danmark;Skåne	 1
Danmark;Sverige	 1
Devon (England).	 1
Drottningholm;Lovö	 1
Eda (Värmland)	 1
Ekshärad	 1
Estland;Estland	 1
Estland;Livland;Ingermanland	 1
Fågelmara	 1
Falköping	 1
Finland;Finland	 1
Finland;Norrland;Tyskland	 1
Finland;Sverige	 1
Flisby;Solberga	 1
France	 1
Furingstad	 1
Gammelstad	 1
Gästrikland	 1
Gästrikland;Gävle	 1
Gästrikland;Norrland	 1
Germany	 1
Gillberga	 1
Göteborg;Amsterdam	 1
Göteborg;Särö;Marstrand;Varberg;Gustafsberg (Bohuslän);Strömstad;Lysekil	 1
Gotland;Visby	 1
Grekland	 1
Grycksbo	 1
Gustav Adolfs torg;Norrmalmstorg	 1
Hägerstad	 1
Hällefors	 1
Halmstad	 1
Hälsingland;Hälsingland	 1
Hamburg	 1
Haparanda	 1
Härjedalen;Norrland	 1
Härnösand	 1
Helsingfors	 1
Hjo	 1
Höganäs	 1
Indien;Förenta staterna;Sverige	 1
Indokina	 1
Ingermanland	 1
Jämshög	 1
Jämtland;Härjedalen;Jämtland;Härjedalen	 1
Jämtland;Norrland	 1
Järvsö	 1
Kallinge;Ronneby	 1
Kalmar	 1
Kalvsvik	 1
Kankberg	 1
Karlshamn	 1
Kina	 1
Kiruna kommun	 1
Kolåsen	 1
Koster;Kosteröarna	 1
Kristianopel	 1
Kristinehamn	 1
Kungälv	 1
Kurland;Semgallen	 1
Länghem	 1
Latinamerika	 1
Lemnhult	 1
Lessebo;Skruv	 1
Litauen	 1
Livland;Riga;Sachsen	 1
Livonia	 1
Lübeck;Polen;Västmanland	 1
Luleå	 1
Mangskog	 1
Markaryd	 1
Medelpad	 1
Mexiko	 1
Mörby;Viby	 1
Nääs	 1
Närke;Västmanland	 1
Nasafjäll	 1
Näsby (Östergötland)	 1
Nättraby	 1
Norberg	 1
Nordafrika;Libyen	 1
Nordkalotten	 1
Norge;Tyskland;Österrike;Schweiz;Frankrike;England;Förenta staterna	 1
Norra Vram	 1
Norrköping	 1
Norrland	 1
Norrtälje	 1
Nyköping	 1
Örebro	 1
Örgryte	 1
Örnsköldsvik (kommun)	 1
Orsa	 1
Orust;Tjörn	 1
Östergötland	 1
Palestine	 1
Pite lappmark	 1
Polen	 1
Polen;Sachsen	 1
Ravlunda;Ravlunda	 1
Revolax	 1
Riga	 1
Riga;Kurland;Livland;Sachsen	 1
Rom	 1
Ronnebyån	 1
Ryssland	 1
Ryssland;Kurland;Litauen;Saladen	 1
Ryssland;Ukraina;Lemberg	 1
Sachsen;Polen;Kliszów	 1
Saltkällan	 1
Sandön	 1
Sarek;Jokkmokk	 1
Sasaniderriket;Iran	 1
Satakunda	 1
Sevilla	 1
Sicillien	 1
Sierra Leone.	 1
Simrishamn	 1
Skandinavien	 1
Skandinavien;Israel	 1
Skåne;Halland;Blekinge	 1
Skövde	 1
Småland	 1
Söderbärke	 1
Söderby-Karl	 1
Södertörn	 1
Sollefteå	 1
Stala	 1
Stillingsön	 1
Stjärnsund	 1
Stockholm (Sweden)	 1
Stora Karlsö;Lilla Karlsö	 1
Storkyro	 1
Sundsjö	 1
Sundsvall	 1
Sundsvall (kommun);Stöde	 1
Sveaborg	 1
Svenneby	 1
Sverige och Sachsen	 1
Sverige;Bohuslän	 1
Sverige;Finland	 1
Sverige;Strömstad	 1
Sverige;Sverige	 1
Syrien;Libanon	 1
Tirup	 1
Trollhätte kanal	 1
Trollhätte kanal;Vänern	 1
Tyskland;Tyskland	 1
Ullånger	 1
United States;United States;United States;United States	 1
Uppsala	 1
Uppsala;Uppland	 1
Värmland	 1
Varnum (Västergötland)	 1
Västerbotten	 1
Västerbotten;Norrland	 1
Västerbotten;Skellefteälven;Norrland	 1
Västergötland;Bohuslän	 1
Västervik	 1
Viborg	 1
Vilhelmina;Volgsjön;Lappland;Vilhelmina	 1
Vimmerby	 1
Visingsö	 1
