Name	Count
Total count: 	57
99-0444503-6	1
Åbo nya tidningar	1
Allmänna journalen	1
Allmänna tidningar	1
Almänna tidningar innehållande tillika Svea Rikes annaler	1
Arkif för landtmän och trädgårdsodlare	1
Calmar stads tidning	1
Calmar tidning	1
Carlscrona weckoblad (1764)	1
Den nya swenska Mercurius	1
Documenta (Stockholm)	1
Economisk tidning	1
Gefleborgs läns tidning	1
Göteborgs kungl. vetenskaps- och vitterhetssamhälles handlingar	1
Göteborgs stifts-tidning	1
Götheborgska magazinet (1766)	1
Götheborgska wecko-bladet	1
Götheborgska wetenskaps och witterhets samhällets handlingar. Witterhets afdelningen;Nya handlingar af Kongl. wettenskaps och witterhets samhället i Götheborg	1
Götheborgs stads-tidning och dagliga annonsblad	1
Göthen (1836)	1
Historiska handlingar	1
Inrikes tidningar;Post- och inrikes tidningar	1
Jernkontorets annaler (Ed. A);Scandinavian journal of metallurgy (Print);JkA årsbok	1
Journalen	1
Justitieombudsmannens ämbetsberättelse samt Tryckfrihetskommitténs berättelse	1
Läsning i blandade ämnen.	1
Lunds universitets katalog. 2. Lärare, administration;Studentkatalog / utgiven av Kuratorskollegiet och Akademiska föreningen i Lund	1
Magasin för konst, nyheter och moder	1
Morgon-posten eller det nya dagligt allehanda	1
Nova acta Regiae Societatis Scientiarum Upsaliensis	1
Nova acta Regiae societatis scientiarum Upsaliensis. C;Nova acta Regiae societatis scientiarum Upsaliensis. A. Astronomy and mathematical sciences	1
Nya Carlshamns tidning	1
Nya lärda tidningar	1
Ny journal uti hushållningen	1
Nyköpings weckoblad	1
Nyköpings weckoblad(1774)	1
Nyköpings weckoskrift	1
Nyköpings weckotidningar	1
Östgöta correspondenten	1
Post- och inrikes tidningar (Online)	1
Posttidningar;Post- och inrikes tidningar	1
Skara tidning	1
Stats-journalen	1
Stockholms lärda tidningar	1
Stockholms stads priscourant (1740)	1
Stockholmstidningen	1
Suomen valtiokalenteri	1
Svenska Mercurius	1
Sveriges och Norges statskalender	1
Tidning i blandade ämnen 1811	1
Uppsala universitets katalog	1
Vitterhets- och gransknings-journal	1
Weckoblad för Gefleborgs län	1
Weckoblad från Gefle	1
Westerås stads och läns tidning	1
Westerås tidningar	1
Wisby Argus	1
