Name	Count
Total count: 	107
Acta Academiae Aboensis. Ser. A. Humaniora	1
Acta agriculturæ Scandinavica	1
Aktuell information från Stockholms arbetarekommun	1
Alingsås församlingsblad	1
Apache	1
Ariel (Tollarp)	1
Årsbok för svenska statens konstsamlingar	1
Årsskrift / Kalvsviks hembygdsförening	1
Arte et marte	1
Astra nova	1
Barnträdgården	1
Beklädnadsarbetaren	1
Beton og jernbeton;Nordisk betong	1
Bidrag till Sveriges officiella statistik. F, Utrikes handel och sjöfart. I, Utrikes handel;Bidrag till Sveriges officiella statistik. F, Utrikes handel och sjöfart. II, Utrikes sjöfarten	1
Bok och papper	1
Bowlaren magazinet	1
Carlscrona weckoblad (1764)	1
Den offentliga sektorns finanser	1
Djurvännernas tidning (1928)	1
Documenta (Stockholm)	1
Drogfritt liv	1
Dugnad (Oslo);Tradisjon (Stabekk);Tidsskrift for kulturforskning	1
Esso Oilways international (Stockholm)	1
Evangeliskt veckoblad	1
Fabriksarbetaren;Fabriksarbetaren, Beklädnadsfolket	1
Fattigvården	1
Finsk tidskrift	1
Finsk veterinärtidskrift;Norsk veterinær-tidsskrift;Skandinavisk veterinärtidskrift;Nordisk veterinærmedicin	1
Folkskolorna	1
Församlings- och pastoratsförvaltning	1
Förteckning över tandläkare i Sverige	1
Fred och frihet	1
Gjallarhornet (Stockholm. 1891)	1
Göteborgs adress- och industrikalender	1
Göteborgs kungl. vetenskaps- och vitterhetssamhälles handlingar	1
Grafisk forum	1
Gymnasisten (Lund);Gymnasistbladet/Gymnasisten	1
Hammarbyiten	1
Harlequin Blaze	1
Hela veckan (Stockholm)	1
Hem i Sverige	1
Hemmet och familjen;Svenska journalen, Hemmet och familjen	1
Högerungdom i Stockholm	1
HTF-tidningen	1
Hushållsläraren	1
Idun	1
Impuls (Stockholm)	1
JTI informerar	1
Julle	1
Justitieombudsmännens ämbetsberättelse	1
Keramik och glas	1
Kulturbladet	1
Kungl. Västernorrlands regementes tidning	1
Landstingens tidskrift	1
Läste ni	1
Ljus i mörker	1
Matrikel / Svenska frimurareorden	1
Meddelande / Företagsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	1
Meddelande / Statens väginstitut	1
Medlemsblad för Statsförvaltningens tjänstemannaförening;Tidskrift för den centrala statsförvaltningens tjänstemän	1
Medlemsblad för Tornedalens elevförbund	1
Missionsförbundet (Stockholm. 1883);Svensk veckotidning	1
Missionstidningen Sinims land	1
Missionstidningen Sinims land;Evangeliska Östasienmissionen	1
Nordisk bokkalender	1
Nordisk ekumenisk årsbok	1
Nordisk hygienisk tidskrift	1
Ny värld	1
Nytt juridiskt arkiv. Avd. 1, Rättsfall från Högsta domstolen	1
Officerstidningen	1
Plutonsofficerstidningen	1
Populär-teknik;Teknikens värld	1
Publikation / Sveriges allmänna konstförening	1
Rörmokaren;VVS-forum	1
Rullan (Stockholm. 1927);Detaljen	1
SACO/SR-tidningen	1
Scoutposten Vi flickor	1
Småföretagartidningen Hantverk och industri	1
Socialt forum	1
Södermanlands och Nerikes nyheter	1
Sveagardisten	1
Svensk handel	1
Svensk tidskrift	1
Svensk tidskrift (Uppsala. 1891)	1
Svenska liv-bladet;Länken (Stockholm. 1923);Vi försäkrar	1
Svenska sändebudet	1
Svenska vapenhistoriska sällskapets skrifter	1
Svenskt affärsliv	1
Svenskt fiske, Sportfiskaren;Svenskt fiske	1
Sveriges folkskollärarinnors tidning;Lärartidningen	1
Sveriges KFUK;Ung värld	1
System-tjänstemannen	1
Teknikåret;Teknisk tidskrift (Stockholm. 1992)	1
Teosofiska vägen	1
Tidning för Södermanland	1
Tidningen för utlandssvenskarna	1
Tidskrift för barnavård och ungdomsskydd	1
Tidskrift för Sveriges advokatsamfund	1
Tro & liv	1
TVF : Teknisk vetenskaplig forskning	1
Uddeholmaren	1
Vår skola	1
Vi modemönster	1
Villatidskriften Hem i Sverige	1
VVS	1
Weckoblad för Gefleborgs län	1
Wissenschaft und Weisheit. Zeitschrift für Augustinisch-Franziskanische Theologie und Philosophie;Wissenschaft und Weisheit	1
