original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	16196
8:o.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	  929
4:o	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	  832
4:o.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	  764
8:o	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	  276
12:o.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	  108
8:o(4).	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	  100
2:o.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	   67
16:o.	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	   57
20 cm	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	   44
1:o	1to	NA	NA	FALSE	1to	60.0	90.0	 0	5400.00	   43
18 cm	NA	NA	18.0	FALSE	NA	12.0	18.0	NA	 216.00	   33
19 cm	NA	NA	19.0	FALSE	NA	13.0	19.0	NA	 247.00	   33
23 cm	NA	NA	23.0	FALSE	NA	18.0	23.0	NA	 414.00	   30
21 cm	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	   29
22 cm	NA	NA	22.0	FALSE	NA	15.0	22.0	NA	 330.00	   29
30 cm	NA	NA	30.0	FALSE	NA	20.0	30.0	NA	 600.00	   28
24 cm	NA	NA	24.0	FALSE	NA	19.0	24.0	NA	 456.00	   27
25 cm	NA	NA	25.0	FALSE	NA	19.0	25.0	NA	 475.00	   27
12:o(avl.).	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	   24
12:o	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	   23
29 cm	NA	NA	29.0	FALSE	NA	20.0	29.0	NA	 580.00	   15
17 cm	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	   13
12:o(6).	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	   13
4:o(2).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	   13
16:o	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	   12
2:o	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	   12
14 cm	NA	NA	14.0	FALSE	NA	11.0	14.0	NA	 154.00	   10
26 cm	NA	NA	26.0	FALSE	NA	20.0	26.0	NA	 520.00	   10
16 cm	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	   10
27 cm	NA	NA	27.0	FALSE	NA	20.0	27.0	NA	 540.00	    9
1:o.	1to	NA	NA	FALSE	1to	60.0	90.0	 0	5400.00	    9
28 cm	NA	NA	28.0	FALSE	NA	20.0	28.0	NA	 560.00	    8
16:o(8).	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	    8
31 cm	NA	NA	31.0	FALSE	NA	21.0	31.0	NA	 651.00	    7
1:o	1to	NA	NA	FALSE	2fo	60.0	90.0	 0	5400.00	    6
lit. 8:o	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    6
34 cm	NA	NA	34.0	FALSE	NA	22.0	34.0	NA	 748.00	    6
32 cm	NA	NA	32.0	FALSE	NA	21.0	32.0	NA	 672.00	    5
18x12 cm	NA	12	18.0	FALSE	NA	12.0	18.0	NA	 216.00	    5
8:o(4)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    5
1:o(tv.).	1to	NA	NA	FALSE	1to	60.0	90.0	 0	5400.00	    5
40 cm	NA	NA	40.0	FALSE	NA	26.0	40.0	NA	1040.00	    5
Hög 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    4
64:o(8).	64mo	NA	NA	FALSE	64mo	 5.0	 7.0	 0	  35.00	    4
15 cm	NA	NA	15.0	FALSE	NA	12.0	15.0	NA	 180.00	    3
18:o.	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	    3
24:o.	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	    3
12:o(avl.)	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    3
12:o(6)	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    3
48 cm	NA	NA	48.0	FALSE	NA	31.0	48.0	NA	1488.00	    2
24:o(8).	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	    2
33 cm	NA	NA	33.0	FALSE	NA	22.0	33.0	NA	 726.00	    2
42 cm	NA	NA	42.0	FALSE	NA	27.0	42.0	NA	1134.00	    2
35 cm	NA	NA	35.0	FALSE	NA	23.0	35.0	NA	 805.00	    2
45 cm	NA	NA	45.0	FALSE	NA	29.0	45.0	NA	1305.00	    2
39 cm	NA	NA	39.0	FALSE	NA	26.0	39.0	NA	1014.00	    2
18:o(12/6).	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	    2
24 cm +	NA	NA	24.0	FALSE	NA	19.0	24.0	NA	 456.00	    2
2:o.[KU1]	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
28-35 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
30-41 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o. obl.	8vo	NA	NA	 TRUE	8vo	19.0	13.0	 1	 247.00	    1
16x13 cm	NA	13	16.0	FALSE	NA	13.0	16.0	NA	 208.00	    1
2:o(6)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
27x20 cm	NA	20	27.0	FALSE	NA	20.0	27.0	NA	 540.00	    1
17 x 26 cm	NA	17	26.0	FALSE	NA	17.0	26.0	NA	 442.00	    1
4:o(4 o.2).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	    1
2:o(6).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
24:o(12)	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	    1
28 x 84 cm, i vikt form 28 x 22 cm	NA	28	84.0	FALSE	NA	28.0	84.0	NA	2352.00	    1
24 x 16 cm	NA	16	24.0	FALSE	NA	16.0	24.0	NA	 384.00	    1
8:o(tv.) [33] s., sp.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    1
