Name	Count
Total count: 	23480
Edelcreutz, Daniel	262
Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	250
Gustav;Gustav	214
Liljencrants, Johan,;Liljencrants, Johan	202
Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael	175
Ugglas, Samuel af	162
Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl	133
Bruzelius, Emanuel	125
Kalm, Pehr,;Kalm, Pehr	118
Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas	116
Celsing, Gustaf	111
Lagerbring, Sven,;Lagerbring, Sven	110
Bergman, Torbern	106
Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof	106
Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August	104
Sahlstedt, Abraham,;Sahlstedt, Abraham,;Sahlstedt, Abraham,;Sahlstedt, Abraham	103
Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von	100
Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius	 92
Ulrika Eleonora,;Ulrika Eleonora	 82
Mörner, Carl Carlsson,;Mörner, Carl Carlsson,;Mörner, Carl Carlsson	 81
Nordencrantz, Anders,;Nordencrantz, Anders,;Nordencrantz, Anders	 81
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav	 80
Rhyzelius, Andreas Olavi	 79
Ihre, Johan	 77
Swedberg, Jesper,;Swedberg, Jesper	 77
Wallin, Johan Olof	 77
Kotzebue, August von,;Kotzebue, August von	 76
Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	 76
Nordström, Henrik Andersson	 76
Scott, Walter,;Scott, Walter	 74
Tessin, Carl Gustaf	 72
Strokirch, Henning Adolph von	 69
Adolf Fredrik,;Adolf Fredrik	 68
Hedin, Sven Anders	 68
Karl;Karl;Karl;Karl;Karl;Karl	 67
Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob	 65
Cleve, Friedrich August	 65
Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael	 64
Loenbom, Samuel	 64
Celsius, Anders	 63
Hylander, Anders,;Hylander, Anders,;Hylander, Anders,;Hylander, Anders,;Hylander, Anders	 63
Hammarsköld, Lorenzo	 61
Spole, Anders	 61
Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert	 61
Fuhrmann, Stephan,;Fuhrmann, Stephan	 60
Gezelius, Johannes,;Gezelius, Johannes	 60
Hedrén, Johan Jacob	 60
Messenius, Johannes	 60
Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von	 60
Rönigk, Olof	 60
Björnståhl, Jacob Gustaf	 59
Ekerman, Petrus,;Ekerman, Petrus	 58
Celsius, Olof	 57
Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig	 57
Franzén, Frans Michael,;Franzén, Frans Michael,;Franzén, Frans Michael	 56
Kullberg, Herman Anders	 56
Schönberg, Anders	 56
Thunberg, Carl Peter,;Thunberg, Carl Peter	 56
Bælter, Sven	 55
Kryger, Johan Fredrik,;Kryger, Johan Fredrik,;Kryger, Johan Fredrik,;Kryger, Johan Fredrik	 55
Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	 55
Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ	 54
Tybeck, Johan,;Tybeck, Johan	 54
Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran	 52
Riddermarck, Andreas	 52
Schantz, Gustaf von,;Schantz, Gustaf von	 52
Skjöldebrand, Anders Fredrik	 51
Axelson, Axel von	 50
Lindblom, Jacob Axelsson,;Lindblom, Jacob Axelsson,;Lindblom, Jacob Axelsson,;Lindblom, Jacob Axelsson	 50
Norberg, Matthias	 49
Colling, Lars Johan,;Colling, Lars Johan,;Colling, Lars Johan	 48
Silverstolpe, Gustaf Abraham,;Silverstolpe, Gustaf Abraham	 48
Retzius, Anders Jahan,;Retzius, Anders Jahan	 46
Carleson, Edvard	 45
Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas,;Hesselius, Andreas	 45
Löwenhielm, Gustaf,;Löwenhielm, Gustaf	 45
Orrelius, Magnus,;Orrelius, Magnus,;Orrelius, Magnus,;Orrelius, Magnus	 45
Oxenstierna, Johan Gabriel	 45
Sjöborg, Nils Henrik,;Sjöborg, Nils Henrik,;Sjöborg, Nils Henrik,;Sjöborg, Nils Henrik	 45
Celsius, Nils	 44
Karl;Karl;Karl	 44
Mennander, Carl Fredrik,;Mennander, Carl Fredrik,;Mennander, Carl Fredrik	 44
Hermansson, Matthias von,;Hermansson, Matthias von,;Hermansson, Matthias von,;Hermansson, Matthias von	 43
Arndt, Johann,;Arndt, Johann	 42
Wallmark, Peter Adam,;Wallmark, Peter Adam,;Wallmark, Peter Adam	 42
Deleen, Carl Erik,;Deleen, Carl Erik	 41
Leprince de Beaumont, Jeanne Marie,;Leprince de Beaumont, Jeanne Marie	 41
Schefferus, Johannes,;Schefferus, Johannes,;Schefferus, Johannes,;Schefferus, Johannes,;Schefferus, Johannes	 41
Berch, Anders	 40
Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius	 40
Hülphers, Abraham Abrahamsson	 40
Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta,;Nordenflycht, Hedvig Charlotta	 40
Envallsson, Carl	 39
Fredrik;Fredrik;Fredrik;Fredrik	 39
Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité,;Genlis, Stéphanie Félicité	 39
Högström, Pehr,;Högström, Pehr	 39
Krook, Samuel	 39
Rönnow, Magnus;Rönnow, Magnus	 39
Törneblad, Bengt Johan	 39
Fallén, Carl Fredrik,;Fallén, Carl Fredrik	 38
Flintberg, Jacob Albrecht	 38
Bergius, Peter Jonas	 37
Bilmark, Johan,;Bilmark, Johan,;Bilmark, Johan,;Bilmark, Johan	 37
Fritsch, Ahasver,;Fritsch, Ahasver	 37
Schulzenheim, David von,;Schulzenheim, David von,;Schulzenheim, David von	 37
Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta,;Birgitta	 36
Karl;Karl;Karl;Karl	 36
Laurelius, Olof,;Laurelius, Olof,;Laurelius, Olof,;Laurelius, Olof	 36
Leopold, Carl Gustaf af,;Leopold, Carl Gustaf af,;Leopold, Carl Gustaf af,;Leopold, Carl Gustaf af	 36
Spegel, Haquin,;Spegel, Haquin,;Spegel, Haquin	 36
Wallenstedt, Lars	 36
Agardh, Carl Adolph,;Agardh, Carl Adolph,;Agardh, Carl Adolph	 35
Elvius, Pehr	 35
Fougt, Henric,;Fougt, Henric,;Fougt, Henric	 35
Rudbeck, Johan Olof	 35
Sandels, Johan August	 35
Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von	 35
Swederus, Magnus,;Swederus, Magnus,;Swederus, Magnus	 35
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 35
Bastholm, Christian	 34
Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von	 34
Armfelt, Gustaf Mauritz	 33
Chydenius, Anders,;Chydenius, Anders,;Chydenius, Anders,;Chydenius, Anders	 33
De Geer, Charles;De Geer, Charles	 33
Georgii, Carl Fredrik,;Georgii, Carl Fredrik	 33
Rudbeck, Olof,;Rudbeck, Olof	 33
Thorild, Thomas	 33
Tingstadius, Johan Adam,;Tingstadius, Johan Adam,;Tingstadius, Johan Adam,;Tingstadius, Johan Adam	 33
Weltzin, Carolin,;Weltzin, Carolin	 33
Brisman, Sven	 32
Hagberg, Carl Peter,;Hagberg, Carl Peter	 32
Herlitz, David	 32
Sparrman, Anders,;Sparrman, Anders,;Sparrman, Anders	 32
Warnmark, Peter	 32
Brandel, Henric Gottfrid	 31
Fénelon, François de Salignac de la Mothe,;Fénelon, François de Salignac de la Mothe	 31
Francke, August Hermann,;Francke, August Hermann,;Francke, August Hermann	 31
Hübner, Johann,;Hübner, Johann,;Hübner, Johann	 31
Kristina,;Kristina,;Kristina,;Kristina,;Kristina,;Kristina	 31
Lannér, Israel,;Lannér, Israel	 31
Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik	 31
Roberg, Lars	 31
Silverstolpe, Axel Gabriel	 31
Spiess, Christian Heinrich,;Spiess, Christian Heinrich,;Spiess, Christian Heinrich	 31
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 31
Cederborgh, Fredric,;Cederborgh, Fredric	 30
Forsius, Sigfrid Aron,;Forsius, Sigfrid Aron,;Forsius, Sigfrid Aron,;Forsius, Sigfrid Aron	 30
Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	 30
Odel, Anders	 30
Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils,;Rosén von Rosenstein, Nils	 30
Bergeström, Hans	 29
Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes	 29
Brag, Carl Johan	 29
Helsingius, Daniel Georgii,;Helsingius, Daniel Georgii,;Helsingius, Daniel Georgii	 29
Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	 29
Thomæus, Jöran Jacob	 29
Bjurbäck, Olof,;Bjurbäck, Olof,;Bjurbäck, Olof	 28
Bureus, Johannes,;Bureus, Johannes,;Bureus, Johannes	 28
Carelius, Olaus Petri,;Carelius, Olaus Petri,;Carelius, Olaus Petri	 28
Elfving, Anders	 28
Lenngren, Anna Maria	 28
Liedbeck, Lars	 28
Lindestolpe, Johan	 28
Lovisa Ulrika	 28
Pontoppidan, Erik,;Pontoppidan, Erik,;Pontoppidan, Erik,;Pontoppidan, Erik,;Pontoppidan, Erik,;Pontoppidan, Erik	 28
Serenius, Jacob	 28
Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg,;Stiernhielm, Georg	 28
Voltemat, Henric Julius	 28
Benzelius, Henrik	 27
Björn, Didric Gabriel	 27
Engzell, Gustaf	 27
Fersen, Axel von,;Fersen, Axel von	 27
Hiärne, Urban,;Hiärne, Urban	 27
Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich	 27
Liliestråle, Joachim Wilhelm,;Liliestråle, Joachim Wilhelm	 27
Neumann, Caspar	 27
Oskar;Oskar	 27
Rudenschöld, Carl,;Rudenschöld, Carl	 27
Tengström, Jacob	 27
Wahrman, Sven Niclas	 27
Wallius, Laurentius Olai,;Wallius, Laurentius Olai	 27
Gröndaal, Petrus	 26
Hellens, Carl Niclas von,;Hellens, Carl Niclas von	 26
Hisinger, Wilhelm,;Hisinger, Wilhelm,;Hisinger, Wilhelm	 26
Mörk, Jacob Henrik	 26
Nordin, Carl Gustaf	 26
Oelreich, Niclas von,;Oelreich, Niclas von,;Oelreich, Niclas von	 26
Sjögren, Håkan,;Sjögren, Håkan	 26
Stiernman, Anders Anton von,;Stiernman, Anders Anton von,;Stiernman, Anders Anton von,;Stiernman, Anders Anton von	 26
Wallenius, Jacob,;Wallenius, Jacob	 26
Hallenberg, Jonas	 25
Hermelin, Olof,;Hermelin, Olof	 25
Laurentius Paulinus Gothus,;Laurentius Paulinus Gothus,;Laurentius Paulinus Gothus,;Laurentius Paulinus Gothus	 25
Rosenstein, Carl von,;Rosenstein, Carl von	 25
Wallin, Josef	 25
Carleson, Carl,;Carleson, Carl,;Carleson, Carl	 24
Denell, Jöns Henric,;Denell, Jöns Henric	 24
Engeström, Gustaf von,;Engeström, Gustaf von	 24
Hiorter, Olof,;Hiorter, Olof	 24
Krutmejer, David	 24
Saltza, Edvard Fredrik von	 24
Stagnell, Johan	 24
Zimmermann, Eberhard August Wilhelm von	 24
Alnander, Samuel Johansson,;Alnander, Samuel Johansson,;Alnander, Samuel Johansson,;Alnander, Samuel Johansson	 23
Anckarsvärd, Carl Henrik,;Anckarsvärd, Carl Henrik,;Anckarsvärd, Carl Henrik,;Anckarsvärd, Carl Henrik	 23
Arosenius, Petrus,;Arosenius, Petrus	 23
Backman, Pehr,;Backman, Pehr	 23
Burman, Eric,;Burman, Eric,;Burman, Eric	 23
Cronstedt, Axel Fredrik,;Cronstedt, Axel Fredrik	 23
Ekmarck, Carl Erik,;Ekmarck, Carl Erik	 23
Faxe, Vilhelm	 23
Hof, Sven,;Hof, Sven,;Hof, Sven	 23
Hoof, Jacob Otto	 23
Lindegren, Carl	 23
Nordberg, Jöran Andersson,;Nordberg, Jöran Andersson	 23
Roos, Magnus Friedrich,;Roos, Magnus Friedrich,;Roos, Magnus Friedrich,;Roos, Magnus Friedrich,;Roos, Magnus Friedrich	 23
Seseman, Hans Jacob	 23
Skjöldebrand, Eric,;Skjöldebrand, Eric,;Skjöldebrand, Eric,;Skjöldebrand, Eric,;Skjöldebrand, Eric	 23
Staël von Holstein, Corfitz Ludvig,;Staël von Holstein, Corfitz Ludvig	 23
Stjernstolpe, Jonas Magnus,;Stjernstolpe, Jonas Magnus	 23
Waller, Eric	 23
Wallquist, Olof	 23
Lidbeck, Erik Gustaf,;Lidbeck, Erik Gustaf,;Lidbeck, Erik Gustaf,;Lidbeck, Erik Gustaf	 22
Mannerskants, Nils,;Mannerskants, Nils	 22
Neikter, Jacob Fredrik,;Neikter, Jacob Fredrik	 22
Scheffer, Carl Fredrik	 22
Vossius, Gerardus Joannis,;Vossius, Gerardus Joannis,;Vossius, Gerardus Joannis,;Vossius, Gerardus Joannis,;Vossius, Gerardus Joannis,;Vossius, Gerardus Joannis	 22
Benzelius, Erik	 21
Brunkman, Carl,;Brunkman, Carl	 21
Eberhardt, Johan Hartman	 21
Frölich, Eva Margareta	 21
Grönwall, Anders,;Grönwall, Anders,;Grönwall, Anders	 21
Hallman, Carl Israel	 21
Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas,;Hjortsberg Larsson, Jonas	 21
Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric,;Kellgren, Johan Henric	 21
Lantingshausen, Jakob Albrekt von	 21
Ling, Per Henrik,;Ling, Per Henrik,;Ling, Per Henrik,;Ling, Per Henrik,;Ling, Per Henrik,;Ling, Per Henrik	 21
Molière,;Molière,;Molière,;Molière,;Molière	 21
Mörner, Adolf Göran	 21
Schopenhauer, Johanna,;Schopenhauer, Johanna	 21
Segerstedt, Albrecht Julius,;Segerstedt, Albrecht Julius	 21
Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de,;Staël-Holstein, Germaine de	 21
Triewald, Mårten	 21
Warg, Cajsa,;Warg, Cajsa	 21
Brenner, Sophia Elisabeth,;Brenner, Sophia Elisabeth	 20
Brunnmark, Petrus,;Brunnmark, Petrus,;Brunnmark, Petrus,;Brunnmark, Petrus	 20
Campe, Joachim Heinrich	 20
Dahlgren, Carl Fredric,;Dahlgren, Carl Fredric,;Dahlgren, Carl Fredric	 20
Florian, Jean-Pierre Claris de	 20
Florinus, Henricus Matthiae,;Florinus, Henricus Matthiae	 20
Hermelin, Samuel Gustaf	 20
Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	 20
Nordforss, Carl Gustaf,;Nordforss, Carl Gustaf	 20
Palmqvist, Fredrik	 20
Regnér, Gustaf,;Regnér, Gustaf,;Regnér, Gustaf,;Regnér, Gustaf	 20
Wahlenberg, Göran	 20
Zetterstén, Erik	 20
Bilberg, Johan,;Bilberg, Johan	 19
Billberg, Gustaf,;Billberg, Gustaf,;Billberg, Gustaf	 19
Duræus, Samuel	 19
Ekholm, Erik,;Ekholm, Erik	 19
Ferrner, Bengt	 19
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf	 19
Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob,;Gråberg af Hemsö, Jacob	 19
Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	 19
Momma, Peter	 19
Nepos, Cornelius	 19
Rousseau, Jean-Jacques,;Rousseau, Jean-Jacques	 19
Rudbeck, Thure Gustaf	 19
Schröder, Johan Henrik,;Schröder, Johan Henrik	 19
Stenbock, Magnus,;Stenbock, Magnus,;Stenbock, Magnus	 19
Blom, Carl Magnus,;Blom, Carl Magnus	 18
Brauner, Jan	 18
Cellarius, Christoph,;Cellarius, Christoph	 18
Ekeberg, Carl Gustav	 18
Gråberg, Olof	 18
Gustav;Gustav;Gustav	 18
Lagerbring, Sven,;Lagerbring, Sven,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	 18
Morgan,;Morgan,;Morgan,;Morgan,;Morgan,;Morgan	 18
Qvirsfeld, Johann	 18
Rademine, Carl Eric	 18
Rambach, Johann Jacob,;Rambach, Johann Jacob,;Rambach, Johann Jacob	 18
Simmingsköld, Johan	 18
Strinnholm, Anders Magnus	 18
Ungern-Sternberg, Matthias Alexander von	 18
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 18
