Name	Count
Total count: 	132073 (out of 385771ie. 34.2%)
Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August	815
Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie	616
Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma	363
Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma	350
Åberg, Jon Olof,;Åberg, Jon Olof	325
Hedin, Sven,;Hedin, Sven,;Hedin, Sven,;Hedin, Sven,;Hedin, Sven	309
Runeberg, Johan Ludvig	308
Edelcreutz, Daniel	262
Schwartz, Marie Sophie,;Schwartz, Marie Sophie	257
Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	254
Gustav;Gustav	231
Heidenstam, Verner von,;Heidenstam, Verner von,;Heidenstam, Verner von,;Heidenstam, Verner von	231
Engström, Albert	227
Stark, Sigge,;Stark, Sigge,;Stark, Sigge	216
Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm	211
Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael	210
Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	210
Liljencrants, Johan,;Liljencrants, Johan	202
Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias	199
Beskow, Elisabeth	192
Strömberg, Leonard,;Strömberg, Leonard,;Strömberg, Leonard,;Strömberg, Leonard	189
Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af	186
Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl	182
Stiernstedt, Marika,;Stiernstedt, Marika,;Stiernstedt, Marika	177
Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael	175
London, Jack,;London, Jack,;London, Jack,;London, Jack	175
