Name	Count
Total count: 	6784
Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August,;Strindberg, August	40
Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie,;Flygare-Carlén, Emilie	33
Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma	24
Åberg, Jon Olof,;Åberg, Jon Olof	23
Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma	18
Runeberg, Johan Ludvig	17
Beskow, Elisabeth	14
Hedin, Sven,;Hedin, Sven,;Hedin, Sven,;Hedin, Sven,;Hedin, Sven	14
Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	13
Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm,;Moberg, Vilhelm	13
Schwartz, Marie Sophie,;Schwartz, Marie Sophie	13
Edelcreutz, Daniel	12
Heidenstam, Verner von,;Heidenstam, Verner von,;Heidenstam, Verner von,;Heidenstam, Verner von	12
Cederborg, Carl August,;Cederborg, Carl August,;Cederborg, Carl August	11
Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob	11
Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer	11
Gustav;Gustav	11
Heller, Frank,;Heller, Frank	11
Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael,;Fant, Eric Michael	10
Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August	10
Lindman, Arvid,;Lindman, Arvid	10
Nordström, Ludvig	10
Ugglas, Samuel af	10
Widegren, Gunnar,;Widegren, Gunnar,;Widegren, Gunnar	10
Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael,;Bellman, Carl Michael	 9
Elvestad, Sven,;Elvestad, Sven,;Elvestad, Sven	 9
Engström, Albert	 9
Hasse, Nils,;Hasse, Nils,;Hasse, Nils,;Hasse, Nils,;Hasse, Nils	 9
Johnson, Eyvind,;Johnson, Eyvind,;Johnson, Eyvind,;Johnson, Eyvind	 9
Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl;Karl	 9
Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth	 9
Rydberg, Viktor,;Rydberg, Viktor,;Rydberg, Viktor,;Rydberg, Viktor	 9
Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström	 9
Siwertz, Sigfrid	 9
Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton	 9
Bergman, Johan	 8
Böök, Fredrik,;Böök, Fredrik	 8
Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav	 8
Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius	 8
Key, Ellen,;Key, Ellen,;Key, Ellen,;Key, Ellen	 8
Liljencrants, Johan,;Liljencrants, Johan	 8
Nordenskiöld, Adolf Erik,;Nordenskiöld, Adolf Erik	 8
Starbäck, Carl Georg,;Starbäck, Carl Georg,;Starbäck, Carl Georg,;Starbäck, Carl Georg	 8
Stiernstedt, Marika,;Stiernstedt, Marika,;Stiernstedt, Marika	 8
Strömberg, Leonard,;Strömberg, Leonard,;Strömberg, Leonard,;Strömberg, Leonard	 8
Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof	 8
Waldenström, Paul Peter,;Waldenström, Paul Peter,;Waldenström, Paul Peter,;Waldenström, Paul Peter	 8
Wallin, Johan Olof	 8
Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love	 7
Andersen, H. C.,;Andersen, H. C.,;Andersen, H. C.,;Andersen, H. C.	 7
Bergman, Torbern	 7
Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob	 7
Beskow, Bernhard von,;Beskow, Bernhard von	 7
Blanche, August,;Blanche, August,;Blanche, August,;Blanche, August	 7
Brisman, Sven	 7
Celsing, Gustaf	 7
Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg	 7
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav	 7
Hedberg, Olle,;Hedberg, Olle	 7
Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred	 7
Holmgren, Israel	 7
Karl;Karl;Karl	 7
Lidman, Sven	 7
Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar	 7
London, Jack,;London, Jack,;London, Jack,;London, Jack	 7
Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik	 7
Nerman, Ture,;Nerman, Ture	 7
Nyström, Anton,;Nyström, Anton,;Nyström, Anton	 7
Örne, Anders,;Örne, Anders,;Örne, Anders	 7
Oskar;Oskar;Oskar;Oskar;Oskar;Oskar;Oskar;Oskar	 7
Petrén, Karl	 7
Rhyzelius, Andreas Olavi	 7
Rybrant, Gösta,;Rybrant, Gösta	 7
Schantz, Gustaf von,;Schantz, Gustaf von	 7
Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar	 7
Söderblom, Nathan	 7
Stark, Sigge,;Stark, Sigge,;Stark, Sigge	 7
Ström, Fredrik	 7
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 7
Thomasson, Pehr	 7
Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid	 7
Benedicks, Carl,;Benedicks, Carl,;Benedicks, Carl	 6
Billing, Gottfrid	 6
Björnstjerna, Magnus,;Björnstjerna, Magnus	 6
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 6
Bruzelius, Emanuel	 6
Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von	 6
Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf	 6
Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr	 6
Karl;Karl;Karl;Karl;Karl;Karl	 6
Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius	 6
Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär	 6
Lindhagen, Carl,;Lindhagen, Carl	 6
Malling, Mathilda,;Malling, Mathilda,;Malling, Mathilda,;Malling, Mathilda	 6
Malmeström, Elis	 6
Martinson, Moa,;Martinson, Moa,;Martinson, Moa	 6
Nordensvan, Georg	 6
Ridderstad, Carl Fredrik	 6
Romdahl, Axel L.	 6
Schönberg, Anders	 6
Sederholm, Jakob Johannes	 6
Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage	 6
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 6
Thorild, Thomas	 6
Thunberg, Torsten	 6
Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias,;Topelius, Zacharias	 6
Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark	 6
Ullman, U. L.	 6
Wicksell, Sven,;Wicksell, Sven,;Wicksell, Sven	 6
Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm	 6
A. L. O. E.,;A. L. O. E.,;A. L. O. E.,;A. L. O. E.,;A. L. O. E.	 5
Arrhenius, Svante	 5
Barthel, Christian	 5
Bergman, Hjalmar,;Bergman, Hjalmar	 5
Bergqvist, Bengt J:son	 5
Boldt, Alexander,;Boldt, Alexander,;Boldt, Alexander	 5
Colling, Lars Johan,;Colling, Lars Johan,;Colling, Lars Johan	 5
Courths-Mahler, Hedwig	 5
Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre	 5
Erixon, Sigurd	 5
Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af,;Geijerstam, Gustaf af	 5
Gottlund, Carl Axel,;Gottlund, Carl Axel	 5
Gripenberg, Bertel,;Gripenberg, Bertel,;Gripenberg, Bertel	 5
Hallström, Per,;Hallström, Per,;Hallström, Per	 5
Hansson, Ola	 5
Heckscher, Eli F.	 5
Hedrén, Johan Jacob	 5
Hornborg, Eirik,;Hornborg, Eirik	 5
Janson, Betty,;Janson, Betty	 5
Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ	 5
Johansson, Johan Erik,;Johansson, Johan Erik,;Johansson, Johan Erik	 5
Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald	 5
Kalm, Pehr,;Kalm, Pehr	 5
Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel	 5
Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel	 5
Kolmodin, Adolf,;Kolmodin, Adolf	 5
Kristina,;Kristina,;Kristina,;Kristina,;Kristina,;Kristina	 5
Lagerbring, Sven,;Lagerbring, Sven	 5
Lidman, Hans	 5
Lilja, Gertrud,;Lilja, Gertrud,;Lilja, Gertrud	 5
Liljegren, Johan Gustaf	 5
Lindblom, Gerhard,;Lindblom, Gerhard	 5
Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry	 5
Moberg, Johan Christian,;Moberg, Johan Christian,;Moberg, Johan Christian	 5
Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel	 5
Nathorst, Alfred Gabriel	 5
Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria	 5
Ölander, Anna	 5
Oskar;Oskar	 5
Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.	 5
Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta	 5
Rogberg, Martin	 5
Rommerud, Sid Roland,;Rommerud, Sid Roland,;Rommerud, Sid Roland,;Rommerud, Sid Roland,;Rommerud, Sid Roland,;Rommerud, Sid Roland,;Rommerud, Sid Roland	 5
Roos, Mathilda,;Roos, Mathilda	 5
Roosval, Johnny,;Roosval, Johnny,;Roosval, Johnny,;Roosval, Johnny	 5
Rudbeck, Johannes,;Rudbeck, Johannes,;Rudbeck, Johannes	 5
Rudin, Waldemar,;Rudin, Waldemar,;Rudin, Waldemar	 5
Ruhe, Algot,;Ruhe, Algot	 5
Rundt, Joel	 5
Samzelius, Hugo	 5
Sandberg, Algot,;Sandberg, Algot	 5
Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von	 5
Schnell, Ivar	 5
Schück, Henrik,;Schück, Henrik	 5
