author_name	author_birth	author_death
Alströmer, Jonas	1685	1761
Alströmer, Jonas	1840	1917
Andersson, Aron	1901	1985
Andersson, Aron	1919	1984
Andersson, Axel	1879	1959
Andersson, Axel	1887	1959
Andersson, Axel	NA	1959
Arrhenius, Olof	1797	1878
Arrhenius, Olof	1895	1977
Aurivillius, Carl	1717	1786
Aurivillius, Carl	1854	1899
Berch, Anders	1711	1774
Berch, Anders	1736	1770
Bergman, Sten	1895	1975
Bergman, Sten	1929	1975
Brisman, Sven	1752	1826
Brisman, Sven	1881	1953
Broomé, Gustaf	1786	1865
Broomé, Gustaf	1824	1894
Cederström, Rudolf	1816	1908
Cederström, Rudolf	1876	1944
Celsius, Olof	1670	1756
Celsius, Olof	1716	1794
Dumas, Alexandre	1802	1870
Dumas, Alexandre	1824	1895
Ekström, Gunnar	1859	1950
Ekström, Gunnar	1893	1990
Elvius, Pehr	1660	1718
Elvius, Pehr	1710	1749
Fersen, Axel Von	1719	1794
Fersen, Axel Von	1755	1810
Gezelius, Johannes	1615	1690
Gezelius, Johannes	1647	1718
Gustav	1594	1632
Gustav	1746	1792
Gustav	1778	1837
Gyllenkrok, Axel	1888	1946
Gyllenkrok, Axel	1910	2002
Hagberg, Theodor	1825	1893
Hagberg, Theodor	1874	1936
Ingvar, Sven	1889	NA
Ingvar, Sven	1919	NA
Ingvar, Sven	NA	NA
Karl	1744	1836
Karl	1748	1818
Karl	1763	1844
Karl	1826	1872
Kolmodin, Olof	1690	1753
Kolmodin, Olof	1766	1838
Lindberg, Erik	1873	1966
Lindberg, Erik	1910	1966
Lindberg, Gustaf	1841	1928
Lindberg, Gustaf	1887	1961
Lindquist, Bertil	1904	1963
Lindquist, Bertil	1917	1997
Lindroth, Hjalmar	1878	1947
Lindroth, Hjalmar	1893	1979
Ljunggren, Gustaf	1823	1905
Ljunggren, Gustaf	1889	1950
Ljunggren, Gustaf	1894	1980
Lund, David	1657	1729
Lund, David	1885	1924
Lundberg, Erik	1889	1969
Lundberg, Erik	1895	1969
Malmberg, Bertil	1889	1958
Malmberg, Bertil	1913	1994
Nilsson, Ernst	1874	1946
Nilsson, Ernst	1895	1986
Nilsson, Ernst	NA	NA
Oxenstierna, Johan Gabriel	1750	1818
Oxenstierna, Johan Gabriel	1899	1995
Påhlman, Axel	1872	1962
Påhlman, Axel	1882	1962
Palm, Erik	1893	1957
Palm, Erik	1912	1957
Persson, Per	1861	NA
Persson, Per	1870	NA
Petri, Laurentius	1499	1573
Petri, Laurentius	1671	1573
Quensel, Conrad	1676	1732
Quensel, Conrad	1767	1806
Ramsay, Ebba	1828	1922
Ramsay, Ebba	1857	1922
Rudbeck, Olof	1630	1702
Rudbeck, Olof	1660	1740
Rudbeck, Olof	1751	1777
Rudbeckius, Petrus Johannis	1578	1629
Rudbeckius, Petrus Johannis	1625	1701
Svanberg, Gustaf	1802	1882
Svanberg, Gustaf	1839	1909
Widén, Johan	1739	1813
Widén, Johan	1856	1933
