Name	Count
Total count: 	2453
1. saml.	345
2. saml.	188
3. saml.	161
66 Db, Off riksdagstal	 25
Winberg III:2	 16
Kungl. förordningar	 15
59 D	 14
81 A Br.	 14
44 Ba	 10
59 A	 10
Alman	 10
1700-1829: 36 A Br.	  9
Alman.	  9
12 B Br.	  7
1700-1829: 54 L Br.	  7
77 A	  7
81 A	  7
33 Nd	  6
59 A Br.	  6
73 Qa	  6
1700-1829: 12 B Br.	  5
1700-1829: 36 D Br.	  5
1700-1829: 53 E a Br.	  5
66 Db, Riksdagshandlingar 11, 1771-72, Första samlingen	  5
66 Dc	  5
12 M	  4
1700-1829: 48 C Br.	  4
1700-1829: 48 D Br.	  4
1700-1829: 72 J Br.	  4
2. saml.;Kungl. förordningar	  4
25 T	  4
2527/1	  4
33 A	  4
48 D	  4
57 H	  4
63 E	  4
66 Db, 1769 års urtima riksdag, Handl., Bd 3	  4
66 Db, 1769 års urtima riksdag, Handl., Bd 4	  4
66 Db, Riksdagsbeslut	  4
66 Db, Riksdagshandlingar 20, Örebro riksdagar 1810, 1812, Första samlingen	  4
66 Db, Riksdagshandlingar 3, 1765-66, Första samlingen, a: Stånden	  4
73 Nba	  4
81 Ca Fredr I Br. Fol. 1720	  4
Winberg III:MAG	  4
1. saml.;RefKB Oe-c(u)	  3
1. saml.;Winberg C 1715-17	  3
12 I Br.	  3
1700-1829 : 16 A	  3
1700-1829 53 E a Br.	  3
1700-1829: 16 A Br.	  3
1700-1829: 22 A a	  3
1700-1829: 25 T	  3
1700-1829: 25 T 3 b	  3
1700-1829: 27 B g Br.	  3
1700-1829: 48 B Br.	  3
1700-1829: 48 C	  3
1700-1829: 48 D	  3
1700-1829: 54 A	  3
1700-1829: 54 A Br. 1810	  3
25 T4b	  3
25 T5b	  3
4. saml.	  3
57 C	  3
59 C Br.	  3
60 A	  3
66 Db, 1769 års urtima riksdag, Handl., Bd 1	  3
66 Db, 1769 års urtima riksdag, Handl., Bd 2	  3
66 Db, Riksdagshandlingar 17, 1809-1810, Första samlingen	  3
73 Nbc	  3
78 A	  3
81 A Br.;81 A Br.	  3
81 A;81 A	  3
81 Fa Br.	  3
81 G	  3
81 G Br.	  3
81 M	  3
Ekon, Lantbr, 8:o	  3
Stockholms magistrats kungörelser	  3
Winberg C	  3
1. saml.;2. saml.	  2
12 A	  2
12 Bxc	  2
13 A	  2
16 A	  2
1700-1829 : 12 B Br.	  2
1700-1829 :12 A Br.	  2
1700-1829 :6 A	  2
1700-1829: 12 A	  2
1700-1829: 12 G Br.	  2
1700-1829: 22 C m B	  2
1700-1829: 25 A	  2
1700-1829: 25 Ab	  2
1700-1829: 25 T 3 d	  2
1700-1829: 27 B g	  2
1700-1829: 27 B k	  2
1700-1829: 36 A	  2
1700-1829: 38 C	  2
1700-1829: 48 A	  2
1700-1829: 48 F b Br.	  2
1700-1829: 48 G Br.	  2
1700-1829: 53 E a Br. Tankar	  2
1700-1829: 54 A Br./1772	  2
1700-1829: 57 C	  2
1700-1829: 57 E	  2
1700-1829: 57 F	  2
1700-1829: 63 F	  2
1700-1829: 72 C a	  2
1700-1829: 72 L Br.	  2
1700-1829: 78 A Br.	  2
1700-1829: 78 G a Br.	  2
1700-1829: 8 B Br. Tessin	  2
1700-1829:12 A Br.	  2
1700-1829:17 F a	  2
1700-1829:25 T 3 b	  2
1700-1829:25 T 5 b	  2
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.25(1764).	  2
1700-1829:53 E a Br.	  2
1700-1829:72 N Br. Beskrifning	  2
1700-1829:78 A Br.	  2
1700-1829:8 B Br. Ehrenhoff	  2
2. saml.;RefKB Oe-c(u)	  2
22 Aa	  2
22 Bb	  2
25 A	  2
25 K	  2
25 T 2 b	  2
25 T 4 b	  2
254;R.381	  2
27 B f a Br. 1809	  2
27 B g	  2
27 Bf, Allm.	  2
27 Bg Br.	  2
30A 1822:4;20 A	  2
33 Nb	  2
33 Pc	  2
38 C	  2
41 C	  2
48 B qv.	  2
5 B	  2
54 A	  2
54 A Br. 1763	  2
54 A Br. 1765	  2
55 A	  2
55 Az	  2
57 C Br.	  2
59 Az	  2
59 C	  2
63 R Br.	  2
66 Cc Br.	  2
66 Db, Riksdagshandlingar 1, -1747, Första samlingen	  2
66 Db, Riksdagshandlingar 10, 1769-70, Första samlingen, b: Utskotten 2, oktober 1769-januari 1770	  2
66 Db, Riksdagshandlingar 12, 1771-72, Första samlingen, a: Stånden 2, 1772	  2
66 Db, Riksdagshandlingar 14, 1771-72, Första samlingen, b Utskotten mars-augusti 1772	  2
66 Db, Riksdagshandlingar 16, 1809-1810, Första samlingen	  2
66 Db, Riksdagshandlingar 22, 1815	  2
66 Db, Riksdagshandlingar 23, 1815	  2
66 Db, Riksdagshandlingar 8, 1769-70, Första samlingen, a: Stånden 3, dec. 1769-febr. 1770	  2
69 F	  2
73 Mb	  2
73 Nbi Br. 1818	  2
73 Qz(x) Finland Åbo	  2
73 Ra	  2
78 Ga Br.	  2
78 H	  2
78 Hz	  2
8 Ea	  2
81 A Br. (Var. a, b)	  2
81 A Br.;81 A	  2
81 Az;55 A;81 Ja	  2
81 Ca Ulr. El. Br. 1742	  2
81 L Br. (var. a, b)	  2
81 M Br.	  2
Ekon, Fiske, Allm, 8:o	  2
Kongliga förordningar (Placater). 6. 1700-1771.	  2
T4h Br. 1819 Bihang	  2
Winberg B	  2
Winberg D1 SWEA -1731	  2
1 F Bartholin, C., Logicae peripateticae praecepta. 1625.	  1
1 Mda Benedicti, S.	  1
1 Mdb Lunaeus, S.	  1
1 S a Kriegsrecht, Schwedischen, oder Artickuls-Brieff. Rinteln 1643.	  1
1 Z Caterina da Genova	  1
1. saml.;2. saml.;3. saml.	  1
1. saml.;2. saml.;3. saml.;Winberg C	  1
1. saml.;2. saml.;Winberg C 1697-1700	  1
1. saml.;348.48502	  1
1. saml.;Kungl. förordningar	  1
1. saml.;Winberg C	  1
1000;R.178	  1
1023;R.293	  1
1031;R.344	  1
1036;R.367	  1
11 Ab;48 B Br.	  1
1114	  1
1121;1125	  1
1128 (S. 167-266 o. Andelig sång-lust saknas).	  1
113-120:MfB 180 38 C	  1
1146;1147	  1
1154	  1
1172	  1
1181a	  1
1197	  1
12 A Br. Köparen	  1
12 A Råd	  1
12 B	  1
12 Bz	  1
12 F f Br.	  1
12 H Br.	  1
12 M Br.	  1
12 N	  1
1219	  1
1261	  1
1288a	  1
1332;R.174	  1
1365	  1
137 F a Br Ombre	  1
1439;R.119	  1
1451;R.117	  1
1452;R.117	  1
148	  1
1494, 1495 (var.), 1495 (var.);R.102	  1
15 A	  1
1502;R.102	  1
1526;R.365, R.366	  1
1528	  1
1543	  1
1544	  1
1563 (original)	  1
1575	  1
1576	  1
16 A Br.	  1
16 A Br. 1700-1829	  1
16 A Br. Röst;73 Qa Br.	  1
16 A;37 Fb	  1
16/2	  1
1601	  1
1602a;R.20	  1
1608	  1
1614;R.250	  1
163 E Lex. Fol.	  1
1684;25 T6d Br.	  1
1700 - 1829 : 78 E Br. Off.skr. Allm. 1822 lärov.	  1
1700 - 1829: 25 T 5 f Br.	  1
1700 - 1829: 37 F d Br. Övers. sv. 1818	  1
1700 - 1829: 41 C K.Vetenskapsakademiens nya handlingar T.14 (1793).	  1
1700 - 1829: 41 C K.Vetenskapsakademiens nya handlingar. T.8 (1787).	  1
1700 - 1829: 41 C Uppsala. K.Vetenskapssocieteten. Acta ... 1741.	  1
1700- 1829: 25 T 8 a Armfelt,G.M.	  1
1700- 1829: 36 D	  1
1700-1829 : 12 M	  1
1700-1829 : 13 A Schulbuch	  1
1700-1829 : 17 K b Alandia	  1
1700-1829 : 25 T 4 h Br.	  1
1700-1829 : 5 C	  1
1700-1829 : 7 E a Br.	  1
1700-1829 : 78 A Br.	  1
1700-1829 : 8 B Br. qv. Wingård	  1
1700-1829 :12 B Br.	  1
1700-1829 :12 N Lärobok	  1
1700-1829 :16 A Br.	  1
1700-1829 :17 K a	  1
1700-1829 :17 K b Borgoæ	  1
1700-1829 :5 B Br.	  1
1700-1829 :5 C Br.	  1
1700-1829 :8 A Br. Euler Leonhard	  1
1700-1829 :8 B Br. Lindblom	  1
1700-1829 :8 B Br. Sandberg	  1
1700-1829 :8 B Br. Schröder	  1
1700-1829 :8 B Br. Sparre	  1
1700-1829 :8 B Br. Tilas	  1
1700-1829 :8 B Br. Trägård	  1
1700-1829 :8 B Br. Wirsén	  1
1700-1829 :8 B z a	  1
1700-1829 :8 B z b Upsala universitet	  1
1700-1829 25 T 5 k Br.	  1
1700-1829 3 A Br.	  1
1700-1829 37 D z Bibliothèque des auteurs classiques fran, ais. T. 16-17	  1
1700-1829 54 L Br.	  1
1700-1829 63 I Br. Unterricht	  1
1700-1829: 12 A Magia	  1
1700-1829: 12 B	  1
1700-1829: 12 B z Samling af rön och afhandlingar rörande landtbruket. T.1.	  1
1700-1829: 12 F c Br.	  1
1700-1829: 12 F d Br.	  1
1700-1829: 12 H Br.	  1
1700-1829: 12 I Br.	  1
1700-1829: 12 L Br.	  1
1700-1829: 12 N	  1
1700-1829: 12 P Gyllenhöök, C.G., Kort genväg doch tydelig anledning till det sv. bruks-bokhålleriet. 1741, 40.	  1
1700-1829: 13 A	  1
1700-1829: 16 A	  1
1700-1829: 17 G	  1
1700-1829: 17 K	  1
1700-1829: 17 U Br.	  1
1700-1829: 17 U Gerhard, J., Pyhät tutkistelemuxet... 1774.	  1
1700-1829: 18 G Br.	  1
1700-1829: 20 Eckl.	  1
1700-1829: 20 Eckl. Br.	  1
1700-1829: 20 Eckl. möt. Br.	  1
1700-1829: 20 Eckl.stift Br. Lunds stift	  1
1700-1829: 20 Eckl.stift Br. Strängnäs stift	  1
1700-1829: 20 Finans Br.	  1
1700-1829: 20 Finans. Br.	  1
1700-1829: 20 Kommun.Särsk.orter Br. Sthlm	  1
1700-1829: 21 C	  1
1700-1829: 21 D Br.	  1
1700-1829: 21 D Br. Fol. Lewenhaupt släkten	  1
1700-1829: 22 A a Br.	  1
1700-1829: 22 A c	  1
1700-1829: 22 B b c Norrland Hermelin, S.G., Försök till beskrifning öfver Lappmarken och Vesterbotten...1803-10.	  1
1700-1829: 22 B o Br.	  1
1700-1829: 22 C c	  1
1700-1829: 22 C e B	  1
1700-1829: 22 C f B	  1
1700-1829: 22 C g B Trägård	  1
1700-1829: 22 C m Västerås	  1
1700-1829: 22 C n B	  1
1700-1829: 24 A	  1
1700-1829: 25 A c	  1
1700-1829: 25 A Fassmann,D.F.,Gespräche in dem Reiche derer Todten. 3.	  1
1700-1829: 25 A z Samling	  1
1700-1829: 25 Aa	  1
1700-1829: 25 H	  1
1700-1829: 25 I	  1
1700-1829: 25 M Br.	  1
1700-1829: 25 R	  1
1700-1829: 25 S Br. Bernstorf	  1
1700-1829: 25 S Br. Daguesseau	  1
1700-1829: 25 T 1 b	  1
1700-1829: 25 T 12 a Br. Bericht	  1
1700-1829: 25 T 12 a Br. Till	  1
1700-1829: 25 T 12 a Landtags-Zeitung	  1
1700-1829: 25 T 2 b Br.	  1
1700-1829: 25 T 3 d Br.	  1
1700-1829: 25 T 3 f Br	  1
1700-1829: 25 T 3 f Br.qv.	  1
1700-1829: 25 T 4 a	  1
1700-1829: 25 T 4 a Br.	  1
1700-1829: 25 T 4 b;2. saml.	  1
1700-1829: 25 T 4 h Br.	  1
1700-1829: 25 T 4 h Br. Bericht	  1
1700-1829: 25 T 4 h Br. Hof- und Krieges-Staat.	  1
1700-1829: 25 T 4 h Staat	  1
1700-1829: 25 T 5 a Br.	  1
1700-1829: 25 T 5 b	  1
1700-1829: 25 T 5 b Journal	  1
1700-1829: 25 T 5 h Br.;1. saml.	  1
1700-1829: 25 T 6 b	  1
1700-1829: 25 T 6 d	  1
1700-1829: 25 T 6 d Br. Journal	  1
1700-1829: 25 T 6 f Br. Sammandrag	  1
1700-1829: 25 T 8 a Banér,J.	  1
1700-1829: 25 T l a Br.	  1
1700-1829: 25 T l b	  1
1700-1829: 26 A	  1
1700-1829: 27 A a	  1
1700-1829: 27 B e z	  1
1700-1829: 27 B g Ehrenstråle,D., Föreläsningar öfver ärfda-balken. 1752	  1
1700-1829: 27 B o	  1
1700-1829: 27 B o Sjöartiklar	  1
1700-1829: 3 A Br.	  1
1700-1829: 31 H a Br. Södertelje	  1
1700-1829: 33 A	  1
1700-1829: 33 B a a Br. 1769 Gertten	  1
1700-1829: 33 B a a Br. 1769 Handlingar	  1
1700-1829: 33 L a	  1
1700-1829: 33 P a Br.	  1
1700-1829: 33 S b b Br. Lilljehorn Pehr	  1
1700-1829: 33 S f Fol. Signalbrev	  1
1700-1829: 34 A Br.	  1
1700-1829: 34 B Br. Ty. Haushaltungs- und Geschichts-Kalender	  1
1700-1829: 35 A B Ridderskapet	  1
1700-1829: 35 A London	  1
1700-1829: 36 D Br. Ceremonial	  1
1700-1829: 36 E Benzelius, E.d.ä.	  1
1700-1829: 37 D Br.	  1
1700-1829: 37 F b	  1
1700-1829: 37 F b Br. 1818	  1
1700-1829: 37 F g Op. 1809	  1
1700-1829: 37 F g Op. 1821	  1
1700-1829: 37 F h Br. Cicero	  1
1700-1829: 37 F i Br.	  1
1700-1829: 37 K z Bibliothek der deutschen Classiker. 20 (=No. 65)	  1
1700-1829: 37 M c z 66-68 Heldenromane	  1
1700-1829: 38 B Br.	  1
1700-1829: 38 C b Br. 1768	  1
1700-1829: 38 C b Br. 1788	  1
1700-1829: 39 A Br.	  1
1700-1829: 39 C a	  1
1700-1829: 41 C [K.Vitt.Hist.och Ant.akad.:s handlingar.D.7.]	  1
1700-1829: 41 C K,Vetenskapsakademiens nya handl.T.33(1812).	  1
1700-1829: 41 C K. Sv. vetenskapsakademiens handlingar. Vol. 35 (1774)	  1
1700-1829: 41 C K. Sv. vetenskapsakademiens nya handl. T.6(1785).	  1
1700-1829: 41 C K. Sv.vetenskapsakademiens handl.Vol.38(1777).	  1
1700-1829: 41 C K. Svenska vetenskapsakademiens handlingar. Vol. 5 (1744)	  1
1700-1829: 41 C K.Sv. vetenskapsakad:s handl. Vol.9(1748).	  1
1700-1829: 41 C K.Sv. vetenskapsakademiens handl. Vol.11.(1750).	  1
1700-1829: 41 C K.Sv. vetenskapsakademiens handl. Vol.14(1753).	  1
1700-1829: 41 C K.Sv.vetenskapsakad:s handl. Vol. 18(1757).	  1
1700-1829: 41 C K.Sv.vetenskapsakademiens handl.Vol.1(1740).	  1
1700-1829: 41 C K.Sv.vetenskapsakademiens handl.Vol.30(1769).	  1
1700-1829: 41 C K.Sv.vetenskapsakademiens handl.Vol.35(1774).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar Vol.40(1779).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol. 11(1750).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol.13(1752).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol.29(1768).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol.3(1742).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol.4 (1743).	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens handlingar. Vol.5.(1744). Benzelius Eric d.y.	  1
1700-1829: 41 C K.Svenska vetenskapsakademiens nya handlingar. T.6(1785).	  1
1700-1829: 41 C K.Vet.akad.præsid.tal.T.10:7.]	  1
1700-1829: 41 C K.Vet.akad.præsid.tal.T.2:25.]	  1
1700-1829: 41 C K.Vetenskapsakad:s nya handlingar. T.2(1781).	  1
1700-1829: 41 C K.Vetenskapsakademiens handl. 1813.	  1
1700-1829: 41 C K.Vetenskapsakademiens handlingar. 1813.	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handl.T.3(1782)	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handl.T.4(1783).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handl.T.9(1788).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.11 (1790).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.13(1792).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.15(1794).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.28 (1807).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.28(1807).	  1
1700-1829: 41 C K.Vetenskapsakademiens nya handlingar. T.5(1784).	  1
1700-1829: 41 C K.Vitt.Hist.och Ant.akad.:s handlingar. D.10.	  1
1700-1829: 41 C KöSv.vetenskapsakademiens handl.Vol.12(1751).	  1
1700-1829: 41 C Lund. Fysiografiska sällskapets magazin. 1:1.	  1
1700-1829: 41 C Uppsala. K.Vetenskapssocieten. Acta... 1740	  1
1700-1829: 42 A b b Br. Drömbok.	  1
1700-1829: 43 A	  1
1700-1829: 43 A a Br.	  1
1700-1829: 43 A a Br. Intresseuträkning	  1
1700-1829: 43 A b Br. Knekt	  1
1700-1829: 43 A Br.	  1
1700-1829: 43 B Br	  1
1700-1829: 48 A Br.	  1
1700-1829: 48 A Samling	  1
1700-1829: 48 B	  1
1700-1829: 48 B;Praktsamlingen	  1
1700-1829: 48 C Agardh, C.A., Synopsis Algarum scand. 1817. Ex.A.	  1
1700-1829: 48 C B:r	  1
1700-1829: 49 A	  1
1700-1829: 49 A Br.	  1
1700-1829: 5 A Br.	  1
1700-1829: 5 C	  1
1700-1829: 53 A 1790	  1
1700-1829: 53 A Br. 1813	  1
1700-1829: 53 E a Br. 1762	  1
1700-1829: 53 E a Br. 1771	  1
1700-1829: 53 E a Br. 1813	  1
1700-1829: 53 E a Br. 1815;8 D	  1
1700-1829: 53 E a Br. Bidrag	  1
1700-1829: 53 E a Br. Uppmuntran	  1
1700-1829: 53 E a Br.;2. saml.	  1
1700-1829: 53 E e Br.	  1
1700-1829: 54 A Br.	  1
1700-1829: 54 A Br. 1746	  1
1700-1829: 54 A Br. 1765	  1
1700-1829: 54 A Br. 1766	  1
1700-1829: 54 A Br. 1768	  1
1700-1829: 54 A Br. 1772	  1
1700-1829: 54 A Br. 1780	  1
1700-1829: 54 A Br. 1791	  1
1700-1829: 54 A Br./1745	  1
1700-1829: 54 A Br./1787 Jämförelse	  1
1700-1829: 54 A Br./1809	  1
1700-1829: 54 A y Br.	  1
1700-1829: 54 K Br./1815 Kritik	  1
1700-1829: 55 A z Almänna magazinet. Bd 1:[14].	  1
1700-1829: 55 A z Br. Läsning	  1
1700-1829: 55 A z Sammlung	  1
1700-1829: 56 D	  1
1700-1829: 56 D Br.	  1
1700-1829: 56 E Br.	  1
1700-1829: 57 A	  1
1700-1829: 57 A Hunter,J., Resa til Nya södra Wallis åren 1787 - 1797.	  1
1700-1829: 57 A z Bibliotek för de nyaste resbeskrifningar. 3. 1828	  1
1700-1829: 57 C Br.	  1
1700-1829: 57 G	  1
1700-1829: 57 H	  1
1700-1829: 6 A Br.	  1
1700-1829: 60 A	  1
1700-1829: 61 B Br. Winckelmann	  1
1700-1829: 61 K d Br. 1818. Sthlm	  1
1700-1829: 62 B Br.	  1
1700-1829: 62 D	  1
1700-1829: 63 A Br.	  1
1700-1829: 63 A Parlör	  1
1700-1829: 63 I	  1
1700-1829: 63 l	  1
1700-1829: 63 M	  1
1700-1829: 63 R Br.	  1
1700-1829: 66 Aa	  1
1700-1829: 66 Aa Br.	  1
1700-1829: 66 C b Br. Regeringsform	  1
1700-1829: 66 D Riksdags-tidningar [från riksdagen 1771-72.]	  1
1700-1829: 7 B a	  1
1700-1829: 7 B a Br.	  1
1700-1829: 7 B a Katalog	  1
1700-1829: 70 A Br.	  1
1700-1829: 72 A x Br. Järnkontoret	  1
1700-1829: 72 C b Björnhyttan	  1
1700-1829: 72 C b Br. Näfveqvarn	  1
1700-1829: 72 C b Br. Nora	  1
1700-1829: 72 M Br.	  1
1700-1829: 72 N Br.	  1
1700-1829: 73 A Br. Lang,N.v., Kort extract utaf...ständernas urgamla evangeliska privilegier...1768.	  1
1700-1829: 78 B g Br.	  1
1700-1829: 78 E Br. Allm.lärov.särsk. Växjö	  1
1700-1829: 78 E Br. Flickskol. Allm.	  1
1700-1829: 78 E Br. Folkskol.Allm. National-skolor	  1
1700-1829: 78 E Br. Krigsskol. Björnstjerna, M., Mémoire sur la réorganisation de l'académie militaire de Carlberg. 1820.	  1
1700-1829: 78 E Br. Priv.lärov.Särsk.Sthlm	  1
1700-1829: 78 E Br.Allm. lärov.särsk. Skara	  1
1700-1829: 78 E s Br. Vilhelmsdal	  1
1700-1829: 78 G b Brevväxling	  1
1700-1829: 8 B Br.	  1
1700-1829: 8 B Br. Acrel	  1
1700-1829: 8 B Br. Åkerstein	  1
1700-1829: 8 B Br. Alströmmer	  1
1700-1829: 8 B Br. Benzelii	  1
1700-1829: 8 B Br. Blessingh	  1
1700-1829: 8 B Br. Celcius	  1
1700-1829: 8 B Br. Celsing	  1
1700-1829: 8 B Br. Gyllenstierna	  1
1700-1829: 8 B Br. Hellman	  1
1700-1829: 8 B Br. Hoffmeister	  1
1700-1829: 8 B Br. Lindblom	  1
1700-1829: 8 B Br. Lindeblad	  1
1700-1829: 8 B Br. Malmschöld	  1
1700-1829: 8 B Br. Norberg	  1
1700-1829: 8 B Br. Otter	  1
1700-1829: 8 B Br. Platen	  1
1700-1829: 8 B Br. Rosén v. Rosenstein	  1
1700-1829: 8 B Br. Ulfsparre	  1
1700-1829: 8 D Grevesmöhlen,C.A., Stidskrifter 1809-10. D.2:8.	  1
1700-1829: 8 D Grevesmöhlen,C.A., Stridskrifter 1815-16. Bd 1:55.	  1
1700-1829: 8 D Grevesmöhlen,C.A., Stridskrifter. 1815-16. D.1:13.	  1
1700-1829: 8 D Grevesmöhlen,C.A., Stridskrifter. 1815-16. D.1:41.	  1
1700-1829: 82 A a 232/12 Tabell	  1
1700-1829: 82 A a 243/53	  1
1700-1829: 82 A a 276(1)	  1
1700-1829: 82 A a 276(24) Stobæus	  1
1700-1829: 82 A a A.109 B.110	  1
1700-1829: 82 A a/296/4 Karaktärslotteri	  1
1700-1829: 82 A b 41/19	  1
1700-1829: 8B Br. Köhler	  1
1700-1829: A: 37 M Fol. 30 1700-1829: B: 37 M Fol. 31	  1
1700-1829: D a	  1
1700-1829:12 B	  1
1700-1829:12 B Br.	  1
1700-1829:12 F a Br.	  1
1700-1829:12 F d Br.	  1
1700-1829:15 A Br.	  1
1700-1829:17 K b Cuopio	  1
1700-1829:20 Eckl.Församl.Br. Nyköping	  1
1700-1829:22 A a	  1
1700-1829:22 A a Br.	  1
1700-1829:22 C c B Åhus	  1
1700-1829:22 C p	  1
1700-1829:22 C p B Askaby	  1
1700-1829:25 A d	  1
1700-1829:25 H	  1
1700-1829:25 M	  1
1700-1829:25 P	  1
1700-1829:25 T	  1
1700-1829:25 T 5 n Br.	  1
1700-1829:25 T Br.	  1
1700-1829:27 B g Br. Protokoll	  1
1700-1829:33 N a Br.	  1
1700-1829:37 D	  1
1700-1829:37 K z Bibliothek der deutschen Classiker. 5. (=No.10, 49,50)	  1
1700-1829:37 M c 307 Voluspá	  1
1700-1829:37 M c 68	  1
1700-1829:41 A Göteborgs K.Vetenskaps- och vitterhetssamhälles handligar. [F.1:] Vitt,-avd. Stycke 2.	  1
1700-1829:41 C Göteborgs K.Vetenskaps- och vitterhetssamhälles handlingar. [F.1:]Vet.-avd.Stycke 3.	  1
1700-1829:41 C K. Sv. vetenskapsakademiens handl. Vol. 6 (1745)	  1
