Name	Count
Total count (na.rm TRUE): 	732
Warmholtz	22
Soulsby	 7
Soulsby no. 1280	 6
Soulsby no. 62	 4
Collijn	 3
K-nr: 1804:5	 3
K-nr: 1819:14	 3
Krok, Thorgny O. B. N, Bibliotheca botanica Suecana ... Uppsala, 1925	 3
Soulsby no. 2586a	 3
K-nr: 1115	 2
K-nr: 1756:1	 2
K-nr: 1785:3	 2
K-nr: 1811:4	 2
K-nr: 401	 2
Soulsby no. 2647	 2
Soulsby no. 2676	 2
Soulsby no. 3577	 2
Soulsby no. 384	 2
Soulsby no. 3846	 2
Soulsby no. 437	 2
Soulsby no. 480;Soulsby no. 480a	 2
Soulsby no. 500	 2
Soulsby no. 829c	 2
Soulsby no. 933	 2
Warmholtz;Collijn	 2
1830:12	 1
1831:2	 1
3268	 1
Biological abstracts	 1
Bratt-nr: 103	 1
Bratt-nr: 1066	 1
Bratt-nr: 1156	 1
Bratt-nr: 1211	 1
Bratt-nr: 1336	 1
Bratt-nr: 1374	 1
Bratt-nr: 1493	 1
Bratt-nr: 1573	 1
Bratt-nr: 284	 1
Bratt-nr: 290	 1
Bratt-nr: 324	 1
Bratt-nr: 334	 1
Bratt-nr: 352	 1
Bratt-nr: 355	 1
Bratt-nr: 359	 1
Bratt-nr: 418	 1
Bratt-nr: 515	 1
Bratt-nr: 549	 1
Bratt-nr: 568	 1
Bratt-nr: 585	 1
Bratt-nr: 586	 1
Bratt-nr: 588	 1
Bratt-nr: 604	 1
Bratt-nr: 605	 1
Bratt-nr: 606	 1
Bratt-nr: 616	 1
Bratt-nr: 634	 1
Bratt-nr: 635	 1
Bratt-nr: 781	 1
Bratt-nr: 837	 1
Bratt-nr: 849	 1
Bratt-nr: 883	 1
Bratt-nr: 90	 1
Bratt-nr: 928	 1
Bratt-nr: 936	 1
Bratt-nr: 937	 1
Bratt-nr: 939	 1
Bratt-nr: 94	 1
Bratt-nr: 951	 1
Bratt-nr: 96	 1
Bratt-nr: 98	 1
Bratt: 1474	 1
C 1054; GW IV col. 223; GW 9722/20	 1
Coll(S) 427; Schmitz 12; GW(Einbl) 595b; GW 10291	 1
Collijn 2	 1
Collijn: sp.327	 1
Collin	 1
E. M. Dahlin, Bidrag t. de matematiska vetenskapernas hist. i Sverige före 1679 (1875)	 1
