Name	Count
Total count: 	142
taxor och avgifter	29
historia	14
handel	 6
priser	 5
taxor och avgifter;taxor och avgifter	 5
historia;historia	 4
juridik och lagstiftning	 4
tillverkning	 4
Tullväsen	 4
våld mot	 4
löner	 3
odling	 3
administration och förvaltning	 2
Historia	 2
Lantbruk	 2
löner;löner	 2
material och utrustning	 2
skatter	 2
utbildning och undervisning	 2
anställda	 1
bearbetning	 1
bearbetning;bearbetning	 1
Biography.	 1
ekonomiska aspekter	 1
ekonomiska förhållanden;sädesslag	 1
etnobotanik	 1
finansiering	 1
floror	 1
förvaltning;förvaltning	 1
framställning	 1
Framställning	 1
genealogi	 1
grammatik	 1
gudstjänsten	 1
hälso- och sjukvård	 1
hälsoaspekter	 1
historia;historia;historia	 1
History	 1
juridik	 1
juridik och lagstiftning;juridik och lagstiftning	 1
kalendrar	 1
krigsväsen;sjöfart	 1
kvalitetskontroll;handel	 1
Lagring	 1
löner;löner;löner	 1
mineralogi;historia	 1
prel	 1
priser;priser	 1
redskap och verktyg	 1
religiösa aspekter	 1
skatter;skatter;taxor och avgifter;taxor och avgifter	 1
Spannmål	 1
studier och undervisning	 1
teori, filosofi;teori, filosofi	 1
tillverkning;juridik och lagstiftning	 1
tobak	 1
torv;torv	 1
Träkol	 1
tullväsen	 1
ugnar	 1
underhåll och reparationer	 1
Vete;Bröd	 1
