Name	Count
Total count: 	116
Delarna specificerade	76
h;Delarna specificerade	10
8:o	 2
'Katalog -1955';Delarna specificerade	 1
'Katalog -1955';Delarna specificerade;NB: Aa	 1
1 saknas	 1
12:o	 1
4:o	 1
91-01-23	 1
Antikv 010618, ersättningsex., S	 1
Antikv 010618, S (1889, 1891-1895, 1901-1905);Komplett tj. ex. finns på Musikenheten	 1
Antikv 010618, S (1889, 1891-1895, 1901-1905);Komplett tj. ex. finns på Musikenheten;Antikv 960521, Rönnells, s, 2 cm	 1
cirk	 1
Delarna specificerade;[Sv. Saml. Lärda sällsk.] 4:o	 1
Delarna specificerade;[Sv. Saml. Teol. Reform. Sv.] 8:o	 1
Delarna specificerade;8:o	 1
Delarna specificerade;95-04-05 (inb.);95-04-05 (inb.)	 1
Delarna specificerade;Antikv 970324, Rehnström, kat.s, 10	 1
Delarna specificerade;Antikv 980825, Rönnells, 3,7,8,10,13,26,27,29,32, ers.Ref	 1
Delarna specificerade;Nyb: Fackex. grå C m 2098 bindkort finns!	 1
Delarna specificerade;Nyb: röd B	 1
Delarna specificerade;Nyb: röd B;Reserv2	 1
h;94-01-11	 1
h;Delarna specificerade;h	 1
h;Delarna specificerade;NB: Aa	 1
h;Delarna specificerade;NB: U	 1
Nystart SO - OK 20110715; Delbanco (ny serie)	 1
Till Fe 021015/BWn	 1
Till ul/jo för antikvariskt förvärv 02270402	 1
Vissa delar specificerade	 1
Vissa delar specificerade;NB/BH 960318	 1
