Name	Count
Total count (na.rm TRUE): 	13904
Samlade skrifter	405
Bihang till samtlige riks-ståndens protocoll, vid lagtima riksdagen i Stockholm åren 1828 och 1829. =Stockholm. 1-255. 1829.=	258
Skrifter	175
Bibliothek der deutschen Classiker. =Uppsala, E. Bruzelius. 1-76. 1811-21=.	 82
Hof-calender	 77
Samlade arbeten	 66
Samlade dikter	 64
Romaner	 62
Svenska gods och gårdar	 53
Valda skrifter	 53
Historiska extracter, innehållande förnämligast caracterer och anecdoter om stora och märkvärdiga personer. =Stockholm. 1:1-17, 2:18-30, 3:31-42, 4:43-48, 1790-94.=	 52
Samlade berättelser	 39
Fältskärns berättelser	 37
Lese-Bibliothek eröfnet den 6:ten December 1783. von Friedrich August Cleve. ... Mit Genehmigung des königl. [12:] königl: Canzley-Collegii. =Stockholm. 1-37. 1793-1802=.	 37
Sveriges bebyggelse : statistisk-topografisk beskrivning över Sveriges städer och landsbygd	 36
Världslitteraturen : de stora mästerverken	 34
Kongl. vetenskaps academiens nya handlingar. =1-33. 1780-1812.=	 33
Novell-bibliotek. Smärre walda romaner och berättelser, samlade eller öfwersatte. =(Omsl.) Upsala, Em. Bruzelius. 1-36. 1819-32.=	 33
Svenskt diplomatarium	 32
Petri Pachii ... Missus, Epithalamia, Epicedia, Epigrammata, Anagrammata, Colloqvia, Miscellanea, alia item ... : Græce, latinè, & germanicè conscripta, et de novo ab autore ipso in ordinem redacta. Liber 1	 30
Petri Pachii ... Missus, Miscellanea, Epithalamia, Epigrammata, Anagrammata, Epicedia, alia item, ...	 30
Teater-biblioteket	 30
Bibelläraren : lättfattlig kurs öfver viktiga bibelsanningar	 28
Förteckning, uppå de til riksens höglofl. ständers urskillnings deputation ingifne memorialer, hwilka därstädes såsom rätte riksdagsmål antagne och remitterade, eller ock afslagne blifwit å nedannämde dagar, wid riksdagen i Stockholm : år 1771. =(Rubr.)= (Stockholm, tryckt uti gamla kongl. tryckeriet.) =1-27. 1771.=	 27
Historiska och litteraturhistoriska studier	 27
Vetenskaps-handlingar för läkare och fältskärer. Utgifne af Sven Hedin ... =Stockholm. 1-27. 1793-1806.=	 27
Dikter	 26
Evangeliska sällskapets skrifter. =Stockholm. 1-77. 1808-29=.	 26
Wissenschaftliche Ergebnisse der Schwedischen Südpolar-Expedition 1901 - 1903 : unter Mitwirkung zahlreicher Fachgenossenen	 26
Modern världslitteratur : de levande mästerverken	 25
Notationes norrœnæ : anteckningar till Edda och skaldediktning	 25
Ortnamnen i Älvsborgs län	 25
Verldshistoria / af Carl Fredrik Becker. ; Öfversättning från sjette [18-20: sjunde] upplagan, bearbetad af Johan Vilhelm Loebell	 25
=Kongl. swenska wetenskaps academiens handlingar. Vol. II-VII. Stockholm. 1-24. 1741-46.=	 23
Levande svensk litteratur från äldsta tider till våra dagar	 23
Privatdetektiven Leo Carrings märkvärdiga upplevelser	 23
=Kongl. vetenskaps academiens handlingar. Vol. XVIII-XL. Stockholm. 1-23. 1757-79.=	 22
Lese-Bibliothek eröfnet den 6:ten December 1783. Von Friedrich August Cleve. ... Mit Genehmigung des königl: [8-10:] königl. Canzley-Collegii. Stockholm, gedruckt bey dem Controlleur C.G. Cronland. =1-22. 1784-92=.	 22
Ortnamnen i Skaraborgs län	 22
Samlade skrifter i urval	 22
Samlade vitterhetsarbeten af svenska författare från Stjernhjelm till Dalin	 22
Berättelser ur svenska historien	 21
Emilie Flygare-Carléns samlade romaner	 21
Uppsala universitets matrikel	 21
