Name	Count
Total count: 	6924
Bibliothek der deutschen Classiker. =Uppsala, E. Bruzelius. 1-76. 1811-21=.	82
Hof-calender	77
Historiska extracter, innehållande förnämligast caracterer och anecdoter om stora och märkvärdiga personer. =Stockholm. 1:1-17, 2:18-30, 3:31-42, 4:43-48, 1790-94.=	52
Lese-Bibliothek eröfnet den 6:ten December 1783. von Friedrich August Cleve. ... Mit Genehmigung des königl. [12:] königl: Canzley-Collegii. =Stockholm. 1-37. 1793-1802=.	37
Kongl. vetenskaps academiens nya handlingar. =1-33. 1780-1812.=	33
Novell-bibliotek. Smärre walda romaner och berättelser, samlade eller öfwersatte. =(Omsl.) Upsala, Em. Bruzelius. 1-36. 1819-32.=	33
Bihang till samtlige riks-ståndens protocoll, vid lagtima riksdagen i Stockholm åren 1828 och 1829. =Stockholm. 1-255. 1829.=	30
Petri Pachii ... Missus, Epithalamia, Epicedia, Epigrammata, Anagrammata, Colloqvia, Miscellanea, alia item ... : Græce, latinè, & germanicè conscripta, et de novo ab autore ipso in ordinem redacta. Liber 1	30
Petri Pachii ... Missus, Miscellanea, Epithalamia, Epigrammata, Anagrammata, Epicedia, alia item, ...	29
Förteckning, uppå de til riksens höglofl. ständers urskillnings deputation ingifne memorialer, hwilka därstädes såsom rätte riksdagsmål antagne och remitterade, eller ock afslagne blifwit å nedannämde dagar, wid riksdagen i Stockholm : år 1771. =(Rubr.)= (Stockholm, tryckt uti gamla kongl. tryckeriet.) =1-27. 1771.=	27
Vetenskaps-handlingar för läkare och fältskärer. Utgifne af Sven Hedin ... =Stockholm. 1-27. 1793-1806.=	27
Evangeliska sällskapets skrifter. =Stockholm. 1-77. 1808-29=.	25
=Kongl. swenska wetenskaps academiens handlingar. Vol. II-VII. Stockholm. 1-24. 1741-46.=	23
=Kongl. vetenskaps academiens handlingar. Vol. XVIII-XL. Stockholm. 1-23. 1757-79.=	22
Lese-Bibliothek eröfnet den 6:ten December 1783. Von Friedrich August Cleve. ... Mit Genehmigung des königl: [8-10:] königl. Canzley-Collegii. Stockholm, gedruckt bey dem Controlleur C.G. Cronland. =1-22. 1784-92=.	22
Arcana coelestia d.ä. himmelska lönligheter, som finnas i den heliga skrift eller Herrans ord, upptäckte. Första Mose-bok. Jemte det undransvärda, som blifvit sedt i andarnes verld, och i englarnes himmel. : Öfversättning från latinska urskriften, som utkom 1749. =Anon.= Stockholm, tryckt hos Carl Deleen. =1-20. 1817-28.=	20
=Fortsättning af rättegångshandlingarne i målet rörande Sala bergslag. Stockholm. 1-19. 1815-23.=	19
Bibliothèque des auteurs classiques français. Avec privilége du roi. Stockholm, de l'imprimerie d'Olave Grahn. =1-43. 1812-1817.=	19
Bihang till samtlige riks-ståndens protocoll, innehållande de handlingar, hvilka till riks-stånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riks-ståndens protocolls : utdrag vid urtima riksdagen i Stockholm 1823	19
Petri Pachii ... Missus, Epithalamia, Epicedia, Epigrammata, Anagrammata, Colloqvia, Miscellanea, alia item ... : Græce, latinè, & germanicè conscripta, et de novo ab autore ipso in ordinem redacta.	19
=Acta literaria Sveciae. 1-19. 1720-39.=	18
=Fortsättning af uplysningen öfwer skriften, kallad: Ofrälse- soldaten. Stockholm. 1-18. 1771-1772.=	18
Skalde-stycken satte i musik. Stockholm och kongl. privilegerade not tryekeriet [!] . =(Pl.titelbl.) 1-18, ii1- 18. 1794-1823.=	18
=Kongl. svenska landtbruks-academiens annaler.= Stockholm, tryckta hos direct. Henrik A. Nordström. =1-16. 1813-23=.	16
