Name	Count
Total count: 	385
Bibliothek der deutschen Classiker. =Uppsala, E. Bruzelius. 1-76. 1811-21=.	13
Hof-calender	 7
Historiska extracter, innehållande förnämligast caracterer och anecdoter om stora och märkvärdiga personer. =Stockholm. 1:1-17, 2:18-30, 3:31-42, 4:43-48, 1790-94.=	 6
Novell-bibliotek. Smärre walda romaner och berättelser, samlade eller öfwersatte. =(Omsl.) Upsala, Em. Bruzelius. 1-36. 1819-32.=	 4
Vetenskaps-handlingar för läkare och fältskärer. Utgifne af Sven Hedin ... =Stockholm. 1-27. 1793-1806.=	 4
=Fortsättning af uplysningen öfwer skriften, kallad: Ofrälse- soldaten. Stockholm. 1-18. 1771-1772.=	 3
=Kongl. vetenskaps academiens handlingar. Vol. XVIII-XL. Stockholm. 1-23. 1757-79.=	 3
Lese-Bibliothek eröfnet den 6:ten December 1783. Von Friedrich August Cleve. ... Mit Genehmigung des königl: [8-10:] königl. Canzley-Collegii. Stockholm, gedruckt bey dem Controlleur C.G. Cronland. =1-22. 1784-92=.	 3
Petri Pachii ... Missus, Epithalamia, Epicedia, Epigrammata, Anagrammata, Colloqvia, Miscellanea, alia item ... : Græce, latinè, & germanicè conscripta, et de novo ab autore ipso in ordinem redacta. Liber 1	 3
Quinctius Heymeran von Flaming; af August Lafontaine. Öfversättning af A. Wistrand. =1-8. 1800-08.=	 3
=Flavii Josephi Judiske historia. Stockholm. 1-6. 1713-52=.	 2
=Fortsättning af rättegångshandlingarne i målet rörande Sala bergslag. Stockholm. 1-19. 1815-23.=	 2
=Kongl. swenska wetenskaps academiens handlingar. Vol. I-II. Stockholm. 1-9. 1741-45=.	 2
=Lagfarenhets-bibliothek. 1-7. 1796-1807.=	 2
=Lärdoms-öfning=. Stockholm. =1-11. 1745- 51.=	 2
Allahanda =Stockholm. 1-3. 1757-58.=	 2
Amerikas upptäckande, en bok till tidsfördrif för barn och unga personer, af Joachim Heinrich Campe. Öfversatt efter sjunde upplagan af C.E. Rademine. Med karta. =Stockholm. 1-3. 1813-1814.=	 2
Aura. En samling valda stycken från Åbo tidningar. Stockholm, tryckt hos Olof Grahn. =1-4. 1810.=	 2
Bibliothèque des auteurs classiques français. Avec privilége du roi. Stockholm, de l'imprimerie d'Olave Grahn. =1-43. 1812-1817.=	 2
Bihang till samtlige riks-ståndens protocoll, vid lagtima riksdagen i Stockholm åren 1828 och 1829. =Stockholm. 1-255. 1829.=	 2
Christeliga prädikningar, öfwer de årlige sön- och högtids dagars evangeliske texter, af Pehr Tollesson ... Andra uplagan. Götheborg. Tryckte hos Sam. Norberg, på eget förlag. =1-2. 1815=.	 2
Doct. Johan Tillotsons ... Utwalda predikningar, ifrån ängelska språket öfwersatte af Lorents Julius Kullin ... =1-5. 1765-70=.	 2
Evangeliska sällskapets skrifter. =Stockholm. 1-77. 1808-29=.	 2
Examen i cavalleri- tjensten. Af G. Löwenhjelm. Stockholm, tryckt hos directeuren Johan A. Carlbohm. =1-3. 1812.=	 2
Folksagor af Ludvig Tieck. Upsala. Hos Stenhammar och Palmblad. =1-4. 1810-13.=	 2
Förslag till inrättningen af Sveriges statsförvaltning, eller Särskildt anförande af canzli-rådet Aug. v. Hartmansdorff, såsom ledamot af den för organisationen af rikets styrelseverk nedsatta comité. =1-2. 1823=.	 2
Geografiskt bibliotek för ungdom, eller Samling af intressanta resebeskrifningar, till den uppväxande ungdomens nytta och nöje, af J.H. Campe. Öfversättning af D. Krutmejer. Stockholm. Tryckt hos C.F. Marquard. På eget förlag. [14-15:] : Stockholm. Tryckt i Marquardska tryckeriet. [16:] Stockholm. Tryckt hos Fr. Cederborgh & comp.=1-16. 1804-16.=	 2
