Name	Count
Total count: 	482
Kungl. Svenska vetenskapsakademiens handlingar	124
Lund. Kungl.fysiografiska sällskapet. Handlingar	 12
Lund. Fysiografiska sällskapets magazin	 10
Bibliothek der deutschen Classiker	  9
Smärre skrifter hopsamlade	  9
Archiv för resebeskrifningar	  6
Bibliothèque des auteurs classiques français	  6
Schwedisches Magazin...	  6
K. Vet. acad. åminnelse-tal	  4
K.Vetenskapsakademien. Svar på upgifne frågor	  3
Lund. Kungl.fysiografiska sällskapet.Handl.	  3
Samling af några smärre rese-beskrifningar	  3
Verser m.m. till och öfver enskilda	  3
Bibliotek för de nyaste resbeskrifningar	  2
Evangeliska sällskapets skrifter	  2
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 1:34(1)-(2).	  2
K.Vet.akad.præsid.tal.	  2
K.Vetenskapsakademien. Svar på upgifne frågor. 15.	  2
Klassikere, Danske	  2
Levernesbeskrivning	  2
Neue Sammlung verschiedener Schriften der grössten Gelehrten in Schweden...	  2
Xerox-kopia.	  2
[ K.Vet.acad.åminnelse-tal. T.7:144].	  1
[Caroline, drottning av England.] Den hvita påsen...1.	  1
[i: K.Wet: acad: åminnelse-tal.T.6: 1797.	  1
[Text till detta verk se: Brooke, A. de C., Travels through Sweden, Norway and Finmark, to the North Cape in the summer of 1820.]	  1
= Bekenntnisse merkwürdiger Männer von sich selbst. Fortgesetzt von 4er Bd.	  1
= Benjamin Bergmanns historische Schriften. Bändchen 1.	  1
= Bibliothek der Reisebeschreibungen. 28:3.	  1
= Faksimileupplagor af äldre svenska tryck. 5.	  1
= Fassman,D.F. Maandelyksche berichten...D.32:St.1.	  1
= Galerie universelle des hommes qui se sont illustrés dans l'empire des lettres: ... No 73.	  1
= Grevesmöhlen, C. A., Stridsskrifter 1815-16. D.5:12.	  1
= Grevesmöhlen, C.A., Stridskrifter 1815-16. D.4:7(1)-(6).	  1
= Grevesmöhlen, C.A., Stridsskrfter 1815-16. D.4:19.	  1
= Grevesmöhlen,C.A., Stridskrifter 1815-16. D.1:16.	  1
=Acadeémie des bibliophiles no 65.	  1
=Bauer, J.C.A., Unterhalt.Anekdoten aus d. 18. Jahrh. Bd. 2.	  1
=Botin, A. af, Stora och namnkunniga svänska mäns lefverne. 1.	  1
=Grevesmöhlen, C.A., Stridskrifter 1815-16. D.1:31.	  1
=Hushålls-tidning för Östergöthlands län 1823:4.	  1
=K.Vet.acad.præsidietal.T.1:3	  1
1:a och 2:a uppl. sammanbundna.	  1
1700-1829: 22 Cc	  1
2:a uppl. 1727.	  1
