Name	Count
Total count: 	27
Kungl. Svenska vetenskapsakademiens handlingar	9
[ K.Vet.acad.åminnelse-tal. T.7:144].	1
Arbetet utgör en något bearbetad översättning av Vertots 'Histoire des révolutions de Suède'.	1
Archiv för resebeskrifningar	1
Bibliotek för de nyaste resbeskrifningar	1
Bibliothek der deutschen Classiker	1
Bibliothek der deutschen Classiker. 20 (=No. 65)	1
Bibliothek der neuesten und interessantesten Reisebeschreibungen	1
Bihang till Skara stiftstidningar. N:o 49 för 1805.	1
Enl. Göran Behre i samfundet Örebro Stads- och Läns bibl. Vänner Meddelande 38 1972 är förf. Abraham Samzelius, icke F.J von Aken.	1
Fassmann,D.F.,Gespräche in dem Reiche derer Todten. 3.	1
Forts. 6:3 af Zschackwitz, J. E., Historische Nachricht... von C.T.F. v. H. 1719, men med nytt titelblad	1
Grevesmöhlen,C.A., Stridskrifter. 1815-16. D.1:41.	1
Lund. Fysiografiska sällskapets magazin. 1:1.	1
Omtr. som tillägg till noterna i: Almqvist, C. J.L., Samlade skrifter 12. 1923, s.246.	1
Övers. av d'Alemberts Réflexions et anecdotes sur Christine reine de Suède.	1
S. 83-96 Jesper Swedbergs öfversettning af thesse Catonis distichis.;Xerox efter ex. i UUB.	1
Samling af rön och afhandl.rörande landtbruket, som til K.Vet.Acad.blifvit ingifne	1
Xerox-kopia.	1
