Name	Count
Total count: 	54552
Statens offentliga utredningar	1311
Lunds universitets årsskrift.	 560
Uppsala universitets årsskrift	 545
Studentföreningen Verdandis småskrifter	 483
B. Wahlströms ungdomsböcker	 448
Kungl. Svenska vetenskapsakademiens handlingar	 403
Sveriges geologiska undersökning.	 325
Svenska vattenkraftföreningens publikationer	 311
Barnbiblioteket Saga	 249
Svenska teatern	 215
Önskeböckerna	 190
Göteborgs högskolas årsskrift	 180
Acta medica Scandinavica.	 179
Skrifter / utgivna av Svenska litteratursällskapet i Finland	 170
Kungl. Fysiografiska sällskapets i Lund handlingar,;Lunds universitets årsskrift.	 163
Handlingar / Ingeniörsvetenskapsakademien	 161
Skrifter / Militärlitteraturföreningens förlag	 158
Acta chirurgica Scandinavica.	 155
Lunds universitets årsskrift	 155
Sveriges geologiska undersökning.;Årsbok / Sveriges geologiska undersökning	 155
Världspolitikens dagsfrågor	 141
Natur och kultur	 134
Sörmländska kyrkor	 131
Nationalmusei utställningskatalog	 128
Sveriges kristliga studentrörelses skriftserie	 122
Öreskrifter för folket	 119
Suomalaisen kirjallisuuden seuran toimituksia	 117
Radiotjänsts teaterbibliotek	 116
Bihang till K.Sv.Vet.akad.handl.	 115
Tidens bokklubb	 113
Meddelanden från Centralanstalten för försöksväsendet på jordbruksområdet	 112
Pedagogiska skrifter	 109
Bonniers barnbibliotek	 107
Nova acta Regiae Societatis Scientiarum Upsaliensis	 107
Acta radiologica.	 106
Amatörteatern	 106
Bokklubben Svalan	 105
Detektivmagasinet	 105
Bragd och hjältedåd	 100
Acta physiologica Scandinavica.	  99
Historiska berättelser	  98
Meddelanden från Kungl. Lantbruksstyrelsen	  96
FIB:s folkböcker	  95
Annales Academiae scientiarum Fennicae.	  92
Bibliotek för de unga	  89
Allmännyttigt handbibliotek	  88
Den lilla scenen	  86
Acta oto-laryngologica.	  85
Skrifter	  85
FIB:s gyllene böcker	  81
Ingenjörsvetenskapsakademiens meddelande	  79
Acta horti Bergiani	  78
Meddelanden från Lunds geologisk-mineralogiska institution	  78
Meddelande / Statens provningsanstalt	  76
Skrivmaskinstyper.	  76
Acta Academiae Aboensis.	  75
Lindqvists ungdomsböcker	  75
Bibliotek för teatervänner	  74
Fennia	  74
Upplands kyrkor	  71
Barnbiblioteket Gullvifvan	  70
Föreningen Heimdals folkskrifter	  70
Kungl. Fysiografiska sällskapets i Lund handlingar,;Lunds universitets årsskrift	  70
Göteborgs kungl. vetenskaps- och vitterhets-samhälles handlingar.	  69
Skrifter / utgifna af Svenska sällskapet för nykterhet och folkuppfostran	  69
Forumbiblioteket	  68
B. Wahlströms barnböcker	  67
Liljevalchs katalog	  66
Ungdomsbiblioteket	  66
Meddelanden från Jernkontorets tekniska råd	  65
Iduns romanbibliotek	  64
Lindqvists ungdomsbibliotek	  64
Meddelanden från Uppsala universitets geografiska institution.	  62
Vandringsutställning / Riksförbundet för bildande konst	  61
Djurböcker för ungdom	  60
