author_name	author_birth	author_death	Count
Vergilius Maro, Publius	NA	NA	6
Pachius, Petrus	1579	NA	4
Hoefer, Johann Cyriacus	1600	NA	3
Oxenstierna Af Croneborg, Johan Thuresson	NA	NA	3
östberg, Johan	NA	NA	3
Curtius Rufus, Quintus	NA	NA	3
Gissler, Nils	NA	NA	2
Livius	NA	NA	2
Roos, O Lof G Ustaf	NA	NA	2
Giese, Albert	1742	NA	2
Schubart, Tobias	NA	NA	2
Hansson, Joseph	NA	NA	2
Josephus, Flavius	NA	NA	2
Lund, Olof Benjamin	NA	NA	2
Marcadet, Jean	NA	NA	2
Boëthius, Jacob Georg	1781	NA	2
Hoffmann, Johann Adolph	NA	1731	2
Phaedrus	NA	NA	2
Bilderbeck, Ludwig Benedict Franz Von	1766	NA	2
Runkrantz, Carl	NA	NA	2
Funck, Carl	NA	NA	1
Kuitinen, Thomas Andersson	NA	NA	1
Paulli, Jochum Richard	NA	NA	1
Lindström, Johan Erik	NA	NA	1
Aikin, John	NA	NA	1
Grönhagen, Gustaf Lars	NA	NA	1
Holm, Edvardus Johannis	1619	NA	1
Snell, Johann Peter Ludwig	NA	NA	1
Des Pepliers, J Robert	NA	NA	1
Himselius, Gebhardus	1676	NA	1
Perin, Abbé	NA	NA	1
Lithomannus, Andreas Matthiae	1689	NA	1
Starinius, Benedictus Magni	1667	NA	1
Strangh, Eric Robert	NA	NA	1
Enander, Adolf Daniel	NA	NA	1
Rudolph, Friedrich Christian	NA	NA	1
Cicero, Marcus Tullius	NA	NA	1
Pihlgren, Gustaf	NA	NA	1
Israelsson, Johan	1600	NA	1
Bergensköld, Zacharias	NA	NA	1
Palmér, Georg	NA	NA	1
Funck, Gustaf Fredrik Af	NA	NA	1
Soltau, Wilhelm	NA	NA	1
Seidel, J Tobias	NA	NA	1
Synnerberg, Lars Nilsson	1738	NA	1
Marabotto, Antonio	NA	NA	1
Hagelsten, Sven Magni	1670	NA	1
Lindheim, Simon	NA	NA	1
Björkström, Nils	NA	NA	1
Collin, Jonas	NA	NA	1
Nyberg, Carl	NA	NA	1
Lund, Peter	NA	NA	1
Horatius Flaccus, Quintus	NA	NA	1
Landtmanson, Johan Petter	NA	NA	1
Vicken, Johan Evert Von	NA	NA	1
Höjers, Johan Christian	NA	NA	1
Casström, Samuel Niclas	NA	NA	1
