author_name	author_birth	author_death	Count
Hansson, Nils	NA	NA	120
Cicero, Marcus Tullius	NA	NA	114
Feilitzen, Carl Axel Hjalmar Von	NA	NA	105
Lönnberg, Axel Johan Einar	NA	NA	 84
Pachius, Petrus	1579	NA	 82
Horatius Flaccus, Quintus	NA	NA	 71
Gray, Berkeley	NA	NA	 69
Eschstruth, Nataly Von	1860	NA	 68
Homeros	NA	NA	 61
Troell, Nils Abraham	NA	NA	 56
Livius	NA	NA	 54
Ovidius Naso, Publius	NA	NA	 52
Vergilius Maro, Publius	NA	NA	 50
Gran, öyulv	NA	NA	 50
Le Feuvre, Amy	NA	NA	 46
Holmgren, Emil Algot	NA	NA	 45
Euklides	 300	NA	 45
Nepos, Cornelius	NA	NA	 45
Josefson, Arnold Robert	NA	NA	 44
Bjerkander, Clas	NA	NA	 42
Barthel, Johann Gottfrid Christian	NA	NA	 41
Tacitus	NA	NA	 39
Johansson, Emil	1896	NA	 39
Eriksson, Jakob	1848	NA	 38
Sofokles	NA	NA	 38
Ebenhard, Alfred	1897	NA	 38
Thunstedt, Dagny	1916	NA	 37
Beskow, Fredrik Natanael	NA	NA	 36
Hansell, Per Tore	1889	NA	 36
Sundelius, Eric	1898	NA	 36
Baadsgaard, Anna	NA	NA	 36
Schubart, Tobias	NA	NA	 35
Platon	NA	NA	 35
Wheatley, Dennis	NA	NA	 34
Strindberg, Johan August	NA	NA	 33
Zetherström, Johan Niclas	1738	NA	 33
Vegenor, Sverre	NA	NA	 33
Gunter, Archibald Clavering	NA	1907	 33
Werner, Carl	1879	NA	 32
Källander, J	NA	NA	 32
Gibbs, Philip	NA	NA	 32
Müller, Erik Gottlieb	NA	NA	 31
Ricard, Olfert	1872	NA	 31
Kling, Carl Albin	NA	NA	 30
Rutherford, J F	NA	NA	 30
Lind, Ernst	1885	NA	 30
Haglöf, K S	NA	NA	 30
Eriksson, Algot	1901	NA	 30
Wallgren, Arvid Johan	NA	NA	 29
Naumann, G Ustaf	NA	NA	 29
Kiellberg, Eric	NA	1785	 29
Olsson, Nils	NA	NA	 29
östberg, Johan	NA	NA	 29
Holmgren, Nils Gunnar Fritiofsson	NA	NA	 28
Ljungman, Axel Vilhelm	NA	NA	 28
Björk, Frithiof	NA	NA	 28
Lindblad, Bertil	1895	NA	 28
Hogner, Gudmar	1859	NA	 28
Vasenius, Gustaf Valfrid	NA	NA	 27
Nyström, Erik Gunnar	NA	NA	 27
Bowallius, Birger Gustaf Mauritz	NA	NA	 27
Ask, Fritz Gustaf	NA	NA	 27
Freund, Marcus	1600	NA	 27
Xenofon	NA	NA	 27
Medén-adde, Karin	1892	NA	 27
Ekehorn, Johan Gustaf Johansson	NA	NA	 26
Hjern, Harald	NA	NA	 26
Ideström, Axel	1873	NA	 26
Lind, Gustaf Herman	NA	NA	 25
Larson, Johan Peter Alfred	NA	NA	 25
Johansson, Sven Christian	NA	NA	 25
Bovin, Karl Emil	NA	NA	 25
Thukydides	NA	NA	 25
Ekman, Ernst	1874	NA	 25
Wothe, Anny	NA	NA	 25
Stjernberg, Nils Fredrik	NA	NA	 24
Möller, Lars Magnus	NA	NA	 24
Ekeberg, Lars Birger	NA	NA	 24
Billström, Jakob Mauritz	NA	NA	 24
Caesar, Gajus Julius	NA	NA	 24
öller, Ragnar	1893	NA	 24
Bergman, Sten	NA	1975	 24
Bergström, Ola	1858	NA	 24
Holzhausen, Axel	NA	NA	 24
Eriksson, Gustaf	1863	NA	 24
Dell, Ethel M	NA	NA	 24
Axelsson, Joel	NA	NA	 24
Ramm, Anders Axel	NA	NA	 23
Gyllenberg, Knut Anton Walter	NA	NA	 23
Carlgren, Oskar Henrik	NA	NA	 23
Walter, Johann Friedrich	NA	NA	 23
Hultgren, Olof Johan	1827	NA	 23
Westergaard, Alfred Christian	NA	NA	 23
Lübeck, Sven	1877	NA	 23
Snellman, G Ustaf R Obert	NA	NA	 22
Lundberg, A G	1900	NA	 22
Bergman, Arvid Mathias	NA	NA	 22
Florén, Gabriel	NA	1705	 22
Sallustius Crispus, Gaius	NA	NA	 22
Torrey, R A	NA	NA	 22
Euripides	NA	NA	 22
Nilsson, Nils	NA	NA	 22
Thörne, Rosa	1875	NA	 22
Källander, Anders Josef	NA	NA	 21
Gröné, Otto Henrik	NA	NA	 21
Ahlstrand, J E	1814	NA	 21
Curtius Rufus, Quintus	NA	NA	 21
Persson, Fredrik	1880	NA	 21
Wendel, B	NA	NA	 21
Nielsén, Kristian	1887	NA	 21
Setterberg, Gösta	1875	NA	 21
Murray, Andrew	NA	NA	 21
Tretow, Erik	1875	NA	 21
Lind, August	NA	NA	 21
Engström, L M	NA	NA	 21
Rodhe, Gustaf Wilhelm Einar	NA	NA	 20
Norrlin, Carl Louis Lennart	NA	NA	 20
Ingvar, Sven Arvid	1919	NA	 20
Björkbom, Carl Algot Peter	NA	NA	 20
