author_name	author_birth	author_death	Count
Feilitzen, Carl Axel Hjalmar Von	NA	NA	7
Montelius, Gustaf Oscar Augustin	NA	NA	6
Cicero, Marcus Tullius	NA	NA	6
Sundelius, Eric	1898	NA	5
Gray, Berkeley	NA	NA	5
Plutarchos	NA	NA	4
Johansson, Sven Christian	NA	NA	4
Ingvar, Sven	NA	NA	4
Källander, J	NA	NA	4
Naumann, G Ustaf	NA	NA	4
Werner, Carl	NA	NA	4
Larsén, Karl Ludvig	NA	NA	4
Gyllenberg, W	NA	NA	4
Frosterus, Gustaf Benjamin	NA	NA	4
Eschstruth, Nataly Von	NA	NA	4
Pachius, Petrus	1579	NA	4
Thölén, C H	NA	NA	4
Höcker, Paul Oskar	NA	NA	4
Josefson, Arnold	NA	NA	3
Ljungström, Oscar	NA	NA	3
Sundelin, G	NA	NA	3
Snell, Edmund	NA	NA	3
Ramm, Axel	NA	NA	3
Lindquist, Marita	1918	NA	3
Bergström, Hilding	NA	NA	3
Hanström, Bertil	NA	NA	3
Billström, Jakob Mauritz	NA	NA	3
Johansson, Joh	NA	NA	3
Freudenthal, Axel Olof	NA	NA	3
Brøndsted, Johannes	NA	NA	3
Horatius Flaccus, Quintus	NA	NA	3
Bergström, Adil	1865	NA	3
Schoug, Carl	NA	NA	3
Ekström, Hedvig Aurora	NA	NA	3
Gibbs, Philip	NA	NA	3
Wesenberg-lund, Elise	NA	NA	3
öhrlander, C Arl N Iklas	NA	NA	3
Euripides	NA	NA	3
Bergström, Gertrud	NA	NA	3
Ljungman, Axel Vilhelm	NA	NA	3
Adalberth, Emil	1888	NA	3
Pfannenstill, S Ten A Lgot	NA	NA	3
Bjerkander, Clas	NA	NA	3
Högbom, Arvid Gustaf	NA	NA	3
Persson, Fredrik	1880	NA	3
Häggman, Ossian	NA	NA	3
Tiselius, Hans A J:son	1906	NA	3
Livius	NA	NA	3
Marsh, Richard	NA	NA	3
Baadsgaard, Anna	NA	NA	3
Linge, Karl	1879	NA	3
Olsson, Nils	NA	NA	3
Homeros	NA	NA	3
Strömbom, Sixten Georg Mauritz	NA	NA	3
Aischylos	NA	NA	3
Lindman, Karl Ferdinand	NA	NA	3
Lindhult, Niklas August	NA	NA	3
Hägg, Emil	NA	NA	3
Fineman, Carl Olof	NA	NA	3
Wikander, Hugo	1879	NA	3
Kiellberg, Eric	NA	NA	3
Renqvist, Henrik	NA	NA	2
Lagenskiöld-hoffmann, Ebba Margareta	NA	NA	2
Athell, Carl G	NA	NA	2
Weimén, Eric L	NA	NA	2
Johansson, Einar	NA	NA	2
Nilsson-cantell, C Arl A Ugust	NA	NA	2
Ramstedt, Eva	1879	NA	2
Hjern, Karl Anders Harald	NA	NA	2
Goodchild, George	NA	NA	2
Klingspor, Bogislaw	NA	NA	2
Carlsson, Johan Gustaf	NA	NA	2
Moring, K Las A Nders	NA	NA	2
Bergmark, Gustaf	NA	NA	2
Mccutcheon, George Barr	NA	NA	2
Boëthius, Carl Axel	NA	NA	2
Lloyd George, David	NA	NA	2
Häggström, Lars	NA	NA	2
Leander, Pehr Johan Herman	NA	NA	2
Roman, G	NA	NA	2
Adolfson, Carl Oskar	1883	NA	2
Rinehart, Mary Roberts	NA	NA	2
Roos, Knut Gustaf Wilhelm	NA	NA	2
Florin, Rudolf	NA	NA	2
Kaijser, Fritz Richard	NA	NA	2
Le Feuvre, Amy	NA	NA	2
Wahlin, B Ertil Jan Olof	NA	NA	2
Carlquist, Maja	NA	NA	2
Tell, W	1920	NA	2
Nilsson, Oscar	NA	NA	2
Gans, H	NA	NA	2
Larsson, Karl	NA	NA	2
Hazén, J G	NA	NA	2
Ström, Hjalmar	NA	NA	2
Dahl, Zacharias M	NA	1754	2
Fossum, Gunvor	1893	NA	2
White, Stewart Edward	1873	NA	2
Hammarsten, Fredrik	NA	NA	2
Korneliussen, Kåre	NA	NA	2
Engleson, Nils Peter Hugo	NA	NA	2
Ebenhard, Alfred	1897	NA	2
Björk, Frithiof	NA	NA	2
Korlén, Artur	1876	NA	2
Lindblom, Lars Conrad	NA	NA	2
Strindberg, Johan August	NA	NA	2
Saareste, Andrus	NA	NA	2
Menabenus, Apollonius	1500	NA	2
Ekehorn, Johan Gustaf Johansson	NA	NA	2
öman, E Rik	NA	NA	2
Walter, Johann Friedrich	NA	NA	2
Särner, John	NA	NA	2
Carlsson, Signe	1907	NA	2
Ferrars, Elizabeth	NA	NA	2
Bergström, Kurt Johan	NA	NA	2
Hansson, Sigurd	NA	NA	2
Nilsson, Eric	1905	NA	2
Blomqvist, Axel Konrad	NA	NA	2
Mebius, C A	NA	NA	2
Montan, Erik	NA	NA	2
Borge, Oscar Fredrik	NA	NA	2
Dahlgren, Johannes Wilhelm	NA	NA	2
Lilius, Axel Ferdinand	NA	NA	2
Ricard, Olfert	NA	NA	2
Lennstrand, Viktor Emanuel	NA	NA	2
Lönnkvist, Fredrik	NA	NA	2
Grandell, Axel	1899	NA	2
Lundberg, Tore	NA	NA	2
Wildenhahn, August	NA	NA	2
Dellwik, Carl Axel	NA	NA	2
Euklides	 300	NA	2
Brugge, Edvin Georg Valdemar	NA	NA	2
Thomsen, Axel	NA	NA	2
Martyn, Wyndham	NA	NA	2
Alsterberg, Anders Gustaf	NA	NA	2
Hasselrot, Axel	NA	NA	2
Könsberg, Carl Magnus	NA	NA	2
Holmboe, Knud	NA	NA	2
Bodman, Gösta	NA	NA	2
Timberg, Anders Gustaf	NA	NA	2
Florén, Gabriel	NA	1705	2
Grenander, Max	NA	NA	2
Hultkrantz, Johan Vilhelm	NA	NA	2
Lang, Ingrid	NA	NA	2
Pira, Sigurd	NA	NA	2
Freund, Marcus	1600	NA	2
Andræ, Eskil	NA	NA	2
Barthel, Johann Gottfrid Christian	NA	NA	2
Quentin, Patrick	NA	NA	2
Thorarinsson, Sigurdur	NA	NA	2
Queen, Ellery	NA	NA	2
Holm, Ernst G	NA	NA	2
Bentzon, Inger	NA	NA	2
Carlson, Carl Barthold	NA	NA	2
Boissier, Gaston	NA	NA	2
Neumeyer, Fredrik	1905	NA	2
Gerstenbergk, Heinrich Von	NA	NA	2
Sydow, Waldemar Von	1890	NA	2
Sandberg, Algot Gustaf Oskar	NA	NA	2
Horne, Gertrude	NA	NA	2
Frölich, David Fredrik	NA	NA	2
Frere, Benjamin	NA	NA	2
Nordin, Elin	1880	NA	2
Nilsson, Johan Iwar	NA	NA	2
Liljestrand, Göran	NA	NA	2
Linde, Sven	1847	NA	2
Waltari, Toivo Kustaa	NA	NA	2
Hedegård, Oskar David Leonard	NA	NA	2
Westerberg, Arvid	NA	NA	2
Josefson, Arnold Robert	NA	NA	2
Inghe, Johan August	1872	NA	2
Andersson, Yngve	1911	NA	2
Van Dine, S S	NA	NA	2
Ask, Fritz Gustaf	NA	NA	2
Bendz, Ernst	NA	NA	2
Björkman, Sten	NA	NA	2
Andresen, Kjeld Nicolai Gotthard	NA	NA	2
Wimmer, Ludvig Frans Adalbert	NA	NA	2
Arngrim	NA	NA	2
Velander-philip, Alma	NA	NA	2
Hector, Annie	NA	NA	2
Haquinius, Hedvig	NA	NA	2
Törnell, Gottfrid Isidor	NA	NA	2
Møller, Kristian	NA	NA	2
Jeansson, Alice	NA	NA	2
Ramsay, August	NA	NA	2
Bromander, C V	NA	NA	2
Benedicti, Haquinus	1600	NA	2
Eriksson, Walter	NA	NA	2
Gould, Sabine	NA	NA	2
Waldner, Axel Oskar Thure	NA	NA	2
Stål, C Arl	NA	NA	2
Koffman, Mois-david	NA	NA	2
Klockars, Johannes	NA	NA	2
Stridsberg, Frans Gustaf	1841	NA	2
Koch, Sigurd	1890	NA	2
Sommarström, Hugo	NA	NA	2
Mason, A E W	NA	NA	2
Finnström, Karl E	NA	NA	2
Ericsson, Knut	NA	NA	2
Stjernschantz, Torsten	NA	NA	2
Palmqvist, Johan Viktor	1879	NA	2
