Name	Count
Total count (na.rm TRUE): 	68733
(kungl.tryckeriet)	1936
(Lindh)	1734
(Nordström)	1654
(Salvius)	1385
(Carlbohm)	1151
(Deleen)	1069
(Edman)	1019
(Berling)	 994
(Marquard)	 937
(Horrn)	 871
Marcus)	 783
(Lange)	 763
(Grahn)	 743
(Norberg)	 703
(Hesselberg)	 677
(Elmén : Granberg)	 594
Centraltr.)	 591
(Rumstedt)	 590
(Grefing)	 587
(Holmberg)	 520
(Wahlström)	 488
(Werner)	 484
(Stolpe)	 458
(Wennberg : Nordström)	 456
(Nyström)	 455
(Lundström)	 451
Elander)	 429
(Palmblad)	 414
(Nestius)	 405
(Bruzelius)	 397
(Sundqvist)	 391
(Frenckell)	 374
(Gadelius)	 369
Almqvist & Wiksell)	 367
(Sohm)	 360
(Kumblin)	 354
(Zetterberg)	 340
(Merckell)	 331
(Axmar)	 329
(Haeggström)	 329
V. Petterson)	 326
(Hörberg)	 322
(kungl. tryckeriet)	 301
(amiralitetstryckeriet)	 289
(Lundblad)	 280
(Raam)	 275
(Fougt)	 271
(Norstedt)	 268
(kungl.tryckeriet : Momma)	 264
(Eckstein : Nestius : Walldén : Elmén : Granberg : Norstedt : Marquard : Carlson : ordenstryckeriet : Pihl : Nordström : Haeggström)	 258
Norstedt)	 256
Nyberg)	 255
(Cedergréen)	 253
K. boktr.)	 247
Idun)	 243
Hæggström)	 239
(Björckegren)	 226
(Collin)	 224
(Eckstein)	 222
Berling)	 222
(Ekmark)	 214
Tilgmann)	 211
Åhlén & Åkerlund)	 207
(ordenstryckeriet)	 206
(Blume)	 200
(Winge)	 192
(Wennberg)	 191
Mercator)	 191
Thule)	 191
(fälttryckeriet)	 185
Handelstr.)	 185
(Wallencrona)	 184
(Leverentz)	 182
Bonnier)	 182
(Segerstedt)	 176
Lindh)	 172
(Cronland)	 170
Hörberg)	 170
Lindström)	 168
(Falck)	 166
(Nyström : Stolpe)	 166
Frenckell)	 163
(Pfeiffer)	 162
Simelii arvingar)	 161
(Deleen : Forsgren)	 160
(Stenhammar : Palmblad)	 159
Ronzo)	 157
Nordström)	 154
Norman)	 149
(Broocman)	 147
(Eschillus Matthiæ)	 147
Sv. tr.-ab)	 136
(Petré)	 134
(Petré : Abrahamsson)	 133
(Hageman)	 126
(Löwegren)	 124
(Cederborgh)	 123
(Schneider)	 122
Esselte)	 121
(akademiska tryckeriet)	 120
(Möller)	 120
(Groth : Petré)	 118
A & W)	 117
(Nyberg)	 116
(Zeipel : Palmblad)	 116
(Habereger)	 114
Gernandt)	 114
Lindberg)	 113
