Name	Count
Total count: 	3603
(kungl.tryckeriet)	108
(Lindh)	 86
(Nordström)	 84
(Deleen)	 74
(Salvius)	 72
(Carlbohm)	 60
(Edman)	 54
(Marquard)	 53
(Berling)	 52
Marcus)	 46
(Norberg)	 42
(Horrn)	 40
(Lange)	 40
(Elmén : Granberg)	 34
Centraltr.)	 34
(Haeggström)	 30
Elander)	 30
(Rumstedt)	 29
(Grefing)	 28
(Lundström)	 28
(Nestius)	 28
(Palmblad)	 27
(Grahn)	 25
(Werner)	 25
(Bruzelius)	 24
(Merckell)	 24
(Wahlström)	 24
(Hesselberg)	 23
(Sundqvist)	 23
(Gadelius)	 22
(Kumblin)	 22
(Stolpe)	 22
(Wennberg : Nordström)	 22
(Holmberg)	 21
(Nyström)	 20
V. Petterson)	 20
(Sohm)	 19
Almqvist & Wiksell)	 19
(Frenckell)	 18
(kungl.tryckeriet : Momma)	 18
(amiralitetstryckeriet)	 17
(Eckstein)	 17
(Fougt)	 17
(Raam)	 17
(Axmar)	 16
(Björckegren)	 16
(Hörberg)	 16
(Cedergréen)	 15
(Leverentz)	 15
Norstedt)	 15
(ordenstryckeriet)	 14
(Zetterberg)	 14
K. boktr.)	 14
(Collin)	 13
(Eckstein : Nestius : Walldén : Elmén : Granberg : Norstedt : Marquard : Carlson : ordenstryckeriet : Pihl : Nordström : Haeggström)	 13
(kungl. tryckeriet)	 13
(Lundblad)	 13
(Deleen : Forsgren)	 11
(Ekmark)	 11
(Falck)	 11
(Norstedt)	 11
(Schneider)	 11
(Wallencrona)	 11
Bröderna Borgström)	 11
Hæggström)	 11
Lindberg)	 11
Tilgmann)	 11
(Blume)	 10
(Broocman)	 10
(fälttryckeriet)	 10
(Löwegren)	 10
(Nyberg)	 10
(Petré)	 10
(Winge)	 10
Berling)	 10
Nyberg)	 10
Thule)	 10
(akademiska tryckeriet)	  9
(Cederborgh)	  9
Bonnier)	  9
Norman)	  9
Svanbäck)	  9
(Nyström : Stolpe)	  8
Beckman)	  8
Handelstr.)	  8
Hörberg)	  8
Idun)	  8
Mercator)	  8
Nordström)	  8
Ronzo)	  8
Stockholms bokindustri)	  8
(Cronland)	  7
(Decreaux)	  7
(Habereger)	  7
(Hageman)	  7
(Möller)	  7
(Pfeiffer)	  7
(Smitt)	  7
(Wilde)	  7
Lindström)	  7
Sv. tr.-ab)	  7
(Sylvenius)	  6
(Wennberg)	  6
Åhlén & Åkerlund)	  6
Frenckell)	  6
Simelii arvingar)	  6
(Berg)	  5
(Brodin)	  5
(Eschillus Matthiæ)	  5
(Henrich Keyser,)	  5
(historiographi regni)	  5
(Ignatius Meurer)	  5
(Petré : Abrahamsson)	  5
(Pilecan)	  5
(Scheutz)	  5
(Segerstedt)	  5
(Stenhammar : Palmblad)	  5
(Wankijff)	  5
(Zeipel : Palmblad)	  5
A & W)	  5
Blom)	  5
Hjerta)	  5
Länstidn.)	  5
Lilius & Hertzberg)	  5
Lindh)	  5
Marquard)	  5
Nordisk rotogravyr)	  5
Nya boktr.)	  5
Östlund & Berling)	  5
Östra Nyland)	  5
Riis)	  5
Skånetr.)	  5
Thomson)	  5
Tryckcentralen)	  5
Zetterberg)	  5
(Björn)	  4
(Ekmansson)	  4
(fälttryckeriet : Sohm)	  4
(Groth : Petré)	  4
(Hammarin)	  4
(Imnelius)	  4
(kungl.tryckeriet : Wankijff)	  4
(Laurelius)	  4
(Momma)	  4
(Petrus Hansonius)	  4
(Salvius : Lange)	  4
(Stakberg)	  4
(Wennlund)	  4
Ågren)	  4
Appelberg)	  4
Behrens)	  4
Fahlcrantz)	  4
Handelstidn.)	  4
Hufvudstadsbladet)	  4
Klara civiltr.)	  4
Länstidningen)	  4
Littorin Rydén)	  4
Nord. boktr.)	  4
Palmquist)	  4
Polheimer)	  4
Skånska centraltr.)	  4
Westerberg)	  4
Westerlund)	  4
Wretman)	  4
([Ignatius Meurer])	  3
(Bredberg)	  3
(Carlbohm : Nordström)	  3
(Carlson)	  3
(Hasselrot)	  3
(Henrich Keyser)	  3
(Henricus Curio)	  3
(Höjer)	  3
(Holm)	  3
(Kjellberg)	  3
(kungl.tryckeriet : Werner)	  3
(Lundström : Westberg)	  3
(Müller)	  3
(Nordin)	  3
(ordenstryckeriet : Pfeiffer)	  3
(Ortman)	  3
(Oudar : Bruzelius)	  3
(Qvist)	  3
(Rask)	  3
(Schmidt)	  3
(Torbjörnsson)	  3
(Vrigseen : Thetzell)	  3
Åhlén & Åkerlunds boktr.)	  3
Arbetarnes tr.)	  3
Augustana Book Concern, Printers and Binders)	  3
Augustana Book Concerns tr. och bokbinderi)	  3
Augustana Book Concerns tr.)	  3
Bröd. Lagerström)	  3
Bröderna Sandberg)	  3
Caslon press)	  3
Dala-Demokraten)	  3
Framtiden)	  3
Gadelius)	  3
Gernandt)	  3
Haglund & Ericson boktr.)	  3
Ivar Hæggströms boktr.)	  3
Kärntryck)	  3
Katalog o. tidskr.-tryck)	  3
L. J. Hjerta)	  3
Lindgren)	  3
Lundberg)	  3
Nord. rotogravyr)	  3
Oskar Eklunds boktr.)	  3
P. Palmquist)	  3
Palmer)	  3
Rotopress)	  3
Såningsmannen)	  3
Schildt)	  3
Schmidt)	  3
Segerstedt)	  3
Simelius)	  3
Svenska tryckeri-ab)	  3
Tidning för Skaraborgs län)	  3
Viola)	  3
Wallberg)	  3
Wilhelmsson)	  3
([Heinrich Keyser d. y. aff Lars Hansson Wall])	  2
(A. L. Norman)	  2
(Ahlquist)	  2
(Akademiska)	  2
(amiralitetstryckeriet : Svinhufvud : Bagge : Gyllenskepp : Flygare)	  2
(Arborelius)	  2
(Berglund : Marquard)	  2
(bibelsällskapets tryckeri)	  2
(Björkbom)	  2
(Boetius Hagen)	  2
(Burchardi)	  2
(Christopher Günther)	  2
(Christopherus Güntherus)	  2
(Ekmansson : Deleen)	  2
(Enaeus)	  2
(Eucharius Lauringer,)	  2
(Gjöthström)	  2
(Grahn : Marquard)	  2
(Grefing : Fougt)	  2
(Hagen)	  2
(Happenius : amiralitetstryckeriet)	  2
(Hjelt)	  2
(Höijer)	  2
(Holmberg : Wennberg)	  2
(Holmerus)	  2
(Ignatius Meurer,)	  2
(Isaac Marcus)	  2
(Kämpe)	  2
(Keyser)	  2
(Köhler)	  2
(Kraft)	  2
(kungl. finska boktryckeriet : Carlbohm)	  2
(kungl. tryckeriet : Momma)	  2
(kungl. tryckeriet : Wankijff)	  2
(kungl.tryckeriet : Fougt)	  2
(kungl.tryckeriet : Wankijff : Werner)	  2
(Lange : Zetterberg : Lindh : Segerstedt)	  2
(Lewerentz)	  2
(Lindeblad)	  2
(Löf)	  2
(Matthiae)	  2
(Nordström : Ekmansson : Deleen)	  2
(Nordström : Segerstedt : Grahn : Sohm)	  2
(Paulssen)	  2
(Pettersson)	  2
(privilegierade tryckeriet)	  2
(Röpke)	  2
(Schneidler)	  2
(Schonberg : Björckegren)	  2
(Segerstedt : Winge)	  2
(Strinnholm : Haeggström)	  2
(Svanholm)	  2
(Thomson)	  2
(typis Eschilli Matthiæ)	  2
(u. tr.,)	  2
(Vinqvist)	  2
(Vrigseen)	  2
(Walldén)	  2
(Widblad)	  2
(Zacharias Brockenius,)	  2
Åbo tidnings och tryckeri ab)	  2
Åhlén & Holm)	  2
Ahlström & Cederberg)	  2
Almqvist & Wiksells boktr.)	  2
Arvidsson)	  2
Associations-boktr.)	  2
Augustana Book Concern)	  2
Boken)	  2
Bröderna Lagerström)	  2
Carlbohm)	  2
Central-tryckeriet)	  2
Deleen och Forsgren)	  2
Demokraten)	  2
E. Nyberg)	  2
Ekblad)	  2
Elmén & Granberg)	  2
Eslövs nya boktr.)	  2
Esselte)	  2
Framåt)	  2
Fylgia)	  2
G. Lindström)	  2
Gamla boktr.)	  2
Gotlands-posten)	  2
Graf. konstanst.)	  2
Gullberg & Hallberg)	  2
Gumpert)	  2
Gustaf Lindströms boktr.)	  2
Hanselli)	  2
Hierta)	  2
Holm)	  2
Holmqvist)	  2
Huldberg)	  2
I. Marcus)	  2
Iduns kungl. hofboktr.)	  2
J. Simelii arv.)	  2
J. W. Svensson)	  2
J.V. Martensons tr.)	  2
K.W. Appelberg)	  2
Kungl. boktr.)	  2
kungl. tryckeriet)	  2
Lagerström)	  2
Lindhska boktr.)	  2
Nerikes allehanda)	  2
Nestius)	  2
Nordisk rotogravyr	  2
Nordiska bokindustri-ab)	  2
Nordiska centraltryckeriet)	  2
Norrmalms-tr.)	  2
Norrtelje tidning)	  2
Nyland)	  2
Österling)	  2
Östgöta Correspondenten)	  2
P. A. Norstedt & söner	  2
Petersson)	  2
Puromies)	  2
Rydahl)	  2
Smålandsposten)	  2
Söderqvist)	  2
Söderström)	  2
Stockholms bokindustri-ab)	  2
Stockholms-Tidningen)	  2
Stridsropets tr.)	  2
Strokirk)	  2
Svantesson)	  2
Svenska tr.)	  2
Svenska tryckeriaktiebol.)	  2
Svenska tryckeriaktiebolaget)	  2
Thimgren)	  2
Tr.- & tidningsab)	  2
Trehåtryck)	  2
Typografiska föreningen)	  2
Ulricehamns tidning)	  2
Vetlandatr.)	  2
Wallén)	  2
Zachrisson)	  2
([1,3:] K.B. Boström ; [2:] Wilhelmssons boktr. ; [4:] V. Petterson)	  1
([Abraham Haberegger,])	  1
([Andreas Gutterwitz],)	  1
([Boethius Hagen],)	  1
([Burchardi])	  1
([Christophorus Günther],)	  1
([Henr. Curio])	  1
([I. Meurer])	  1
([Joh. Pauli])	  1
