original	pagecount	volnumber	volcount	Count
NA	NA	NA	NA	11236
[4] s.	   4	NA	NA	 6303
[04] s.	   4	NA	NA	 4743
[08] s.	   8	NA	NA	 3333
s.	NA	NA	NA	 2838
16 s.	  16	NA	NA	 1838
[8] s.	   8	NA	NA	 1718
[02] s.	   2	NA	NA	 1538
[16] s.	  16	NA	NA	 1307
08 s.	   8	NA	NA	 1136
24 s.	  24	NA	NA	 1043
[1] bl.	   2	NA	NA	  895
32 s.	  32	NA	NA	  882
20 s.	  20	NA	NA	  741
[12] s.	  12	NA	NA	  707
12 s.	  12	NA	NA	  691
[48] s.	  48	NA	NA	  634
48 s.	  48	NA	NA	  477
28 s.	  28	NA	NA	  428
40 s.	  40	NA	NA	  427
1 bl.	   2	NA	NA	  425
36 s.	  36	NA	NA	  372
[24] s.	  24	NA	NA	  331
[20] s.	  20	NA	NA	  298
[32] s.	  32	NA	NA	  262
18 s.	  18	NA	NA	  239
[4] s. (s. 3/4 blank)	NA	NA	NA	  230
64 s.	  64	NA	NA	  223
[2] s.	   2	NA	NA	  215
56 s.	  56	NA	NA	  190
04 s.	   4	NA	NA	  173
44 s.	  44	NA	NA	  169
(16) bl. + B4.	  32	NA	NA	  168
72 s.	  72	NA	NA	  168
80 s.	  80	NA	NA	  168
96 s.	  96	NA	NA	  152
[40] s.	  40	NA	NA	  150
26 s.	  26	NA	NA	  147
10 s.	  10	NA	NA	  147
[8] s. (s. 7/8 blank)	NA	NA	NA	  143
16 s. =(s. 15/16 blank)=.	NA	NA	NA	  132
[28] s.	  28	NA	NA	  129
52 s.	  52	NA	NA	  129
A4-B4.	NA	NA	NA	  127
60 s.	  60	NA	NA	  123
14 s.	  14	NA	NA	  114
84 s.	  84	NA	NA	  109
16 s. =(s. 15/16 blank).=	NA	NA	NA	  108
A8.	NA	NA	NA	  107
[04] s. =(s. 3/4 blank)=	NA	NA	NA	  105
(4) bl.	   8	NA	NA	  103
34 s.	  34	NA	NA	  103
A4-C4.	NA	NA	NA	  100
22 s.	  22	NA	NA	  100
32 s. =(s. 31/32 blank)=.	NA	NA	NA	   95
[06] s.	   6	NA	NA	   93
24 s. =(s. 23/24 blank)=.	NA	NA	NA	   93
