original	pagecount	volnumber	volcount	Count
NA	NA	NA	NA	576
[4] s.	   4	NA	NA	360
[04] s.	   4	NA	NA	258
[08] s.	   8	NA	NA	179
s.	NA	NA	NA	119
16 s.	  16	NA	NA	 99
[8] s.	   8	NA	NA	 74
[02] s.	   2	NA	NA	 64
08 s.	   8	NA	NA	 63
24 s.	  24	NA	NA	 58
[16] s.	  16	NA	NA	 55
12 s.	  12	NA	NA	 48
[48] s.	  48	NA	NA	 43
20 s.	  20	NA	NA	 41
[1] bl.	   2	NA	NA	 41
32 s.	  32	NA	NA	 36
[12] s.	  12	NA	NA	 34
40 s.	  40	NA	NA	 28
[24] s.	  24	NA	NA	 26
1 bl.	   2	NA	NA	 26
48 s.	  48	NA	NA	 25
[2] s.	   2	NA	NA	 22
[20] s.	  20	NA	NA	 18
36 s.	  36	NA	NA	 17
28 s.	  28	NA	NA	 17
44 s.	  44	NA	NA	 14
88 s.	  88	NA	NA	 12
[28] s.	  28	NA	NA	 11
80 s.	  80	NA	NA	 11
[32] s.	  32	NA	NA	 10
[4] s. (s. 3/4 blank)	NA	NA	NA	 10
(16) bl. + B4.	  32	NA	NA	 10
[8] s. (s. 7/8 blank)	NA	NA	NA	  9
(4) bl.	   8	NA	NA	  9
14 s.	  14	NA	NA	  9
10 s.	  10	NA	NA	  9
72 s.	  72	NA	NA	  9
64 s.	  64	NA	NA	  9
A4-B4.	NA	NA	NA	  9
144 s.	 144	NA	NA	  8
16 s. =(s. 15/16 blank)=.	NA	NA	NA	  8
[10] s.	  10	NA	NA	  8
[04] s. =(s. 3/4 blank)=	NA	NA	NA	  7
A8.	NA	NA	NA	  7
60 s.	  60	NA	NA	  7
(16) bl. + B8.	  32	NA	NA	  6
68 s.	  68	NA	NA	  6
26 s.	  26	NA	NA	  6
A4-C4.	NA	NA	NA	  6
96 s.	  96	NA	NA	  6
84 s.	  84	NA	NA	  6
168 s.	 168	NA	NA	  6
32 s. =(s. 31/32 blank).=	NA	NA	NA	  5
120 s.	 120	NA	NA	  5
18 s.	  18	NA	NA	  5
[14] s.	  14	NA	NA	  5
16 s. =(s. 15/16 blank).=	NA	NA	NA	  4
04 s.	   4	NA	NA	  4
[6] s.	   6	NA	NA	  4
[02] , 30 s.	  32	NA	NA	  4
112 s.	 112	NA	NA	  4
[4] s., (s. 3/4 blank)	   4	NA	NA	  4
[40] s.	  40	NA	NA	  4
30 s.	  30	NA	NA	  4
24 s. =(s. 23/24 blank)=.	NA	NA	NA	  4
[02] , 34 s.	  36	NA	NA	  4
48 s. =(s. 47/48 blank)=.	NA	NA	NA	  4
[4], 28 s.	  32	NA	NA	  4
74 s.	  74	NA	NA	  3
50 s.	  50	NA	NA	  3
[02] , 22 s.	  24	NA	NA	  3
[02] , 70 s.	  72	NA	NA	  3
1 blad	   2	NA	NA	  3
22 s.	  22	NA	NA	  3
24 s. =(s. 23/24 blank).=	NA	NA	NA	  3
34 s.	  34	NA	NA	  3
A8-B8.	NA	NA	NA	  3
24 s. =(s. 23-24 opag.).=	NA	NA	NA	  3
[04] s. =(s. 3/4 blank)=.	NA	NA	NA	  3
42 s.	  42	NA	NA	  3
160 s.	 160	NA	NA	  3
[08] s. =(s. 7/8 blank).=	NA	NA	NA	  3
102 s.	 102	NA	NA	  3
[06] s.	   6	NA	NA	  3
[24] s. =(s. 23/24 blank).=	NA	NA	NA	  3
[18] s.	  18	NA	NA	  3
76 s.	  76	NA	NA	  3
(8) s.	   8	NA	NA	  3
A4.	NA	NA	NA	  3
[08] s. =(s. 7/8 blank)=.	NA	NA	NA	  3
08 s. =(s. 7/8 blank).=	NA	NA	NA	  3
56 s.	  56	NA	NA	  3
32 s. =(s. 31/32 blank)=.	NA	NA	NA	  3
28 s. & omsl.	  28	NA	NA	  3
360 s.	 360	NA	NA	  3
[44] s.	  44	NA	NA	  3
156 s.	 156	NA	NA	  2
[02], 32 s.	  34	NA	NA	  2
[04] , 192 s.	 196	NA	NA	  2
38 s.	  38	NA	NA	  2
[4], 24 s.	  28	NA	NA	  2
[04] s. =(s. 3/4 blank).=	NA	NA	NA	  2
[224] s.	 224	NA	NA	  2
128 s.	 128	NA	NA	  2
80 s. =(s. 79/80 blank).=	NA	NA	NA	  2
[02], 196 s.	 198	NA	NA	  2
[04] , 76 s.	  80	NA	NA	  2
100 s.	 100	NA	NA	  2
[04], 92 s.	  96	NA	NA	  2
[36] s. (s. 36 blank)	NA	NA	NA	  2
96 s.; [1] pl.	  98	NA	NA	  2
[04], 148 s.	 152	NA	NA	  2
[02] , 18 s.	  20	NA	NA	  2
56 s. =(s. 55/56 blank)=.	NA	NA	NA	  2
336 s.	 336	NA	NA	  2
[04] , 84 s.	  88	NA	NA	  2
176 s.	 176	NA	NA	  2
A2-D2.	NA	NA	NA	  2
15[1] s.	NA	NA	NA	  2
A8-C8D4.	NA	NA	NA	  2
[02] , 14 s.	  16	NA	NA	  2
[22] s.	  22	NA	NA	  2
92 s.	  92	NA	NA	  2
[04] , 18 s.	  22	NA	NA	  2
[04], 56 s.	  60	NA	NA	  2
[12] s. (s. 11/12 blank)	NA	NA	NA	  2
46 s.	  46	NA	NA	  2
A4-B4C2.	NA	NA	NA	  2
[16] s. (s. 15/16 blank)	NA	NA	NA	  2
[08] , 80 s.	  88	NA	NA	  2
104 s.	 104	NA	NA	  2
[02] , 32 s.	  34	NA	NA	  2
[2], 26 s.	  28	NA	NA	  2
132 s.	 132	NA	NA	  2
88 s. =(s. 87/88 blank).=	NA	NA	NA	  2
[02], 274 s.	 276	NA	NA	  2
[04] , 44 s.	  48	NA	NA	  2
[4] s. (s. 3-4 blankt blad)	NA	NA	NA	  2
40 s. =(s. 39/40 blank).=	NA	NA	NA	  2
164 s.	 164	NA	NA	  2
40 s. =(s. 39/40 blank)=.	NA	NA	NA	  2
200 s.	 200	NA	NA	  2
1 bl. (3 sp.)	   5	NA	NA	  2
[26] s.	  26	NA	NA	  2
152 s.	 152	NA	NA	  2
[02] , 78 s.	  80	NA	NA	  2
[2], 22 s.	  24	NA	NA	  2
[02] , 264 s.	 266	NA	NA	  2
[2], 24 s.	  26	NA	NA	  2
[56] s.	  56	NA	NA	  2
[08], ii20 s.	   8	NA	NA	  1
1 grav. frontespis, [2], ii, vii, [1], 70, [4], 31, [1] s., [2], 11, 17 pl.-bl.	  87	NA	NA	  1
[02], 164, [02] s., s. 165-344 =(s. 337-44 opag.)=; [1] rättelsebl., [5] ins., ix pl.	 366	NA	NA	  1
[04] , 60 s.; [2] pl.	  68	NA	NA	  1
44 s. & omsl.	  44	NA	NA	  1
154 s.	 154	NA	NA	  1
[08], 112 s. =(s. 111-112 opag.)=	   8	NA	NA	  1
[12], 100 s.	 112	NA	NA	  1
[2], 40 s.	  42	NA	NA	  1
[02] , 206 s. =(s. 193-206 opag.)=.	   2	NA	NA	  1
[14], 340 [20]; 175 [1] s.	  14	NA	NA	  1
[12] , 122 s. =(s. 121-22 opag. annons)=.	  12	NA	NA	  1
[6], [1] 2-74 s.	  80	NA	NA	  1
(32) 1-257 (45) s.	NA	NA	NA	  1
208 s.	 208	NA	NA	  1
[16] , 248 s. =(s. 246-48 opag.)=; 16, 1 pl., ins. 2-8.	  32	NA	NA	  1
[04] , 88 s.; [1] pl.	  94	NA	NA	  1
[08] , 92 s.	 100	NA	NA	  1
[01] , 41 s.	  42	NA	NA	  1
[8], 184 s.	 192	NA	NA	  1
180 s. =(s. 177-80 opag.)=	NA	NA	NA	  1
64 s. =(s. 63/64 blank).=	NA	NA	NA	  1
28 s. =(s. 27-28 opag.)=.	NA	NA	NA	  1
[04], 268 s. =(s. 258-68 opag.)=	   4	NA	NA	  1
(3) 2-720 s.; Hh12-Ss12.	 720	NA	NA	  1
[06], ii48, iii352, iv80 s.; [1] ins.	   6	NA	NA	  1
A4B2.	NA	NA	NA	  1
(16) bl. + A4.	  32	NA	NA	  1
370 s. : ill.	 370	NA	NA	  1
[02] , ii776 s. =(s. 761-776 opag. prenumerantförteckn.)=.	   2	NA	NA	  1
[04], 172 s. =(s. 171-72 opag.)=	   4	NA	NA	  1
S. 183-318	 136	NA	NA	  1
(12) 1-106 bl.	NA	NA	NA	  1
96 s.; pl.förtitelbl.	  98	NA	NA	  1
[04] , 94 s.=(s. 57- 94 opag.)=; [1] pl.	   6	NA	NA	  1
[12] , 260 s. =(s. 257-60 opag.).=	  12	NA	NA	  1
[04], lii, 184 s.	 240	NA	NA	  1
(3) 4-192 s.	 192	NA	NA	  1
[02], 120 s. & omsl.	 122	NA	NA	  1
62 s.; rättelseremsa.	  62	NA	NA	  1
[24], ii456, iii496 s. =(s. ii455-56 opag.)=.	  24	NA	NA	  1
[8] s. ; 15 cm ((8:o)	  23	NA	NA	  1
[02] , 10, 18 s.	  20	NA	NA	  1
[02] , ii408, iii358 s. =(s. iii347-58 opag.)=.	   2	NA	NA	  1
[8] s. =(s. 7/8 blank)=	NA	NA	NA	  1
=(Pl.titelbl.)= : [08], 350 s. =(s. 346-50 opag.)=	NA	NA	NA	  1
[02], 278 s. =(s. 277-78 opag.)=	   2	NA	NA	  1
vi, 106 s. =(s. 103-06 opag.)=; pl.titelbl., pl. dedik., 4, [16] pl.	  46	NA	NA	  1
[8], 80 s. (s. 79-80 blanka)	   8	NA	NA	  1
60 s. =(s. 60 felpag. '30')=.	NA	NA	NA	  1
[8] s., s. 4-59	  64	NA	NA	  1
30[2] s.	NA	NA	NA	  1
xliv, 510 s., 5 pl.-bl., 1 portr.	 556	NA	NA	  1
46[2] s. (s. 47/48 blank)	NA	NA	NA	  1
78 s.; [1] pl.	  80	NA	NA	  1
[162] s.	 162	NA	NA	  1
42 s. =(s. 36-42 opag.).=	NA	NA	NA	  1
52 s. (s. 48-52 opag.)	NA	NA	NA	  1
[02] , 42 s.	  44	NA	NA	  1
[08] , 544 s., s. 547-570 =(s. 569 opag. rättelser).=	 578	NA	NA	  1
[15] s., s. 1-26, 26-28, 28-32, 32-78	  93	NA	NA	  1
[6], 42 s.	  48	NA	NA	  1
(3) 4-52 s.	  52	NA	NA	  1
[04] , 648 s. =(s. 635-48 opag.)=.	   4	NA	NA	  1
[2], xi, 5 s.	  18	NA	NA	  1
[02] , 390 s.	 392	NA	NA	  1
104[2] s. (s. 105/106 blank)	NA	NA	NA	  1
48, 148, 78 s.	 148	NA	NA	  1
[32] , 312 s. =(s. 311/12 blank).=	  32	NA	NA	  1
[02] , 32 s. =(s. 31/32 blank)=.	   2	NA	NA	  1
216 s.	 216	NA	NA	  1
[04], 86 s.	  90	NA	NA	  1
[02] , 74 s.; [2] pl.	  80	NA	NA	  1
(20) 1-124 s.	 124	NA	NA	  1
168 s. =(s. 167-68 felpag. '149', '144')=.	NA	NA	NA	  1
[16] s., (s. 15/16 blank)	  16	NA	NA	  1
40 s., s. 39-170; iii pl.	 176	NA	NA	  1
180 s.	 180	NA	NA	  1
47[1] s.	NA	NA	NA	  1
LII, 418, [1] s., 39 planschblad	 471	NA	NA	  1
S. 63-70.	   8	NA	NA	  1
288 s.	 288	NA	NA	  1
=Serietitelbl.:= [02] s. [06] , 312 s. =(s. 311-12 opag.	NA	NA	NA	  1
(2) 3-80 s.	  80	NA	NA	  1
40 s. =(s. 39-40 opag.)=; [1] pl.	   2	NA	NA	  1
[04] , 204 s.	 208	NA	NA	  1
432 s.	 432	NA	NA	  1
[9] s., s. 2-24	  32	NA	NA	  1
[02] , 100 s.; [1] rättelsebl.	 102	NA	NA	  1
[08], 216 s. (s. 215 opag. prisuppgift)	   8	NA	NA	  1
32, [2] s.	  34	NA	NA	  1
(3) bl. A4-b4c, A4, B4-C4, D4-E4F4, G4, H4, I4-K4L4, M4, N2.	 106	NA	NA	  1
=Serietitelbl.:= [02] s. & omsl. [04] , 258 s.	 262	NA	NA	  1
272, 151 [1], 176, [252] [12] (s. 249-252 felpaginerade eller opaginerade), 6 pl.-bl.	 524	NA	NA	  1
226 s. =( 219-24 opag., 225/226 blank)=; [1] rättelsebl., 2 ins.	NA	NA	NA	  1
288 s., s. 287-382 =(s. 377-82 opag.)=; xii pl., [4] klistrade vinj.	 382	NA	NA	  1
[08] , 192 s. =(s. 191/192 blank)=; [1] ins.	   8	NA	NA	  1
(2) 3-93 (1) s.	NA	NA	NA	  1
[02] , 242 s.; [1] pl.	 246	NA	NA	  1
xii, 348 s.	 360	NA	NA	  1
xii, 212 s. =(s. 212 felpag. '182')=.	  12	NA	NA	  1
40, 32 s.; [1] ins.	  40	NA	NA	  1
[02] , 16 s.	  18	NA	NA	  1
[3] s., s. 2-10	  12	NA	NA	  1
[06] , 186 s.	 192	NA	NA	  1
2 vol.	   2	NA	 2	  1
S. 302-310	   9	NA	NA	  1
[04] , 16 s. & omsl.	  20	NA	NA	  1
[4] , 188 s.	 192	NA	NA	  1
[58] , 1078 s. (s. 1057-78 opag., s. 1077 rättelser).	  58	NA	NA	  1
179 s., 1 bl.	 181	NA	NA	  1
40 s., iii ins.	  40	NA	NA	  1
x, [2], 180 s.	 192	NA	NA	  1
[02] , 62 s.; [1] rättelsebl.	  64	NA	NA	  1
4 vol.	NA	NA	 4	  1
[14], 36, [4] s.	  54	NA	NA	  1
[04], 338 s. =(s. 337-38 opag. rättelser.)=	   4	NA	NA	  1
[04], 44, 232 s.	 236	NA	NA	  1
[12] s	  12	NA	NA	  1
20 s. =(s. 19-20 opag.)=.	NA	NA	NA	  1
[4], 444 s., 2 pl.-bl. (varav 1 vikt)	 448	NA	NA	  1
S. 3-46; pl.titelbl.	  46	NA	NA	  1
44 s. =(s. 43-44 opag.)=	NA	NA	NA	  1
[6], 101, [4] s.	 111	NA	NA	  1
[8], 41, [3] s, [1] vikt pl.-bl.	  52	NA	NA	  1
[10], 174 s. (s. 167-74 opag. annons)	  10	NA	NA	  1
16 s. =(s. 15/16 blank)=	NA	NA	NA	  1
348 s.	 348	NA	NA	  1
[04], 512 s.	 516	NA	NA	  1
[30] , 132 s. =(s. 131 opag. rättelser)=.	  30	NA	NA	  1
[02] , 18 s. =(s. 17-18 opag.).=	   2	NA	NA	  1
[12] , ii68 s. =(s. 1/2 blank)=.	  12	NA	NA	  1
[02] s., s. 521-1084 =(s. 1010-84 felpag. '1110'-'1184')	1086	NA	NA	  1
[16] , 344 s.	 360	NA	NA	  1
[04], 204 s.	 208	NA	NA	  1
12 s. =(s. 11-12 opag.)=	NA	NA	NA	  1
[08], 80 s. (s. 74-78 opag., 77 rättelser, 79/80 blank)	   8	NA	NA	  1
[36] , 96 s. =(s. 94 felpag. '64', 95-96 opag.)=.	 132	NA	NA	  1
(8) 1-564 (12) s.	NA	NA	NA	  1
172 s. =(s. 153-72 opag.)=	NA	NA	NA	  1
(19) 2-208 (2) s.	NA	NA	NA	  1
[06] , 44 s. =(s. 44 felpag. '40')=; [1] pl.	   8	NA	NA	  1
[02] , 38 s. =(s. 37/38 blank).=	   2	NA	NA	  1
92, 484 s. =(s. 483-84 opag. annons)=	  92	NA	NA	  1
=Serietitelbl.:= [02] s. & omsl. [04] , 242 s.	 246	NA	NA	  1
[16], 322 s.	 338	NA	NA	  1
[02], 548 s.; [1] rättelsebl.	 550	NA	NA	  1
S. 401-520	 120	NA	NA	  1
(8) bl.	  16	NA	NA	  1
[20], 278 s.	 298	NA	NA	  1
[02] , 36 s.	  38	NA	NA	  1
[08], 152 s. =(s. 149-52 opag.)=.	   8	NA	NA	  1
[15] [1] s. A4-B4.	  16	NA	NA	  1
[04], 1068 s. =(s. 1045-68 opag.).=	   4	NA	NA	  1
[08] , 216 s.; tr. ryggetikett.	 224	NA	NA	  1
[2], [1] 2-14 s.	  16	NA	NA	  1
[16], 144 s.; [2] pl.	 164	NA	NA	  1
A4B4C2.	NA	NA	NA	  1
20 s.; klistr. titelbladsvinj.	  20	NA	NA	  1
[08] , 384 s.	 392	NA	NA	  1
[02] , 50 s.	  52	NA	NA	  1
[72] s. (A8-D8E4)	NA	NA	NA	  1
[10], 270 s.	 280	NA	NA	  1
[02] , 152 s.	 154	NA	NA	  1
58 s.	  58	NA	NA	  1
[06] , 252 s.; [1] rättelsebl., [2] ins., [4] pl.	 266	NA	NA	  1
[02], 94 s.	  96	NA	NA	  1
[02], 62 s. =(s. 55-62 opag.)=	   2	NA	NA	  1
[4:] 8:o(4).	NA	NA	NA	  1
[02] , 64 s. =(s. 57-64 opag.).=	   2	NA	NA	  1
[2] s., s. 3-8	   8	NA	NA	  1
[02] , 149, [1] s.	 152	NA	NA	  1
20 s. =(s. 19/20 blank)=.	NA	NA	NA	  1
[06] , 98 s.	 104	NA	NA	  1
[04] , 80 s.	  84	NA	NA	  1
=Serietitelbl.:= [02] s.; tr. ryggetikett. [02] , viii, 400 s. =(s. 399/400 blank)=.	   8	NA	NA	  1
[2] , 78 s.	  80	NA	NA	  1
[02] , 16 s. =(s. 15-16 opag. annons)=.	   2	NA	NA	  1
156 s. =(s. 154-56 opag.)=; [2] pl. & omsl.	NA	NA	NA	  1
[02] , 126 s.	 128	NA	NA	  1
[08] , 76 s. =(s. 73-75 opag. rättelser och imprimatur)=.	   8	NA	NA	  1
56 s. =(s. 45-56 opag.)=.	NA	NA	NA	  1
