Name	Count
Total count: 	1764
Sverige.	646
Riksdagen	177
Sverige.;Sverige.	 57
Edman	 32
Berling	 21
Keyser	 16
Werner	 16
Nationalmuseum	 15
Mattsson	 14
Horrn	 11
Meurer	 11
Olofsson Helsing	  9
Frenckell	  8
Hansson	  8
Carlbohm	  7
Reusner	  7
Salvius	  7
Wankijff	  7
Biörkman	  6
Kempe	  6
Kungl. Vitterhets historie och antikvitets akademien;Riksarkivet	  6
Sveriges socialdemokratiska arbetareparti	  6
Brockenius	  5
Hesselberg	  5
Nordström	  5
Svenska missionsförbundet	  5
Svenska turistföreningen	  5
Wall	  5
Brand	  4
Günther	  4
Holmberg	  4
Kongl. Finska boktryckeriet	  4
Norberg	  4
Nordiska museet	  4
Sveriges allmänna biblioteksförening	  4
Sveriges kommunistiska parti (1921-1967)	  4
Wald	  4
Arbetarkultur	  3
Gercken	  3
Höjer	  3
Kungl. Ortnamnskommissionen	  3
Kungl. Tryckeriet	  3
Kungl. Vetenskapsakademien	  3
Lauringer	  3
Merckell	  3
Reg. Acad.	  3
Stockholms högskola.	  3
Svenska kyrkan.	  3
Svenska missionsförbundets ungdom	  3
Sverige.;Sverige.;Sverige.	  3
Ungsocialistiska partiets förlag	  3
Allmänna försvarsföreningen	  2
Amerikanska Bibelsällskapet	  2
Augustanasynoden	  2
Berg	  2
Burchardi	  2
Centralförbundet för socialt arbete	  2
Curio	  2
Deleen	  2
Frälsningsarmén	  2
Generalstabens krigshistoriska avdelning	  2
Grefing	  2
Grefwe	  2
Haberegger	  2
Ingenjörsvetenskapsakademien	  2
Konstnärsklubben	  2
Kraft	  2
Kungl. biblioteket.;Svenska musikhandlareföreningen	  2
Kungl. Lantbruksakademien	  2
Kungl. Vitterhets historie och antikvitets akademien	  2
Landsorganisationen i Sverige	  2
Lange	  2
Möller	  2
Norstedt	  2
Perssons garn	  2
Stockholm.	  2
Stockholms arbetarekommun	  2
Svenska missionsförbundet i Amerika	  2
Svenska skogs- och flottningsarbetareförbundet	  2
Svenska tidningsutgivareföreningen	  2
Svenska transportarbetareförbundet (Göteborg)	  2
Svenska trävaruexportföreningen	  2
Sveriges arbetares centralorganisation	  2
Sveriges grossistförbund	  2
Sveriges socialdemokratiska vänsterparti	  2
Uppsala universitet	  2
Vattenfallsstyrelsen	  2
Wahlström	  2
Wahlström & Låstbom	  2
Wallius	  2
Wankijff;Sverige.;Sverige.	  2
1946 års skolkommission	  1
AB Arto	  1
AB Godstrafik & bilspedition	  1
Affärsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	  1
Alingsås pastorat	  1
Almedahl-Dalsjöfors AB	  1
Amerikanska bibelsällskapet	  1
Amiralitetstryckeriet	  1
Andrew Sisters	  1
Arbetarnas bildningsförbund (Skövde)	  1
Arbetarnas bildningsförbund;Bibliotekstjänst;Biblioteksfrämjandet	  1
Arbrå bildnings- och ungdomsråd	  1
Arcerius;Albertsz	  1
Arkitekturminnesföreningen	  1
Arrhenius	  1
ASEA	  1
Askers baptistförsamling	  1
Askersunds kristna alliansförbund	  1
Atlas resebureau;Nordisk resebureau	  1
Åtvidabergs folkpark	  1
August Abrahamsons stiftelse;Nääs slöjdlärarseminarium	  1
Axmar	  1
Beckerbolagen;Gentele & Co.	  1
Beklädnadsarbetarnas förbund	  1
Bellmanssällskapet	  1
Berling;Gleerup	  1
Betongföreningen	  1
Bibel-Commissionen	  1
Bibliotekstjänst	  1
Bierwirth	  1
Billingsley	  1
Biologiska föreningen (Stockholm)	  1
Björckman	  1
Björkbom	  1
