Name	Count
Total count: 	1036
Sverige.	631
Sverige.;Sverige.	 52
Berling	 23
Frenckell	 15
Mattsson	 15
Edman	 14
Wankijff	 11
Merckell	 10
Nordström	 10
Werner	 10
Keyser	  9
Olofsson Helsing	  7
Brockenius	  6
Hansson	  6
Hesselberg, Peter	  6
Horrn	  6
Meurer	  6
Reusner	  6
Carlbohm	  5
Kempe	  5
Curio	  4
Deleen	  4
Grefing	  4
Günther	  4
Kungl. tryckeriet	  4
Nyström	  4
Salvius	  4
Sohm	  4
Sverige.;Sverige.;Sverige.	  4
Winter	  4
Billingsley	  3
Holmberg	  3
Lindh	  3
Stenhammar et Palmblad	  3
Wall	  3
Wallius	  3
Axmar	  2
Biörkman	  2
Christofer Reusner	  2
Collin	  2
Eckhardt	  2
Elzevier	  2
Enaeus	  2
Goldenau	  2
Haberegger	  2
Hesselberg	  2
Kämpe	  2
Kongl. Finska boktryckeriet	  2
Kungl. Tryckeriet	  2
Lauringer	  2
Rönberg	  2
Selow	  2
Smitt	  2
Wahlström	  2
Wald	  2
Zeipel et Palmblad	  2
Amiralitetstryckeriet : Svinhufvud	  1
Berg	  1
Brodin	  1
Burchardi	  1
Curt	  1
Decreaux	  1
Devall	  1
Ekmansson	  1
Elmén;Granberg	  1
Eriksson Wald;Wallius	  1
Exegetiska och filantropiska sällskapet i Stockholm	  1
Eyres	  1
Förstern	  1
Garcia Morràs	  1
Gleditsch	  1
Grahn	  1
Grefingska tryckeriet	  1
Gutterwitz	  1
Haberegger, Vitus	  1
Hagen	  1
Hallervord	  1
Hammarin	  1
Hansson Wall	  1
Hansson Wall;Keyser	  1
Hasselrot, E	  1
Henrik Keyser	  1
Hilscher	  1
Höjer	  1
Holmberg;Ekmanson	  1
Hörberg	  1
Hultman	  1
Jansonius	  1
Janssonius	  1
Kankel	  1
Kiesewetter;Grefing	  1
Koch	  1
Kongl. Amiralitets boktryckeriet (1726-1821)	  1
Kumblin	  1
Kumblin, Lars	  1
Kungl. biblioteket	  1
Kungl. Vetenskapsakademien	  1
Lange	  1
Lazarus	  1
Lönbohm	  1
Londicer	  1
Lundblad	  1
Marquard	  1
Matthiæ	  1
Möller	  1
Muller	  1
Nestius	  1
Norberg	  1
Olofsson Enaeus	  1
Ordenstryckeriet;Pfeiffer	  1
Pauli	  1
Paulinus Gothus;Barkenius	  1
Peter van Selow	  1
Pfeiffer	  1
Rahm	  1
Röpke	  1
Röse	  1
Schönnerstädt	  1
Schreuder;Mortier	  1
Schultze;Görlin	  1
Schultze;Janssonius van Waesberge	  1
Schultzius	  1
Schürer	  1
Stolpe	  1
Sverige.;Gutterwitz	  1
Sverige.;Hesselberg, Peter	  1
Sverige.;Königliche Regierungs-Buchdruckerei	  1
Sverige.;Mattson	  1
Sverige.;Sverige.;Momma, Peter	  1
Sverige.;Sverige.;Werner, Johan Heinrich	  1
Sverige.;Wankijff	  1
Sverige.;Werner	  1
Swanholm	  1
Swederus;Carlbohm	  1
Typographia regia	  1
Walldén	  1
Wankijff;Kungl. Tryckeriet	  1
Wankijff;Sverige.	  1
Wennberg och Nordström	  1
Zeipel;Palmblad	  1
Zetterberg	  1
