Name	Count
Total count: 	69
Der kleine Katechismus.	4
Aeneis.	2
Sammlung interessanter und durchgängig zweckmässig abgefasster Reisebeschreibungen für die Jugend.	2
Ab urbe condita.	1
Adolphe et Clara, ou les Deux prisonniers	1
Adonis.	1
Allgemeines Vieharzneibuch, oder Unterricht, wie der Landmann seine Pferde, sein Rindvieh, seine Schafe, Schweine, Ziegen und Hunde aufziehen, warten und füttern, und ihre Krankheiten erkennen und heilen soll.	1
Altes und Neues aus dem Gebiet der innren Seelenkunde.	1
Anthropologia forensis.	1
Arcana coelestia.	1
C. F. Gellerts Moralische Vorlesungen.	1
Calendarium Floræ.	1
D. Balthasar Menzers, ... Worte der Ermahnung, an die ihm anvertraute Seelen, sie für der Gefahr der Trennung und des Aergernisses zu verwahren, welche zu befürchten ist, wenn man sich eigensinniger weise von den öffentlichen Versamlungen der Kirche absondert, und heimliche vermeynte Erbauungs-Stunden anstellet.	1
Der Geisterseher.	1
Der kleine Katechismus	1
Der philosophische Arzt.	1
Des Pfarrers Tochter	1
Die Schöpfung.	1
Du péril de la balance politique de l'Europe.	1
Eltern und Kinder Seelen Rettung, vor diesem weitläufftig geprediget.	1
Emmenologia : in qua fluxus muliebris menstrui phaenomena, periodi, vitia cum medendi methodo, ad rationes mechanicas exiguntur.	1
Fabulæ.	1
Falsk Politik og slette Administrationer kappes med Tidernes Forderv att ødelægge Stater.	1
Frigga.	1
Geōgraphia synoptikē	1
Gottesvertheidigung ueber die Zulassung des Bösen auf unserer Erde nach der heiligen Schrift.	1
Handbuch über die venerischen Krankheiten.	1
Histoire de Charles XII.	1
Lʹimpresario in angustie	1
Le Plutarque des jeunes demoiselles.	1
Letters written during a short residence in Sweden, Norway, and Denmark.	1
Libello de paedagogia.	1
Meditationes	1
Mémoires sur la vie de Marie-Antoinette, reine de France et de Navarre, suivis de souvenirs et anecdotes historiques sur les règnes de Louis XIV, de Louis XV et de Louis XVI.	1
Merkværdige Exempler paa de hellige Martyrers svare Lidelser og seyerrige Troe og Taalmodighed udi de ti store Forfølgelser som under den Hedenske Øvrighed udi i de trende første hundrede Aar efter Christi Fødsel overgik Christenheden.	1
Moriz.	1
Natur-Wunder und Länder-Merkwürdigkeiten	1
Oförgripliga tankar om svenska myntets förnedring och förhöjning	1
Om jordens och planeternas gång och stånd	1
Over Saedens Udgydelser i Søvne.	1
Paradiesgärtlein.	1
Philosophie for Ulærde.	1
Pilgrim's progress.	1
Promenade d'un francais dans l'Irrlande.;Promenade d'un français dans l'Irlande.	1
Regeringsformen (1809)	1
Regula Salvatoris.	1
Reise durch Schweden im Jahre 1804.	1
Reise von Paris durch das südliche Frankreich bis Chamouny.	1
Revelationes.	1
Robinson Crusoe.	1
Sapientia angelica de divino amore et de divina sapientia.	1
Schilderung der Insel Elba.	1
Schwedens Kirchenverfassung und Unterrichtswesen.	1
Svenska lafvarnas färghistoria.	1
Tableau des révolutions de l'Europe : depuis le bouleversement de l'empire d'Occident jusqu'a nos jours.	1
Tal, om den rätta ålderdomens ernående.	1
Teckningar ur vardagslivet	1
The forest of Hohenelbe.	1
The history of the decline and fall of the Roman Empire.	1
Traité du chanvre.	1
Versuch einer pragmatischen Anthropologie	1
Zuchtspiegel aller christlichen jungen Gesellen und Jungfrauen.	1
Zuma ou La découverte du quinquina.	1
Zwey Bücher von der Zufriedenheit.	1
