Name	Count
Total count: 	529
Der kleine Katechismus.	6
Kristuslegender.	6
Hemsöborna.	4
Histoire de Charles XII	4
Arcana coelestia.	3
Fänrik Ståls sägner.	3
Frithiofs saga.	3
Gösta Berlings saga.	3
Grannarna.	3
Heimskringla.	3
Kejsarn av Portugallien.	3
Samlade verk.	3
Antikrists mirakler.	2
Aurora Königsmark och hennes slägt.	2
D. August Hermann Niemeyers Handbuch für christliche Religionslehrer.	2
David Copperfield.	2
De nova Hierosolyma et ejus doctrina coelesti.	2
Der Geisterseher.	2
Dexippos.	2
Doctrina Novae Hierosolymae de fide.	2
En herrgårdssägen.	2
Hemmet.	2
Herr Arnes penningar.	2
Jerusalem	2
Kejsarens gamla kläder.	2
Lasse-Majas besynnerliga öden	2
Mårbacka.	2
Meli.	2
Nils Holgerssons underbara resa genom Sverige.	2
Osynliga länkar.	2
Presidentens döttrar.	2
Revelationes.	2
Robinson Crusoe.	2
Statarna.	2
Storhertigens finanser.	2
Svarta fanor.	2
The settlers in Canada.	2
The story of San Michele.	2
Urval.	2
Vingt mille lieues sous les mers.	2
Vitae parallelae.	2
Voyage pittoresque aux Alpes Norwégiennes.	2
Wunderbare Reisen zu Wasser und Lande, Feldzüge und lustige Abenteuer des Freiherrn von Münchhausen.	2
Zachris Topelius.	2
A genius in the family.	1
A Pál utcai fiúk.	1
A portrait of the artist as a young dog.	1
Addi.	1
Advent	1
Adventures of Bindle.	1
Alexander von Humboldt's Leben und Wirken, Reisen und Wissen : ein biographisches Denkmal.	1
Alexanders fest.	1
All I could never be.	1
Alla vi barn i Bullerbyn.	1
Allgemeine Weltgeschichte vom Anfang der historischen Kenntniß bis auf unsere Zeit.	1
Allgemeines ökonomisch-chemisch-technologisches Haus- und Kunstbuch.	1
Altes und Neues aus dem Gebiet der innren Seelenkunde.	1
Åminnelsetal öfver ... Carl von Linné.	1
An account of Sueden.	1
Anarkismen.	1
Ancren riwle	1
Ångest och Kaos.	1
Animals of farmer Johns.	1
Änkan och hennes barn.	1
Anne of Avonlea.	1
Anne of Windy Poplars.	1
Anne's house of dreams.	1
Antikrists mirakler	1
Apocalypsis explicata.	1
Apocalypsis revelata.	1
Arbeit und Arbeiter.	1
Arbetets barn.	1
Aus den Tagen der Hansa.	1
Bacchi tempel	1
Barnene paa Hærø gaard.	1
Baron Nattvogel vinner högsta vinsten.	1
Beaumarchais als Nachfolger Baskervilles.	1
Begyndelses-Grunde til Naturelæren.	1
Berättelse öfver kongl. krigs-akademien, afgifven till dess kansler, af guvernören, år 1824.	1
Beyspiele des Guten. Eine Sammlung edler und schöner Handlungen und Charakter-Züge aus der Welt- und Menschen-Geschichte aller Zeiten und Völker. Der Jugend und ihren Freunden gewidmet.	1
Biggles goes to school.	1
Biggles in Africa.	1
Biggles in Borneo.	1
Biggles, foreign legionnaire.	1
Bjørn-Karis store forvandling.	1
Black beauty.	1
Blue ridge Billy.	1
Blue willow.	1
Bo rejser ud.	1
Bock i Örtagård.	1
Boken om hästen.	1
Brave Cowboy Bill.	1
Bumeranggutten.	1
