Name	Count
Total count: 	215
Sverige	63
Sverige;Sverige	33
Sverige;Sverige;Sverige	11
Stockholm	 9
Finland;Sverige	 5
Sverige;Sverige;Sverige;Sverige	 5
Finland	 3
Sverige;Bohuslän	 3
Sverige;Ryssland	 3
Dalarna	 2
Finland;Finland	 2
Göteborg	 2
Stockholm;Stockholm	 2
Sverige;Finland	 2
Sverige;Ryssland;Sverige;Ryssland	 2
Sverige;Storbritannien	 2
Uppland;Uppsala län	 2
Åland	 1
Älvsborgs län;Västergötland	 1
Amerika (kontinent);Västindien	 1
Bägge Sicilierna	 1
Dalarna;Sverige	 1
Dalarnas län;Dalarnas län	 1
Dalsland;Västergötland;Älvsborgs län	 1
Europa	 1
Finland;Åbo och Björneborgs län	 1
Finland;Finland;Finland;Finland;Finland;Finland	 1
Finland;Nyland;Tavastland	 1
Finland;Österbotten;Finland;Österbotten	 1
Frankrike	 1
Halland	 1
Halland;Sverige	 1
Halland;Sverige;Halland;Sverige	 1
Hälsingland	 1
Hamburg;Königsberg;Gdansk	 1
Ingermanland;Nyen	 1
Japan	 1
Japan.	 1
Jönköpings och Kronobergs län;Jönköpings och Kronobergs län;Jönköpings och Kronobergs län	 1
Karlstads län;Värmland	 1
Konstantinopel	 1
Lappland;Lappland;Lappland;Lappland;Lappland;Sverige;Sverige;Sverige;Sverige	 1
Levanten	 1
Lund	 1
Mälaren;Östersjön	 1
Malmö	 1
Malmöhus län;Skåne;Malmöhus län;Skåne	 1
Medelpad;Sundsvall;Medelpad;Medelpad;Sundsvall	 1
Nederländerna;Nederländerna	 1
Norge;Danmark	 1
Örebro län;Örebro län	 1
Östergötland;Sverige	 1
Österrike;Wien	 1
Östersjön	 1
Skåne	 1
Skåne;Skaraborgs län;Västergötland;Skåne;Skaraborgs län;Västergötland	 1
Småland;Kalmar;Småland;Kalmar;Småland	 1
Storbritannien	 1
Sverige;Bohuslän;Sverige;Bohuslän	 1
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän	 1
Sverige;Danmark	 1
Sverige;England;Sverige;England	 1
Sverige;Lappland	 1
Sverige;Lappland;Sverige;Västerbotten;Sverige;Norrbotten	 1
Sverige;Norge	 1
Sverige;Norrbotten	 1
Sverige;Norrbotten;Sverige;Norrbotten;Sverige;Norrbotten	 1
Sverige;Polen	 1
Sverige;Stockholm	 1
Sverige;Stockholm;Stockholm	 1
Sverige;Sverige;Örebro;Sverige	 1
Sverige;Sverige;sverige	 1
Sverige;Sverige;Sverige;sao;Sverige	 1
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	 1
Sverige;Uppland;Södermanland;Närke;Västmanland;Dalarna;Östergötland;Småland;Öland;Gotland;Västergötland;Värmland;Bohuslän;Halland;Blekinge;Gästrikland;Hälsingland;Medelpad;Jämtland;Härjedalen;Ångermanland;Västerbotten;Lappland;Finland	 1
Sverige;Västmanland	 1
Sweden	 1
Västergötland;Mariestads län	 1
Västergötland;Vedens härad	 1
Västernorrlands län;Norrland;Västernorrlands län;Norrland	 1
Wismar;Wismar;Wismar;Wismar	 1
