Name	Count
Total count: 	236400 (out of 385771ie. 61.3%)
4	14069
8	10080
16	 8400
32	 5633
2	 5411
24	 4450
12	 3564
48	 3381
20	 3163
15	 2437
64	 2425
40	 2329
96	 2046
28	 2014
31	 1985
14	 1826
36	 1798
30	 1657
23	 1593
80	 1550
18	 1530
22	 1467
128	 1435
56	 1359
160	 1318
19	 1291
47	 1256
10	 1247
72	 1242
26	 1203
44	 1168
63	 1103
112	 1094
11	 1064
34	 1048
144	 1029
52	 1029
39	 1022
7	 1022
192	 1016
46	  998
60	  986
27	  926
29	  923
62	  922
38	  913
95	  896
68	  890
6	  870
88	  867
104	  833
120	  832
176	  813
79	  801
84	  797
35	  794
3	  793
21	  767
159	  745
224	  740
42	  732
127	  723
136	  719
13	  710
78	  707
50	  698
256	  684
76	  683
55	  681
158	  680
240	  676
94	  675
54	  670
208	  667
100	  660
152	  653
45	  646
61	  641
126	  637
43	  633
58	  632
92	  627
156	  606
168	  604
111	  603
108	  602
71	  591
190	  570
191	  568
51	  568
17	  562
25	  562
87	  559
110	  555
66	  553
132	  549
184	  548
102	  531
37	  531
70	  528
124	  526
143	  517
59	  517
103	  514
175	  511
116	  508
148	  504
74	  502
93	  499
164	  491
200	  491
216	  491
157	  490
288	  489
67	  486
82	  485
142	  471
98	  469
174	  468
232	  467
86	  465
53	  464
125	  463
90	  463
75	  460
138	  456
188	  454
135	  452
91	  452
151	  450
140	  448
118	  446
180	  446
119	  444
83	  444
106	  441
77	  441
122	  440
33	  438
139	  437
255	  432
223	  430
154	  424
134	  423
167	  421
272	  421
196	  414
172	  409
150	  408
204	  408
254	  408
41	  406
207	  404
206	  402
155	  401
69	  393
114	  391
189	  390
166	  389
107	  388
57	  384
183	  383
182	  382
239	  382
123	  381
248	  380
109	  378
212	  375
320	  368
115	  367
130	  367
264	  364
9	  363
99	  362
146	  360
222	  360
141	  359
215	  359
199	  358
220	  357
236	  357
85	  352
238	  351
49	  348
101	  347
187	  346
186	  344
304	  344
162	  343
147	  342
179	  342
173	  340
5	  338
171	  337
131	  336
228	  336
202	  333
149	  332
280	  331
163	  329
170	  326
214	  323
178	  320
244	  317
221	  315
287	  313
252	  309
253	  309
117	  308
89	  307
194	  306
137	  305
133	  304
165	  304
231	  301
105	  298
219	  298
260	  298
210	  297
218	  297
198	  295
230	  295
65	  292
181	  290
227	  288
276	  288
73	  287
243	  286
205	  285
211	  285
203	  284
237	  284
251	  284
271	  284
312	  283
296	  282
81	  280
121	  279
235	  278
246	  278
195	  270
352	  269
247	  266
270	  264
242	  262
268	  261
263	  259
286	  258
185	  257
234	  257
250	  254
153	  253
336	  253
284	  250
319	  248
197	  247
318	  247
213	  245
226	  245
285	  244
300	  244
279	  243
129	  241
262	  240
97	  236
259	  235
258	  233
292	  233
169	  230
229	  223
384	  222
245	  221
267	  220
217	  218
266	  218
303	  218
328	  218
278	  217
201	  216
283	  216
275	  215
161	  213
302	  209
113	  206
269	  206
282	  206
316	  205
301	  204
233	  202
261	  202
274	  202
360	  201
145	  200
298	  198
324	  198
344	  196
294	  193
193	  188
311	  188
317	  187
308	  185
314	  184
315	  184
327	  181
177	  179
241	  179
295	  179
249	  178
291	  178
368	  176
290	  175
265	  174
209	  172
225	  172
310	  168
277	  166
299	  165
400	  164
307	  163
326	  162
330	  161
332	  161
322	  160
334	  159
335	  157
306	  155
293	  154
351	  152
350	  151
342	  150
366	  149
281	  148
323	  145
348	  137
358	  137
376	  136
273	  135
432	  135
257	  132
392	  130
331	  129
340	  129
354	  129
416	  127
333	  126
356	  125
309	  124
343	  124
346	  124
372	  123
341	  121
448	  119
329	  117
359	  117
364	  117
339	  114
370	  114
338	  112
383	  112
382	  110
289	  109
321	  109
337	  109
365	  109
367	  109
399	  109
371	  108
1	  106
297	  106
313	  106
325	  106
355	  105
378	  105
380	  105
347	  102
375	  102
412	  102
424	  102
349	  101
390	  101
396	   99
398	   99
408	   97
305	   96
403	   94
480	   94
374	   92
357	   91
388	   90
377	   87
362	   86
363	   85
394	   85
410	   85
379	   84
404	   84
406	   84
464	   84
386	   81
420	   81
422	   81
387	   79
381	   78
345	   77
415	   76
440	   76
361	   75
397	   75
407	   74
456	   74
411	   73
442	   73
373	   72
353	   69
395	   69
436	   68
447	   67
369	   65
430	   65
391	   64
402	   64
418	   64
438	   64
444	   64
496	   64
431	   63
446	   63
413	   62
385	   61
452	   61
414	   60
419	   60
472	   60
478	   60
512	   60
426	   59
428	   57
443	   57
463	   57
434	   55
479	   55
468	   54
488	   54
544	   54
393	   53
427	   53
528	   53
423	   52
471	   52
474	   52
460	   50
470	   50
389	   49
429	   49
640	   49
439	   48
454	   48
552	   47
405	   46
486	   46
476	   45
421	   44
466	   44
482	   44
494	   43
516	   43
462	   42
560	   42
441	   41
455	   41
504	   41
536	   41
445	   40
484	   40
500	   40
530	   40
409	   39
453	   39
475	   39
458	   38
459	   38
493	   38
550	   38
433	   37
435	   37
492	   37
510	   37
568	   37
576	   37
520	   36
425	   35
483	   35
543	   35
451	   34
487	   34
502	   34
524	   34
526	   34
538	   34
656	   34
437	   33
461	   33
506	   33
507	   33
592	   33
401	   32
417	   32
508	   32
540	   32
551	   32
566	   32
450	   31
491	   31
503	   31
518	   31
575	   31
467	   30
473	   30
499	   30
511	   30
532	   30
548	   30
558	   30
449	   29
542	   29
562	   29
608	   29
607	   28
469	   27
498	   27
515	   27
600	   27
457	   26
501	   26
534	   26
570	   26
574	   26
578	   26
622	   26
628	   26
465	   25
495	   25
513	   25
519	   25
523	   25
547	   25
572	   25
582	   25
584	   25
586	   25
591	   25
626	   25
704	   25
720	   25
490	   24
497	   24
522	   24
531	   24
539	   24
549	   24
573	   24
588	   24
612	   24
624	   24
631	   24
639	   24
654	   24
752	   24
509	   23
527	   23
590	   23
485	   22
525	   22
559	   22
589	   22
477	   21
505	   21
514	   21
535	   21
556	   21
579	   21
599	   21
604	   21
632	   21
634	   21
652	   21
692	   21
583	   20
587	   20
602	   20
636	   20
664	   20
533	   19
564	   19
580	   19
633	   19
672	   19
678	   19
744	   19
517	   18
554	   18
563	   18
610	   18
658	   18
1280	   17
555	   17
581	   17
594	   17
596	   17
606	   17
614	   17
629	   17
766	   17
481	   16
571	   16
598	   16
615	   16
616	   16
620	   16
648	   16
660	   16
668	   16
676	   16
688	   16
716	   16
489	   15
529	   15
541	   15
630	   15
637	   15
638	   15
674	   15
684	   15
736	   15
545	   14
603	   14
605	   14
623	   14
647	   14
669	   14
680	   14
696	   14
792	   14
968	   14
521	   13
553	   13
557	   13
561	   13
642	   13
644	   13
659	   13
712	   13
734	   13
772	   13
800	   13
546	   12
601	   12
649	   12
671	   12
698	   12
702	   12
714	   12
756	   12
780	   12
796	   12
565	   11
567	   11
611	   11
613	   11
635	   11
643	   11
646	   11
653	   11
662	   11
663	   11
670	   11
700	   11
708	   11
718	   11
722	   11
760	   11
779	   11
810	   11
946	   11
618	   10
621	   10
650	   10
657	   10
667	   10
679	   10
685	   10
690	   10
710	   10
724	   10
730	   10
746	   10
750	   10
758	   10
762	   10
767	   10
778	   10
824	   10
868	   10
960	   10
569	    9
597	    9
619	    9
665	    9
686	    9
706	    9
726	    9
731	    9
742	    9
748	    9
784	    9
832	    9
880	    9
894	    9
1146	    8
585	    8
593	    8
651	    8
655	    8
701	    8
709	    8
719	    8
728	    8
735	    8
768	    8
770	    8
775	    8
776	    8
788	    8
797	    8
816	    8
828	    8
831	    8
835	    8
840	    8
1016	    7
1279	    7
537	    7
609	    7
661	    7
666	    7
682	    7
683	    7
694	    7
697	    7
703	    7
707	    7
715	    7
740	    7
743	    7
764	    7
814	    7
815	    7
846	    7
856	    7
890	    7
904	    7
1024	    6
1038	    6
1072	    6
617	    6
627	    6
645	    6
673	    6
675	    6
687	    6
689	    6
733	    6
738	    6
741	    6
755	    6
782	    6
787	    6
793	    6
795	    6
799	    6
808	    6
826	    6
827	    6
850	    6
858	    6
860	    6
874	    6
879	    6
884	    6
888	    6
896	    6
927	    6
1000	    5
1028	    5
1030	    5
1053	    5
1102	    5
1360	    5
577	    5
625	    5
641	    5
681	    5
691	    5
693	    5
695	    5
725	    5
727	    5
732	    5
751	    5
757	    5
763	    5
765	    5
771	    5
777	    5
786	    5
790	    5
794	    5
807	    5
811	    5
820	    5
823	    5
836	    5
838	    5
851	    5
852	    5
864	    5
873	    5
892	    5
893	    5
898	    5
905	    5
920	    5
954	    5
958	    5
964	    5
974	    5
988	    5
996	    5
1037	    4
1068	    4
1082	    4
1094	    4
1104	    4
1120	    4
1156	    4
1200	    4
595	    4
713	    4
723	    4
729	    4
745	    4
754	    4
781	    4
783	    4
791	    4
798	    4
804	    4
805	    4
806	    4
809	    4
813	    4
821	    4
825	    4
829	    4
844	    4
847	    4
848	    4
853	    4
867	    4
910	    4
921	    4
924	    4
926	    4
928	    4
932	    4
934	    4
942	    4
952	    4
957	    4
961	    4
972	    4
975	    4
976	    4
980	    4
992	    4
1004	    3
1007	    3
1008	    3
1010	    3
1014	    3
1019	    3
1020	    3
1027	    3
1032	    3
1039	    3
1040	    3
1055	    3
1060	    3
1063	    3
1064	    3
1066	    3
1078	    3
1080	    3
1088	    3
1110	    3
1125	    3
1141	    3
1160	    3
1184	    3
1240	    3
1248	    3
1272	    3
1319	    3
1432	    3
1440	    3
1454	    3
1718	    3
1957	    3
677	    3
711	    3
739	    3
747	    3
749	    3
753	    3
759	    3
761	    3
769	    3
789	    3
801	    3
802	    3
818	    3
834	    3
839	    3
841	    3
854	    3
855	    3
861	    3
862	    3
865	    3
869	    3
870	    3
872	    3
878	    3
881	    3
887	    3
900	    3
902	    3
908	    3
909	    3
914	    3
916	    3
918	    3
922	    3
930	    3
941	    3
944	    3
950	    3
955	    3
982	    3
990	    3
994	    3
1001	    2
1002	    2
1003	    2
1013	    2
1017	    2
1021	    2
1025	    2
1034	    2
1035	    2
1041	    2
1044	    2
1050	    2
1052	    2
1069	    2
1079	    2
1083	    2
1092	    2
1096	    2
1097	    2
1101	    2
1111	    2
1112	    2
1114	    2
1116	    2
1118	    2
1130	    2
1131	    2
1133	    2
1134	    2
1136	    2
1138	    2
1147	    2
1149	    2
1151	    2
1152	    2
1154	    2
1162	    2
1167	    2
1172	    2
1176	    2
1199	    2
1204	    2
1205	    2
1208	    2
1211	    2
1216	    2
1221	    2
1229	    2
1231	    2
1232	    2
1235	    2
1247	    2
1258	    2
1259	    2
1264	    2
1267	    2
1276	    2
1286	    2
1296	    2
1312	    2
1317	    2
1326	    2
1334	    2
1341	    2
1344	    2
1368	    2
1376	    2
1391	    2
1424	    2
1456	    2
1468	    2
1485	    2
1489	    2
1510	    2
1534	    2
1568	    2
1767	    2
1903	    2
1919	    2
1923	    2
1937	    2
1949	    2
1953	    2
1978	    2
1991	    2
2247	    2
699	    2
717	    2
721	    2
737	    2
773	    2
785	    2
803	    2
812	    2
830	    2
837	    2
842	    2
849	    2
863	    2
866	    2
876	    2
882	    2
883	    2
886	    2
889	    2
891	    2
895	    2
897	    2
903	    2
906	    2
907	    2
911	    2
915	    2
923	    2
935	    2
936	    2
938	    2
940	    2
948	    2
951	    2
953	    2
956	    2
959	    2
965	    2
970	    2
977	    2
979	    2
981	    2
984	    2
986	    2
1005	    1
1006	    1
1009	    1
1012	    1
1015	    1
1018	    1
1023	    1
1026	    1
1031	    1
1033	    1
1036	    1
1042	    1
1043	    1
1046	    1
1051	    1
1054	    1
1059	    1
1061	    1
1071	    1
1074	    1
1077	    1
1081	    1
1084	    1
1085	    1
1086	    1
1089	    1
1090	    1
1093	    1
1095	    1
1099	    1
1100	    1
1107	    1
1108	    1
1113	    1
1119	    1
1124	    1
1128	    1
1132	    1
1135	    1
1137	    1
1142	    1
1144	    1
1148	    1
1150	    1
1153	    1
1155	    1
1158	    1
1159	    1
1161	    1
1164	    1
1165	    1
1166	    1
1168	    1
1170	    1
1178	    1
1183	    1
1186	    1
1187	    1
1192	    1
1193	    1
1194	    1
1195	    1
1197	    1
1201	    1
1202	    1
1203	    1
1206	    1
1212	    1
1218	    1
1219	    1
1220	    1
1222	    1
1223	    1
1226	    1
1227	    1
1228	    1
1234	    1
1241	    1
1243	    1
1244	    1
1252	    1
1255	    1
1256	    1
1257	    1
1260	    1
1261	    1
1262	    1
1263	    1
1265	    1
1266	    1
1274	    1
1275	    1
1278	    1
1284	    1
1290	    1
1292	    1
1298	    1
1304	    1
1306	    1
1309	    1
1314	    1
1316	    1
1322	    1
1323	    1
1324	    1
1330	    1
1333	    1
1336	    1
1338	    1
1339	    1
1347	    1
1348	    1
1354	    1
1362	    1
1363	    1
1367	    1
1369	    1
1371	    1
1374	    1
1377	    1
1378	    1
1379	    1
1380	    1
1381	    1
1383	    1
1387	    1
1389	    1
1392	    1
1400	    1
1402	    1
1404	    1
1410	    1
1411	    1
1412	    1
1414	    1
1418	    1
1421	    1
1428	    1
1430	    1
1434	    1
1437	    1
1443	    1
1446	    1
1448	    1
1458	    1
1470	    1
1480	    1
1483	    1
1484	    1
1490	    1
1496	    1
1498	    1
1499	    1
1501	    1
1502	    1
1506	    1
1508	    1
1512	    1
1526	    1
1540	    1
1542	    1
1547	    1
1548	    1
1558	    1
1579	    1
1582	    1
1588	    1
1590	    1
1592	    1
1606	    1
1609	    1
1611	    1
1620	    1
1624	    1
1629	    1
1644	    1
1645	    1
1649	    1
1650	    1
1661	    1
1678	    1
1680	    1
1681	    1
1712	    1
1722	    1
1723	    1
1724	    1
1728	    1
1733	    1
1744	    1
1746	    1
1747	    1
1750	    1
1756	    1
1758	    1
17600	    1
1792	    1
1798	    1
1804	    1
1808	    1
1812	    1
1822	    1
1823	    1
1824	    1
1825	    1
1828	    1
1833	    1
1834	    1
1840	    1
1853	    1
1855	    1
1856	    1
1864	    1
1865	    1
1884	    1
1896	    1
1901	    1
1902	    1
1908	    1
1910	    1
1913	    1
1918	    1
1920	    1
1922	    1
1924	    1
1928	    1
1930	    1
1932	    1
1936	    1
1939	    1
1940	    1
1941	    1
1942	    1
1945	    1
1946	    1
1947	    1
1956	    1
1958	    1
1961	    1
1962	    1
1963	    1
1964	    1
1968	    1
1969	    1
1973	    1
1976	    1
1977	    1
1984	    1
1986	    1
1988	    1
1990	    1
1993	    1
2000	    1
2004	    1
2032	    1
2043	    1
2045	    1
2070	    1
2081	    1
2098	    1
2100	    1
2177	    1
2195	    1
2234	    1
2238	    1
2240	    1
2250	    1
2259	    1
2304	    1
2305	    1
2317	    1
2344	    1
2377	    1
2504	    1
2510	    1
2520	    1
2564	    1
2566	    1
2603	    1
2650	    1
2704	    1
2720	    1
2762	    1
2790	    1
3060	    1
3186	    1
3662	    1
3754	    1
4538	    1
4706	    1
4878	    1
705	    1
817	    1
8176	    1
819	    1
822	    1
843	    1
845	    1
857	    1
871	    1
875	    1
885	    1
901	    1
912	    1
919	    1
929	    1
931	    1
933	    1
937	    1
943	    1
947	    1
949	    1
95956	    1
963	    1
966	    1
969	    1
971	    1
978	    1
983	    1
985	    1
989	    1
991	    1
998	    1
