Name	Count
Total count: 	2765
4	665
8	378
2	192
16	177
12	102
24	102
32	 83
48	 74
20	 69
28	 40
40	 39
36	 27
10	 24
44	 24
80	 24
6	 20
60	 20
14	 19
72	 19
88	 19
96	 18
18	 17
64	 17
26	 16
22	 14
34	 14
120	 12
30	 12
84	 11
112	 10
128	 10
144	 10
192	 10
68	 10
168	  9
42	  9
46	  9
52	  9
152	  8
76	  8
104	  7
38	  7
56	  7
62	  7
92	  7
164	  6
208	  6
100	  5
108	  5
116	  5
148	  5
176	  5
360	  5
50	  5
74	  5
98	  5
102	  4
122	  4
124	  4
126	  4
132	  4
156	  4
160	  4
172	  4
224	  4
240	  4
366	  4
424	  4
66	  4
110	  3
136	  3
15	  3
154	  3
166	  3
184	  3
186	  3
196	  3
200	  3
246	  3
254	  3
262	  3
266	  3
276	  3
282	  3
288	  3
290	  3
292	  3
324	  3
392	  3
54	  3
58	  3
70	  3
78	  3
9	  3
103	  2
138	  2
142	  2
158	  2
162	  2
182	  2
198	  2
210	  2
214	  2
216	  2
23	  2
234	  2
236	  2
250	  2
260	  2
272	  2
300	  2
328	  2
332	  2
336	  2
346	  2
352	  2
370	  2
432	  2
448	  2
456	  2
466	  2
5	  2
550	  2
578	  2
660	  2
82	  2
86	  2
90	  2
94	  2
1028	  1
1038	  1
106	  1
107	  1
1086	  1
111	  1
114	  1
118	  1
127	  1
13	  1
130	  1
134	  1
135	  1
140	  1
150	  1
151	  1
153	  1
17	  1
170	  1
177	  1
178	  1
180	  1
181	  1
188	  1
19	  1
193	  1
202	  1
204	  1
21	  1
212	  1
222	  1
226	  1
228	  1
230	  1
232	  1
25	  1
255	  1
258	  1
270	  1
280	  1
284	  1
293	  1
294	  1
296	  1
298	  1
306	  1
31	  1
310	  1
316	  1
326	  1
338	  1
340	  1
342	  1
344	  1
348	  1
350	  1
354	  1
365	  1
376	  1
382	  1
390	  1
394	  1
396	  1
404	  1
408	  1
414	  1
416	  1
418	  1
420	  1
422	  1
429	  1
430	  1
436	  1
438	  1
439	  1
440	  1
444	  1
446	  1
447	  1
45	  1
453	  1
47	  1
471	  1
479	  1
480	  1
484	  1
498	  1
501	  1
508	  1
516	  1
522	  1
524	  1
528	  1
532	  1
536	  1
540	  1
55	  1
552	  1
554	  1
556	  1
560	  1
57	  1
594	  1
602	  1
614	  1
620	  1
624	  1
63	  1
655	  1
656	  1
658	  1
666	  1
700	  1
71	  1
714	  1
720	  1
77	  1
779	  1
79	  1
794	  1
87	  1
872	  1
880	  1
89	  1
93	  1
95	  1
