Name	Count
Total count (na.rm TRUE): 	238695
4	14035
8	10011
16	 8583
32	 5785
2	 5204
24	 4590
12	 3539
48	 3474
20	 3181
64	 2461
15	 2440
40	 2404
96	 2074
28	 2004
31	 1979
14	 1847
36	 1814
30	 1668
23	 1595
80	 1582
18	 1558
22	 1491
128	 1448
56	 1421
160	 1327
19	 1289
72	 1271
47	 1262
10	 1252
26	 1207
44	 1179
112	 1132
63	 1102
144	 1074
11	 1066
34	 1056
52	 1051
7	 1027
192	 1025
39	 1023
46	 1020
60	 1001
62	  942
38	  931
27	  928
29	  927
68	  898
95	  898
88	  879
120	  849
104	  841
176	  822
6	  806
79	  801
84	  799
3	  798
35	  793
21	  771
42	  758
224	  746
159	  745
136	  738
78	  728
50	  725
127	  722
13	  717
76	  696
256	  691
240	  689
158	  686
54	  685
94	  682
55	  681
208	  677
100	  670
152	  663
126	  648
45	  647
58	  640
61	  639
43	  637
92	  636
156	  622
168	  617
108	  613
111	  603
71	  593
132	  579
190	  576
66	  574
51	  569
191	  565
25	  563
17	  561
87	  559
110	  557
184	  556
70	  541
102	  538
124	  534
37	  531
59	  522
74	  520
143	  518
103	  511
175	  511
148	  508
116	  506
164	  502
216	  501
82	  499
200	  499
93	  498
86	  490
288	  490
98	  489
157	  489
67	  486
142	  476
174	  475
90	  474
232	  469
138	  465
53	  464
125	  464
188	  462
75	  460
180	  459
140	  458
118	  456
135	  455
91	  452
151	  450
106	  448
122	  447
119	  445
83	  444
77	  441
33	  437
139	  436
255	  435
134	  434
223	  432
272	  432
154	  431
167	  419
196	  419
172	  417
204	  415
150	  410
254	  409
41	  404
114	  404
207	  404
206	  402
155	  400
166	  394
189	  394
69	  391
107	  388
57	  387
182	  387
183	  383
123	  382
239	  382
248	  381
109	  380
212	  380
264	  375
320	  374
9	  369
130	  367
222	  366
115	  365
146	  365
99	  364
236	  361
141	  360
199	  359
215	  359
220	  358
238	  355
85	  354
186	  353
49	  351
304	  350
101	  347
179	  345
162	  344
147	  342
173	  341
187	  341
228	  340
5	  339
131	  339
280	  339
171	  336
149	  335
202	  334
170	  332
163	  328
214	  328
178	  325
244	  319
252	  314
287	  314
221	  311
89	  309
117	  308
165	  308
253	  308
137	  307
194	  306
210	  306
133	  303
231	  302
230	  301
105	  300
219	  300
260	  300
218	  298
198	  297
65	  295
276	  291
181	  290
73	  289
312	  288
205	  287
227	  287
296	  286
211	  285
243	  284
271	  284
237	  282
251	  282
203	  281
246	  280
235	  279
81	  278
121	  278
352	  276
242	  271
195	  268
336	  268
247	  267
268	  267
270	  264
286	  261
263	  259
234	  258
153	  254
185	  254
250	  254
284	  253
197	  250
319	  248
300	  247
285	  246
226	  245
279	  245
318	  245
129	  243
213	  242
258	  238
97	  237
262	  237
384	  236
259	  235
292	  235
169	  233
229	  222
245	  222
266	  222
267	  220
278	  220
328	  220
217	  219
303	  219
201	  217
275	  214
283	  214
302	  212
161	  211
274	  211
324	  211
282	  208
360	  208
316	  206
344	  205
113	  204
269	  204
233	  203
298	  203
301	  201
261	  200
145	  198
193	  193
294	  193
308	  190
311	  188
317	  187
314	  184
315	  183
368	  183
290	  182
327	  181
241	  180
295	  180
249	  178
291	  178
177	  177
225	  173
265	  173
209	  172
400	  172
432	  172
310	  169
277	  166
322	  166
299	  165
334	  165
307	  163
326	  163
330	  161
332	  160
335	  160
350	  156
293	  155
306	  155
342	  153
351	  153
366	  152
281	  149
323	  147
358	  141
348	  139
376	  137
273	  136
416	  136
354	  135
356	  134
257	  131
340	  131
392	  131
331	  130
372	  128
346	  126
309	  125
333	  125
448	  124
343	  122
341	  121
364	  118
359	  117
329	  116
338	  116
408	  114
339	  113
370	  112
383	  112
380	  111
289	  110
337	  110
365	  110
367	  109
382	  109
399	  109
313	  108
321	  108
371	  107
390	  107
412	  107
297	  106
378	  106
325	  105
355	  105
424	  104
347	  103
375	  103
396	  101
398	  101
349	  100
480	  100
1	   95
305	   95
374	   94
403	   94
362	   92
357	   90
388	   90
394	   89
406	   88
410	   88
377	   87
420	   86
363	   85
379	   85
404	   85
422	   85
386	   84
440	   83
464	   83
387	   79
345	   78
381	   77
415	   76
361	   75
397	   75
456	   75
442	   74
411	   73
373	   72
407	   72
353	   69
395	   69
418	   69
436	   69
414	   68
444	   68
447	   68
430	   67
496	   67
446	   66
369	   65
391	   64
402	   64
438	   64
431	   63
472	   63
413	   62
428	   62
434	   62
385	   61
478	   61
452	   60
512	   60
426	   58
419	   57
443	   57
463	   57
528	   56
423	   55
488	   55
460	   54
468	   54
474	   54
544	   54
393	   53
479	   53
427	   52
470	   52
471	   52
389	   50
429	   50
454	   50
552	   50
405	   49
486	   49
640	   49
439	   48
421	   46
466	   46
576	   45
455	   44
476	   44
482	   44
484	   44
500	   44
560	   44
462	   43
494	   43
441	   42
516	   42
536	   42
530	   41
445	   40
458	   40
475	   40
504	   40
550	   40
409	   39
492	   39
493	   39
520	   39
433	   38
459	   38
568	   38
656	   38
435	   37
453	   37
510	   37
425	   36
502	   36
526	   36
543	   36
451	   35
483	   35
508	   35
566	   35
487	   34
506	   34
507	   34
461	   33
503	   33
538	   33
540	   33
592	   33
401	   32
437	   32
491	   32
518	   32
524	   32
542	   32
551	   32
417	   31
450	   31
467	   31
473	   30
499	   30
511	   30
548	   30
558	   30
562	   30
575	   30
600	   30
515	   29
532	   29
608	   29
612	   29
449	   28
469	   28
534	   28
498	   27
549	   27
574	   27
628	   27
652	   27
457	   26
523	   26
539	   26
570	   26
572	   26
578	   26
582	   26
584	   26
588	   26
607	   26
622	   26
465	   25
490	   25
495	   25
501	   25
513	   25
519	   25
522	   25
547	   25
556	   25
586	   25
591	   25
626	   25
704	   25
720	   25
497	   24
590	   24
624	   24
631	   24
639	   24
654	   24
752	   24
509	   23
527	   23
531	   23
573	   23
599	   23
477	   22
485	   22
514	   22
525	   22
535	   22
559	   22
579	   22
589	   22
632	   22
672	   22
692	   22
583	   21
587	   21
604	   21
634	   21
505	   20
633	   20
636	   20
678	   20
517	   19
533	   19
564	   19
580	   19
602	   19
606	   19
629	   19
648	   19
664	   19
744	   19
554	   18
563	   18
596	   18
610	   18
614	   18
616	   18
658	   18
766	   18
481	   17
594	   17
598	   17
620	   17
630	   17
660	   17
668	   17
674	   17
676	   17
696	   17
736	   17
1280	   17
489	   16
555	   16
571	   16
581	   16
615	   16
638	   16
684	   16
716	   16
772	   16
529	   15
541	   15
545	   15
546	   15
603	   15
637	   15
647	   15
669	   15
688	   15
792	   15
557	   14
623	   14
644	   14
680	   14
698	   14
968	   14
521	   13
553	   13
565	   13
567	   13
605	   13
642	   13
700	   13
734	   13
800	   13
561	   12
601	   12
659	   12
671	   12
702	   12
712	   12
714	   12
722	   12
756	   12
760	   12
780	   12
796	   12
611	   11
618	   11
635	   11
643	   11
646	   11
653	   11
662	   11
663	   11
686	   11
706	   11
708	   11
718	   11
730	   11
750	   11
779	   11
810	   11
613	   10
621	   10
649	   10
650	   10
657	   10
667	   10
670	   10
685	   10
710	   10
746	   10
762	   10
764	   10
767	   10
778	   10
784	   10
824	   10
868	   10
946	   10
960	   10
1152	   10
569	    9
619	    9
665	    9
679	    9
682	    9
690	    9
724	    9
726	    9
731	    9
735	    9
742	    9
748	    9
758	    9
788	    9
816	    9
832	    9
835	    9
880	    9
894	    9
585	    8
593	    8
597	    8
609	    8
651	    8
655	    8
666	    8
683	    8
689	    8
701	    8
707	    8
709	    8
719	    8
768	    8
775	    8
776	    8
797	    8
808	    8
828	    8
831	    8
840	    8
537	    7
661	    7
694	    7
697	    7
703	    7
715	    7
728	    7
732	    7
738	    7
740	    7
741	    7
814	    7
815	    7
846	    7
856	    7
884	    7
888	    7
890	    7
904	    7
920	    7
957	    7
1016	    7
1279	    7
617	    6
625	    6
627	    6
641	    6
645	    6
673	    6
675	    6
687	    6
733	    6
743	    6
755	    6
757	    6
787	    6
790	    6
793	    6
795	    6
799	    6
806	    6
820	    6
823	    6
826	    6
827	    6
850	    6
858	    6
860	    6
872	    6
874	    6
879	    6
954	    6
988	    6
996	    6
1024	    6
1072	    6
577	    5
693	    5
713	    5
725	    5
727	    5
751	    5
763	    5
765	    5
770	    5
771	    5
777	    5
782	    5
786	    5
794	    5
807	    5
811	    5
836	    5
838	    5
844	    5
851	    5
852	    5
864	    5
873	    5
892	    5
893	    5
896	    5
905	    5
910	    5
927	    5
958	    5
964	    5
970	    5
974	    5
1000	    5
1028	    5
1030	    5
1053	    5
1200	    5
1360	    5
595	    4
677	    4
681	    4
691	    4
695	    4
723	    4
729	    4
745	    4
749	    4
754	    4
781	    4
783	    4
791	    4
798	    4
804	    4
805	    4
809	    4
813	    4
821	    4
825	    4
829	    4
847	    4
848	    4
853	    4
867	    4
870	    4
898	    4
902	    4
916	    4
921	    4
924	    4
926	    4
928	    4
932	    4
934	    4
942	    4
952	    4
961	    4
972	    4
980	    4
992	    4
1008	    4
1032	    4
1037	    4
1038	    4
1064	    4
1068	    4
1082	    4
1094	    4
1102	    4
1104	    4
1120	    4
1156	    4
1454	    4
699	    3
711	    3
739	    3
747	    3
753	    3
759	    3
761	    3
769	    3
789	    3
801	    3
812	    3
818	    3
834	    3
839	    3
854	    3
855	    3
861	    3
862	    3
865	    3
869	    3
878	    3
886	    3
887	    3
900	    3
908	    3
909	    3
914	    3
918	    3
922	    3
930	    3
936	    3
941	    3
944	    3
950	    3
955	    3
975	    3
976	    3
977	    3
982	    3
990	    3
994	    3
1004	    3
1007	    3
1010	    3
1014	    3
1019	    3
1020	    3
1027	    3
1039	    3
1040	    3
1055	    3
1060	    3
1063	    3
1066	    3
1078	    3
1080	    3
1088	    3
1110	    3
1116	    3
1125	    3
1130	    3
1141	    3
1160	    3
1184	    3
1240	    3
1247	    3
1252	    3
1272	    3
1319	    3
1376	    3
1432	    3
1440	    3
1718	    3
1957	    3
5000	    3
705	    2
717	    2
721	    2
737	    2
773	    2
774	    2
785	    2
802	    2
803	    2
830	    2
837	    2
841	    2
842	    2
843	    2
849	    2
863	    2
866	    2
871	    2
876	    2
881	    2
882	    2
883	    2
889	    2
891	    2
895	    2
897	    2
903	    2
906	    2
907	    2
911	    2
912	    2
915	    2
923	    2
929	    2
938	    2
940	    2
948	    2
953	    2
956	    2
959	    2
965	    2
966	    2
978	    2
979	    2
981	    2
984	    2
986	    2
991	    2
998	    2
1001	    2
1002	    2
1003	    2
1012	    2
1013	    2
1017	    2
1018	    2
1021	    2
1025	    2
1034	    2
1035	    2
1041	    2
1044	    2
1050	    2
1052	    2
1056	    2
1069	    2
1079	    2
1083	    2
1092	    2
1096	    2
1097	    2
1101	    2
1111	    2
1112	    2
1114	    2
1118	    2
1131	    2
1132	    2
1133	    2
1134	    2
1136	    2
1138	    2
1144	    2
1147	    2
1149	    2
1150	    2
1151	    2
1154	    2
1159	    2
1162	    2
1167	    2
1168	    2
1172	    2
1176	    2
1199	    2
1204	    2
1205	    2
1208	    2
1211	    2
1216	    2
1221	    2
1228	    2
1229	    2
1231	    2
1232	    2
1235	    2
1248	    2
1258	    2
1259	    2
1264	    2
1266	    2
1278	    2
1286	    2
1296	    2
1312	    2
1317	    2
1326	    2
1334	    2
1338	    2
1341	    2
1344	    2
1368	    2
1424	    2
1448	    2
1456	    2
1458	    2
1468	    2
1485	    2
1489	    2
1502	    2
1506	    2
1510	    2
1534	    2
1568	    2
1767	    2
1828	    2
1903	    2
1919	    2
1923	    2
1937	    2
1949	    2
1953	    2
1978	    2
1991	    2
2247	    2
817	    1
819	    1
822	    1
845	    1
857	    1
875	    1
885	    1
901	    1
919	    1
931	    1
933	    1
935	    1
937	    1
943	    1
947	    1
949	    1
951	    1
963	    1
969	    1
971	    1
983	    1
985	    1
989	    1
1005	    1
1006	    1
1009	    1
1015	    1
1022	    1
1023	    1
1026	    1
1031	    1
1033	    1
1036	    1
1042	    1
1043	    1
1046	    1
1051	    1
1054	    1
1058	    1
1059	    1
1061	    1
1071	    1
1074	    1
1076	    1
1077	    1
1081	    1
1084	    1
1085	    1
1086	    1
1089	    1
1090	    1
1093	    1
1095	    1
1099	    1
1100	    1
1107	    1
1108	    1
1113	    1
1119	    1
1124	    1
1128	    1
1135	    1
1137	    1
1142	    1
1148	    1
1153	    1
1161	    1
1163	    1
1164	    1
1165	    1
1166	    1
1170	    1
1171	    1
1178	    1
1183	    1
1186	    1
1187	    1
1190	    1
1192	    1
1193	    1
1194	    1
1195	    1
1197	    1
1201	    1
1202	    1
1203	    1
1206	    1
1212	    1
1217	    1
1218	    1
1219	    1
1220	    1
1223	    1
1226	    1
1227	    1
1234	    1
1241	    1
1243	    1
1244	    1
1255	    1
1256	    1
1257	    1
1260	    1
1261	    1
1263	    1
1265	    1
1267	    1
1269	    1
1274	    1
1275	    1
1276	    1
1287	    1
1290	    1
1292	    1
1298	    1
1304	    1
1306	    1
1309	    1
1314	    1
1316	    1
1322	    1
1323	    1
1324	    1
1330	    1
1333	    1
1336	    1
1339	    1
1347	    1
1348	    1
1354	    1
1356	    1
1362	    1
1363	    1
1367	    1
1369	    1
1371	    1
1374	    1
1377	    1
1378	    1
1379	    1
1380	    1
1381	    1
1383	    1
1384	    1
1387	    1
1389	    1
1391	    1
1392	    1
1393	    1
1400	    1
1402	    1
1404	    1
1410	    1
1411	    1
1412	    1
1414	    1
1418	    1
1421	    1
1426	    1
1428	    1
1430	    1
1434	    1
1437	    1
1441	    1
1443	    1
1446	    1
1470	    1
1480	    1
1483	    1
1484	    1
1490	    1
1496	    1
1498	    1
1501	    1
1508	    1
1516	    1
1526	    1
1540	    1
1542	    1
1547	    1
1548	    1
1558	    1
1579	    1
1582	    1
1588	    1
