Name	Count
Total count: 	12248
4	702
8	538
16	451
32	289
2	278
24	232
12	184
48	174
20	152
40	131
64	129
15	122
14	113
96	112
28	107
36	 97
31	 95
80	 81
56	 79
47	 77
18	 76
23	 76
30	 75
128	 74
19	 70
22	 69
63	 69
160	 68
26	 68
10	 64
72	 64
44	 62
144	 60
11	 56
120	 56
7	 55
192	 54
39	 53
6	 53
52	 52
34	 51
29	 50
3	 50
38	 50
95	 50
112	 47
27	 45
60	 45
88	 45
21	 43
46	 43
50	 43
62	 42
104	 41
35	 41
45	 41
79	 41
127	 40
158	 39
224	 39
76	 39
176	 37
84	 37
100	 36
190	 36
55	 36
58	 36
61	 36
68	 36
191	 35
240	 35
288	 35
13	 34
37	 34
43	 34
78	 34
140	 33
152	 33
156	 33
168	 33
200	 33
94	 33
136	 32
54	 32
126	 31
254	 31
102	 30
159	 30
208	 30
255	 30
42	 30
51	 30
53	 30
71	 30
87	 30
91	 30
143	 29
188	 29
196	 29
212	 29
92	 29
111	 28
122	 28
175	 28
232	 28
59	 28
66	 28
67	 28
70	 28
115	 27
151	 27
155	 27
157	 27
162	 27
17	 27
184	 27
216	 27
272	 27
90	 27
105	 26
106	 26
108	 26
132	 26
148	 26
166	 26
170	 26
204	 26
223	 26
256	 26
135	 25
172	 25
180	 25
181	 25
186	 25
25	 25
93	 25
167	 24
98	 24
109	 23
146	 23
164	 23
174	 23
182	 23
189	 23
219	 23
222	 23
304	 23
75	 23
77	 23
99	 23
107	 22
110	 22
134	 22
171	 22
202	 22
206	 22
103	 21
124	 21
149	 21
230	 21
320	 21
57	 21
82	 21
116	 20
150	 20
154	 20
165	 20
183	 20
187	 20
253	 20
263	 20
83	 20
118	 19
198	 19
220	 19
237	 19
245	 19
280	 19
318	 19
5	 19
74	 19
86	 19
9	 19
117	 18
130	 18
199	 18
217	 18
239	 18
243	 18
248	 18
264	 18
352	 18
119	 17
123	 17
131	 17
133	 17
141	 17
142	 17
178	 17
211	 17
238	 17
247	 17
292	 17
298	 17
312	 17
49	 17
69	 17
114	 16
169	 16
210	 16
269	 16
276	 16
33	 16
41	 16
85	 16
125	 15
138	 15
139	 15
153	 15
179	 15
194	 15
197	 15
205	 15
214	 15
218	 15
221	 15
236	 15
259	 15
270	 15
286	 15
287	 15
296	 15
319	 15
65	 15
101	 14
121	 14
129	 14
185	 14
242	 14
251	 14
261	 14
284	 14
300	 14
308	 14
360	 14
113	 13
163	 13
195	 13
207	 13
215	 13
227	 13
234	 13
241	 13
244	 13
258	 13
267	 13
303	 13
344	 13
384	 13
73	 13
89	 13
137	 12
161	 12
231	 12
246	 12
252	 12
260	 12
262	 12
279	 12
295	 12
336	 12
81	 12
97	 12
147	 11
173	 11
235	 11
250	 11
278	 11
301	 11
306	 11
334	 11
372	 11
225	 10
226	 10
229	 10
265	 10
266	 10
271	 10
324	 10
201	  9
275	  9
277	  9
283	  9
289	  9
291	  9
310	  9
315	  9
322	  9
327	  9
328	  9
331	  9
396	  9
400	  9
412	  9
193	  8
209	  8
228	  8
299	  8
316	  8
330	  8
333	  8
342	  8
354	  8
392	  8
203	  7
213	  7
233	  7
281	  7
285	  7
290	  7
294	  7
297	  7
302	  7
313	  7
314	  7
321	  7
326	  7
