Name	Count
Total count (na.rm TRUE): 	237075
4	13909
8	 9834
16	 8505
32	 5733
2	 5122
24	 4539
12	 3481
48	 3433
20	 3151
64	 2440
15	 2425
40	 2389
96	 2061
28	 1997
31	 1968
14	 1832
36	 1803
30	 1658
23	 1587
80	 1568
18	 1551
22	 1488
128	 1438
56	 1415
160	 1317
19	 1280
72	 1267
47	 1258
10	 1243
26	 1201
44	 1171
112	 1124
63	 1090
144	 1067
11	 1057
34	 1050
52	 1049
7	 1022
46	 1020
39	 1019
192	 1015
60	  995
62	  935
38	  927
29	  925
27	  923
95	  892
68	  891
88	  875
120	  845
104	  837
176	  819
6	  799
79	  799
3	  793
84	  793
35	  791
21	  768
42	  754
224	  740
159	  739
136	  733
78	  724
50	  721
127	  716
13	  715
76	  691
256	  686
240	  684
158	  683
54	  682
55	  679
94	  676
208	  674
100	  664
152	  660
45	  644
126	  644
43	  637
58	  635
61	  635
92	  634
156	  618
168	  613
108	  612
111	  602
71	  592
132	  577
190	  576
66	  573
51	  568
191	  563
25	  561
17	  557
87	  557
110	  555
184	  552
70	  540
102	  535
124	  534
37	  531
59	  518
74	  517
143	  515
103	  509
175	  507
116	  504
148	  503
82	  497
93	  497
164	  497
200	  496
216	  496
86	  489
98	  489
157	  487
67	  486
288	  486
90	  474
142	  473
174	  473
232	  468
138	  464
53	  463
125	  463
188	  460
140	  457
75	  456
135	  454
180	  454
118	  453
91	  451
151	  450
106	  448
122	  446
119	  444
83	  443
77	  440
33	  436
139	  436
255	  431
134	  430
272	  429
154	  428
223	  427
167	  420
196	  417
172	  412
204	  411
150	  407
254	  406
41	  403
114	  403
207	  403
206	  400
155	  399
166	  392
69	  391
189	  391
57	  387
107	  387
182	  386
123	  382
183	  381
239	  381
109	  379
212	  378
248	  378
264	  373
320	  371
9	  367
130	  365
146	  365
99	  363
115	  362
222	  362
141	  360
215	  358
236	  358
220	  356
199	  355
85	  354
186	  352
238	  352
49	  350
304	  348
101	  346
179	  343
162	  341
173	  341
187	  341
147	  340
5	  339
228	  336
131	  335
171	  335
280	  335
149	  333
202	  332
170	  330
214	  326
163	  324
