original	polished	Count
Total count: 	5617	
Kongl. tryckeriet		2886
[Kongl. tryckeriet]		2016
[s.n.]		 223
[Kungl. tryckeriet]	kungl	 156
Kongl. Tryckeriet		  23
s.n.		  21
[s. n.]		  11
Frenckell	frenkel	   9
[Kungl. tryckeriet].	kungl	   8
Lange	lang	   8
[s.n.].		   7
Swederus	svederus	   7
Marquard	marqvard	   6
Ekmarck	ekmark	   5
[Kongl. Tryckeriet]		   4
tryckt i Kongl. tryckeriet		   3
[N. Wankijf]	n vankijf	   3
Norstedt	 norstedt	   3
Groth & Petré	groth petre	   3
Collin	colin	   3
Werner	verner	   3
Curt?	curt	   2
Mawman	mavman	   2
Fougt, Kongl. Boktryckare	fougt	   2
Kungl. tryckeriet	kungl	   2
[Kongl. tryckeriet.]		   2
Tryckt uti Kongl. tryckeriet.		   2
in Anton Ferdinand Rösens Buchh.	anton ferdinand rösens buchh	   2
Petre och Abrahamsson	petre rahamsson	   2
Merckell	merkell	   2
Tr. hos Carl Delén	carl deleen	   2
utgivare okänd]		   2
[s.n]		   2
Russworm	russvorm	   2
Wiborg	viborg	   2
Apud viduam Henrici Merckell	henrici merkell	   2
Winge	ving	   2
Libr. de la viuda e hijo de Quiroga	libr de la viuda e hijo de qviroga	   1
Librería de la viuda é hijos de Quiroga	libreria de la viuda e hijos de qviroga	   1
Apud Petrum Le Petit, Regis typographum ...	petrum le petit regis typographum	   1
tryckt hos Fr. Cederborgh & Comp	fr cederborgh comp	   1
printed for T. Becket and P.A. de Hondt	beket pa de hondt	   1
Wiborg & Comp.	viborg comp	   1
[S.n.]		   1
s. n.		   1
s.n.] Anno M. DC. XLVII.	anno m dc xlvii	   1
apud Gerbrandum Schagen	gerbrandum schagen	   1
Kumblinske Tryckeriet	kumblinske	   1
The Society	society	   1
Imprimerie royale, M. DCCXXXVIII.	m dccxxxviii	   1
Kongl. priviligierade nottryckeriet	priviligierade not	   1
Matteo Capcasa (di Codeca)	matteo capcasa di codeca	   1
Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph	directoris caroli gustavi berling carol typograph	   1
tryckt i Kongl. finska boktryckeriet hos Joh. Arv. Carlbomm	finska joh arv carlbomm	   1
[Gjörwell]	gjörvell	   1
[Anders Odel]	anders odel	   1
Carl C. Gjörwell	carl c gjörvell	   1
Tr. hos Nyström och Stolpe	nyström stolpe	   1
Gjörwell, C. C.	gjörvell c c	   1
J.G. Lange	jg lange	   1
Joh. Sam. Ekmanson	joh sam ekmanson	   1
Adolf Rusch, for Anton Koberger at Nuremberg,;Johann Amerbach, for Adolf Rusch and Anton Koberger]	adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	   1
L'éditeur	lediteur	   1
Finska boktryckeriet,;Nordström	finska ykerietnordström	   1
Wennberg & Nordström	vennberg nordström	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	pet momma	   1
[Stockholm]	stokholm	   1
Wankijff	vankijff	   1
Niclas Wankijf	niclas vankijf	   1
[Kungliga tryckeriet]	kungliga	   1
[Boëtius Hagen]	bötius hagen	   1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	johann brendeken buchdrukern	   1
[s.l.]		   1
[Habereger]	hereger	   1
K. Booktr. hos Sahl. Wankijfs Änka	k vankijfs änka	   1
Kongl. Booktr., Wankijffs	vankijffs	   1
Wankijff, Kongl. Booktr.	vankijff	   1
[Georg Richolff]	georg richolff	   1
Tryckt i Kongl. Tryckeriet		   1
Tryckt uti förr thetta Grefingska tryckeriet.		   1
Kongl. Tryckeriet.		   1
[Lars Salvius]	lars salvius	   1
Kongl. Tryckeriet, Momma	momma	   1
Kongl. tryckeriet, Momma	momma	   1
Kongl. Slotts-Cancellier	slotts-cancellier	   1
tryckt uti thet Kongl. tryckeriet.	thet	   1
Kongl. tryckeriet, Werner	verner	   1
Kongl. Boktryckeriet, Werner	verner	   1
[kongl. tryckeriet]		   1
[Kongl. tryckeriet,]		   1
[Kongl. Tryckeriet		   1
[kungl. tryckeriet]	kungl	   1
Boktryckeri-societeten	ykeri-societeten	   1
tryckt uti Kongl. tryckeriet.		   1
Tryckt uti Kongl. tryckeriet		   1
[Kungl. Tryckeriet]	kungl	   1
Kungl. Vetenskapsakademin	kungl vetenskapsakademien	   1
J.C.Frenkell & Filius	jcfrenkell filius	   1
Apud Joh. Fred. Edman	joh fred edman	   1
Manoel António Monteiro	manöl antonio monteiro	   1
In Kommission in der Haly'schen Musikhandlung	kommission haly'schen musikhandlung	   1
P. Sohm aux dépens de J. C. Holmberg	p sohm aux depens de c holmberg	   1
Typis Schultzianis	schultzianis	   1
Götiska förbundet	götiska	   1
Harvey & Darton	harvey darton	   1
litteris Joh. Fr. Edman	joh fr edman	   1
Weidmann	veidmann	   1
printed for Robert Baldwin ... sold also by William Blackwood, Edinburgh, and John Cumming, Dublin	robert baldvin also villiam blaqvood edinburgh john cumming dublin	   1
[B. Trinius]	b trinius	   1
Tryckt hos Henr. Fougt, riddare af kongl. W. o. och kongl. boktryckare	henr fougt riddare v o	   1
Almqvist & Wiksell	almqvist viksell	   1
Wolfgang Moritz Endters	volfgang moritz endters	   1
hos Palmblad & Co	palmblad co	   1
Litteris Berlingianis	berlingianis	   1
apud Ioann. Ianssonium	ioann ianssonium	   1
Migneret, Desenne	migneret desenne	   1
Em. Bruzelius	em bruzelius	   1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	pet momma	   1
tryckt hos Johan Fr. Edman	johan fr edman	   1
Palmblad & C.	palmblad	   1
[Johan Georg Traufold]	johan georg traufold	   1
Delén	deleen	   1
Kaempe	kämpe	   1
Tryckt hos Carl Stolpe	carl stolpe	   1
Gyldendals forlag	gyldendal	   1
ex officina Berlingiana	berlingiana	   1
Åbo tidnings och tryckeri	o tidning	   1
Zeipel och Palmblad	zeipel palmblad	   1
C.J. Holmberg	cj holmberg	   1
Wishoff	vishoff	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	tyis ludovici decreaux directoris officinä typographicä lundensis	   1
Tryckt i Frenckellska boktryckeriet	frenkellska	   1
