original	polished	Count
Total count: 	73789	
Kongl. tryckeriet	kungliga	3062
Förf.	författare	2146
[Kongl. tryckeriet]	kungliga	2024
Åhlén & Åkerlund	Åhlen & Åkerlund	1721
Diakonistyr.	Diakonistyrelse	1373
Natur och kultur	Natur & Coultur	1152
Utg.	utgivare	1026
Natur o. kultur	Natur & Coultur	 882
[Förf.]	författare	 718
förf.	författare	 496
Nord. bokh.	Nordiska bokhandel	 494
Fosterl.-stift.	Fosterlandsstiftelse	 479
Sv. missionsförb.	Svenska missions	 472
Romanförl.	Roman	 471
Nord. bokh. i distr.	Nordiska bokhandel	 467
Rabén & Sjögren	Ren & Sjögren	 437
Centraltr.	Centraltr	 410
Fören.	förening	 393
Fosterlandsstift	Fosterlandsstiftelse	 382
A. V. Carlson	A.V. Carlson	 377
Nils-Georgs musikförl.	Nils-Georgs musik	 370
Wettergren & Kerber	Wettergren & Coerber	 350
[Seelig]	Seelig	 339
Gehrmans musikförl.	Gehrmans musik	 335
Sv. andelsförl.	Svenska andels	 311
Lundequistska bokh.	Lundeqvistska bokhandel	 305
Koop. förb.	kooperativa 	 292
Örebro missionsfören.	Örebro missionsförening	 279
Gleerupska univ.-bokh.	Gleerupska universitetsbokhandel	 278
Hæggström	Häggström	 274
Fahlcrantz & Gumælius	Fahlcrantz & Gumälius	 267
Holmquists boktr.	Holmqvist	 257
Bonniers	Bonnier	 252
utg.	utgivare	 250
C. W. K. Gleerup	C.W.K. Gleerup	 244
P. A. Norstedt & S:r	P.A. Norstedt & Söner	 241
Nord. förl.	Nordiska	 239
Natur och Kultur	Natur & Coultur	 235
Medén	Meden	 228
Nord. rotogravyr.	Nordiska rotogravyr	 226
Fritzes bokf.	Fritze	 206
Palmquist	Palmqvist	 198
Fröléen	Fröleen	 198
Sv. bokförl.	Svenska	 196
[förf.]	författare	 188
Norstedts	Norstedt	 185
[Fören.]	förening	 184
Förf:n	författare	 182
Åhlén & söner	Åhlen & söner	 180
Holmquist	Holmqvist	 171
Åhlén & Åkerlund :;Bonnier	Åhlen & Åkerlund	 170
Exp.	Exp	 167
[Kungl. tryckeriet]	kungliga	 159
Norblads bokh.	Norblads bokhandel	 159
Akad. bokh.	Akademiska bokhandel	 154
Gleerupska bokh.	Gleerupska bokhandel	 152
Missionsförb.	Missions	 145
Kooperativa förb.	Kooperativa	 144
Fritzes bokh.	Fritzes bokhandel	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	Utrikespolitiska institutet	 142
SKD	Svenska kyrkans diakonistyrelse	 137
Pingvinförl.	Pingvin	 135
B.-M:s bokförl.	B.-M	 132
Fritzes bokförl.	Fritze	 129
C. E. Fritzes bokf.-a.-b.	C.E. Fritzes -	 124
[Fritzes bokf.]	Fritze	 124
Nordiska musikförl.	Nordiska musik	 124
Sv. kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	 123
K. boktr.	K	 123
Ehrling & Löfvenholm	Ehrling & Lövenholm	 119
Fosterlands-stift.	Fosterlandsstiftelse	 119
Nordiska bokhandeln	Nordiska bokhandel	 119
I. Hæggström	I. Häggström	 119
Svenska missionsförb.	Svenska missions	 119
Sällsk.	sällskap	 118
[Nord. bokh.]	Nordiska bokhandel	 114
Sv. allmogeförl.	Svenska allmoge	 114
Fram.	Fram	 109
Sv. alliansmissionen	Svenska alliansmissionen	 109
Kooperativa förbundet	Kooperativa	 106
B.-M:s bokf.	B.-M:s	 106
[Utg.]	utgivare	 105
F. & G. Beijers Bokf.-aktb.	F. & G. Beijers -aktb	 103
Sv. bokförl. (Norstedt)	Svenska	 103
Sv. bokförl. (Bonnier)	Svenska	 102
Sv. visförl.	Svenska vis	 101
Looström & K.	Looström & Co	  99
C. W. K. Gleerup.	C.W.K. Gleerup	  99
Ed. Lundén	Ed. Lunden	  96
Nationaltemplarordens förl.	Nationaltemplarorden	  94
K. L. Beckman	K.L. Beckman	  92
Lindstedts bokh.	Lindstedts bokhandel	  90
Nordiska förl.	Nordiska	  88
Nya tr.-a.-b.	Nya -	  87
Skolförl.	Skol	  86
Nord. rotogravyr	Nordiska rotogravyr	  86
Silén	Silen	  84
Univ.	Univ	  84
Inst.	Inst	  84
C. E. Fritzes hofbokh.	C.E. Fritzes hofbokhandel	  83
Lindstedts univ.-bokh.	Lindstedts universitetsbokhandel	  83
Svenska andelsförl.	Svenska andels	  83
Svenska kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	  83
Arbetarnes tr.	Arbetarne	  80
C. A. V. Lundholm	C.A.V. Lundholm	  79
Sandbergs bokh.	Sandbergs bokhandel	  75
Litteraturförl.	Litteratur	  75
Sv. tr.-a.-b.	Svenska	  75
Bröd. Borgström	bröderna Borgström	  73
Svenska kyrkans diakonistyrelses bokförlag	Svenska kyrkans diakonistyrelse	  73
Bröd. Lagerström	bröderna Lagerström	  72
Lelands musikförl.	Lelands musik	  70
Ingeniörsvetenskapsakad.	Ingeniörsvetenskapsakad	  68
Norstedt & S.	Norstedt & S	  68
And. L. Löfströms förl.	And. L. Löfström	  68
Svenska bokförl.	Svenska	  67
Kooperativa förbundets bokförlag	Kooperativa	  67
Almqvist & Wiksell i distr.	Almqvist & Wiksell	  67
Killbergs bokh.	Killbergs bokhandel	  66
Allmogeförl.	Allmoge	  65
[Univ.]	Univ	  64
[Bonnier]	Bonnier	  63
Ahlins musikförl.	Ahlins musik	  62
Gleerups	Gleerup	  62
Örebro missionsfören	Örebro missionsförening	  62
The Continental book co.	The Continental book co	  61
Föreningen	förening	  61
Grönstedts musikförl.	Grönstedts musik	  60
Gebers	Geber	  60
Sv. kristl. stud.-rör.	Svenska Kristliga student-rör	  60
Lundequist	Lundeqvist	  60
Fosterl.-stift	Fosterlandsstiftelse	  59
Engberg-Holmberg Publ. Co.	Engberg-Holmberg Publad Co	  59
Fosterlandsstift.	Fosterlandsstiftelse	  58
Berlingska boktr.	Berlingska	  58
Fritzes	Fritze	  58
Gen.-stab:s lit. anst.	Gen.-st:s lit. anstalte	  57
Svenska nykterhetsförl.	Svenska nykterhets	  55
Helgelseförb.	Helgelse	  54
Svenska gods och gårdar	Svenska gods & gårdar	  54
Engberg & Holmbergs förl.	Engberg & Holmberg	  54
