original	polished	Count
Total count: 	2338	
[Kongl. tryckeriet]	Kongl. tryckeriet	2016
[Kungl. tryckeriet]	 tryckeriet	 156
[s. n.]	s. n	  11
[Kungl. tryckeriet].		   8
[s.n.].		   7
Swederus	Svederus	   7
Marquard	Marqvard	   6
[Kongl. Tryckeriet]	Kongl. tryckeriet	   4
Ekmark	Ekmarck	   4
[N. Wankijf]	N. Wankijf	   3
Groth & Petré	Groth & Petre	   3
Mawman	Mavman	   2
Kungl. tryckeriet	 tryckeriet	   2
[Kongl. tryckeriet.]	Kongl. tryckeriet	   2
Tryckt uti Kongl. tryckeriet.	Tryckt uti Kongl. tryckeriet	   2
in Anton Ferdinand Rösens Buchh.	in Anton Ferdinand Rösens Buchh	   2
Petre och Abrahamsson	Petre & Abrahamsson	   2
Tr. hos Carl Delén	Tr. hos Carl Delen	   2
utgivare okänd]	utgivare okänd	   2
Russworm	Russvorm	   2
Librería de la viuda é hijos de Quiroga	Librería de la viuda e hijos de Quiroga	   1
Apud Petrum Le Petit, Regis typographum ...	Apud Petrum Le Petit, Regis typographum	   1
Wiborg & Comp.	Wiborg & Comp	   1
s. n.	s. n	   1
Imprimerie royale, M. DCCXXXVIII.	Imprimerie royale, M. DCCXXXVIII	   1
Matteo Capcasa (di Codeca)	Matteo Capcasa	   1
[Gjörwell]	Gjörvell	   1
[Anders Odel]	Anders Odel	   1
Carl C. Gjörwell	Carl C. Gjörvell	   1
Tr. hos Nyström och Stolpe	Tr. hos Nyström & Stolpe	   1
Gjörwell, C. C.	Gjörvell, C. C	   1
Adolf Rusch, for Anton Koberger at Nuremberg,;Johann Amerbach, for Adolf Rusch and Anton Koberger]	Adolf Rusch, for Anton Koberger at Nuremberg	   1
L'éditeur	L'editeur	   1
Finska boktryckeriet,;Nordström	Finska boktryckeriet	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	   1
[Stockholm]	Norstedt	   1
[Kungliga tryckeriet]	 tryckeriet	   1
[Boëtius Hagen]	Boetius Hagen	   1
[s.l.]	s.l	   1
[Habereger]	Haberegger	   1
Wankijff, Kongl. Booktr.	Wankijff, Kongl. Booktr	   1
[Georg Richolff]	Georg Richolff	   1
Tryckt uti förr thetta Grefingska tryckeriet.	Tryckt uti förr thetta Grefingska tryckeriet	   1
Kongl. Tryckeriet.	Kongl. tryckeriet	   1
[Lars Salvius]	Lars Salvius	   1
tryckt uti thet Kongl. tryckeriet.	tryckt uti thet Kongl. tryckeriet	   1
[kongl. tryckeriet]	Kongl. tryckeriet	   1
[Kongl. tryckeriet,]	Kongl. tryckeriet	   1
[Kongl. Tryckeriet	Kongl. tryckeriet	   1
[kungl. tryckeriet]	 tryckeriet	   1
tryckt uti Kongl. tryckeriet.	tryckt uti Kongl. tryckeriet	   1
[Kungl. Tryckeriet]	 tryckeriet	   1
Kungl. Vetenskapsakademin	 Vetenskapsakademien	   1
J.C.Frenkell & Filius	J.C. Frenkell & Filius	   1
P. Sohm aux dépens de J. C. Holmberg	P. Sohm aux depens de J.C. Holmberg	   1
Götiska förbundet	Götiska	   1
printed for Robert Baldwin ... sold also by William Blackwood, Edinburgh, and John Cumming, Dublin	printed for Robert Baldvin ... sold also by William Blacqvood, Edinburgh, and John Cumming, Dublin	   1
[B. Trinius]	B. Trinius	   1
Tryckt hos Henr. Fougt, riddare af kongl. W. o. och kongl. boktryckare	Tryckt hos Henr. Fougt, riddare af kongl. W. & & Coongl. boktryckare	   1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma	   1
Palmblad & C.	Palmblad & C	   1
[Johan Georg Traufold]	Johan Georg Traufold	   1
Delén	Deleen	   1
Gyldendals forlag	Gyldendal	   1
Åbo tidnings och tryckeri	Åbo tidnings & tryckeri	   1
Zeipel och Palmblad	Zeipel et Palmblad	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	Tyis Ludovici Decreaux, directoris officinä typographicä Lundensis	   1
Löwegren	Lövegren	   1
Frenckel	Frenckell	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	Paa Hofboghandler J.H. Schubothe, trykt hos Andreas Seidelin	   1
Carlbohm och Frenckell	Carlbohm & Frenckell	   1
Ex officina Mölleri, aulæ typographi.	Ex officina Mölleri, aulä typographi	   1
tryckt hos Carl Delén	tryckt hos Carl Delen	   1
[Kungl. Vetenskapsakademien]	 Vetenskapsakademien	   1
W. Fabian Holmgrén	W. Fabian Holmgren	   1
Vetenskapsakademien.	 Vetenskapsakademien	   1
typis Frenckellianis.	typis Frenckellianis	   1
Apud Mart. Christoph. Schwechtenium	Apud Mart. Christoph. Schvechtenium	   1
imprimebat Johannes Vogelius, Academiæ typogr.	imprimebat Johannes Vogelius, Academiä typogr	   1
[Stephan Mölleman]	Stephan Mölleman	   1
[Daniel Kempe].		   1
[Petrus Hansson,]	Petrus Hansson	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr.	in officina typographica imprimebat Johannes Vogelius, Academiä Typogr	   1
[Henr. Keyser]	Henr. Keyser	   1
Rodwell and Martin	Rodvell and Martin	   1
printed for J. Johnson ...	printed for J. Johnson	   1
Tryckt hos Lor. Ludv. Grefing ...	Tryckt hos Lor. Ludv. Grefing	   1
Tr.: Marquard	Tr.: Marqvard	   1
Norrköpings tidningars AB	Norrköpings tidningar	   1
Almqvist and Wiksell/Geber	Almqvist & Wiksell/Geber	   1
Almqvist och Wiksell	Almqvist & Wiksell	   1
Almquist and Wiksell	Almqvist & Wiksell	   1
Joh. Bæckström	Joh. Bäckström	   1
Arborén	Arboren	   1
tryckeriet 1757.	tryckeriet 1757	   1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104.	Henric Fougt, 1772. Stora Nygatan, huset n:o 104	   1
zu bekommen bey Lorentz Ludwig Grefing.	zu bekommen bey Lorentz Ludvig Grefing	   1
Tryckt på bokhandlaren P.G. Bornwassers bekostnad	Tryckt på bokhandlaren P.G. Bornvassers bekostnad	   1
hos Carl Stolpe. [1771.]	hos Carl Stolpe	   1
Antiquitets-archivi förlag	Antiqvitets-archivi	   1
Antiq. archivi förlag	Antiq. archivi	   1
Fabian Holmgrens Förlag	Fabian Holmgren	   1
Nyström och Stolpe	Nyström & Stolpe	   1
Ekmansson	Ekmanson	   1
Gjörwell	Gjörvell	   1
tryckt hso direct. Lars Salvius, 1771.	tryckt hso direct. Lars Salvius, 1771	   1
[Alströmer]	Alströmer	   1
tryckt hos Anders Biörkman.	tryckt hos Anders Biörkman	   1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr.	tryckt hoos Christoff Brendeken, kongl. gymn. boocktr	   1
Magnus Swederus	Magnus Svederus	   1
[J.H. Werner]	J.H. Werner	   1
med Joh. L. Horrns, kongl. antiquit archiv. boktr. bekostnad	med Joh. L. Horrns, kongl. antiqvit archiv. boktr. bekostnad	   1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr.	Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr	   1
Dejrich och Dahlberg	Dejrich & Dahlberg	   1
M. G. Anckarsvärd :;T. Thersner	M.G. Anckarsvärd	   1
