original	polished	Count
Total count: 	2971	
Kongl. tryckeriet	kungliga	92
[Kongl. tryckeriet]	kungliga	54
Förf.	författare	35
Diakonistyr.	Diakonistyrelse	31
Utg.	utgivare	30
Åhlén & Åkerlund	Åhlen & Åkerlund	26
Fosterl.-stift.	fosterlandsstiftelse	24
A. V. Carlson	A.V. Carlson	18
Sv. missionsförb.	Svenska missions	18
Filadelfia	 Filadelfia	17
[Förf.]	författare	17
Natur och kultur	Natur & Coultur	17
Centraltr.	Central	16
Wettergren & Kerber	Wettergren & Cörber	15
Romanförl.	Roman	14
förf.	författare	14
Björck & Börjesson	Björk & Börjesson	13
Natur o. kultur	Natur & Coultur	13
Nils-Georgs musikförl.	Nils-Georgs musik	12
Nord. bokh.	Nordiska bokhandel	12
Rabén & Sjögren	Ren & Sjögren	12
[Seelig]	Seelig	12
Fören.	förening	12
Bonniers	Bonnier	11
Fosterlandsstift	Fosterlandsstiftelse	11
Hæggström	Häggström	11
C. W. K. Gleerup	C.W.K. Gleerup	11
Nord. rotogravyr.	Nordiska rotogravyr	11
Örebro missionsfören.	Örebro missionsförening	11
Lundequistska bokh.	Lundeqvistska bokhandel	10
Förf:n	författare	10
Sv. alliansmissionen	Svenska alliansmissionen	10
Palmquist	Palmqvist	10
Sv. bokförl.	Svenska	10
Nordiska musikförl.	Nordiska musik	 9
Norstedts	Norstedt	 9
Koop. förb.	kooperativa	 9
Gehrmans musikförl.	Gehrmans musik	 9
Gleerupska univ.-bokh.	Gleerupska universitetsbokhandel	 9
Sv. andelsförl.	Svenska andels	 8
Föreningen	förening	 8
Holmquist	Holmqvist	 8
Akad. bokh.	Akademiska bokhandel	 8
Sv. bokförl. (Norstedt)	Svenska  Norstedt	 8
Nord. bokh. i distr.	Nordiska bokhandel	 8
Fahlcrantz & Gumælius	Fahlcrantz & Gumälius	 8
P. A. Norstedt & S:r	P.A. Norstedt & Söner	 7
Holmquists boktr.	Holmqvists bok	 7
Sv. kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	 7
Medén	Meden	 7
