original	polished	Count
Total count: 	267	
Kongl. tryckeriet		121
[Kongl. tryckeriet]		109
[s.n.]		 10
[Kungl. tryckeriet]	kungl	  8
s.n.		  2
[Kongl. Tryckeriet]		  2
Kongl. Tryckeriet		  2
[Lars Salvius]	lars salvius	  1
Mawman	mavman	  1
Wolfgang Moritz Endters	volfgang moritz endters	  1
tryckt hos Fr. Cederborgh & Comp	fr cederborgh comp	  1
literis Acad		  1
Migneret, Desenne	migneret desenne	  1
Almqvist and Wiksell/Geber	almqvist viksell/geber	  1
[N. Wankijf]	n vankijf	  1
Curt?	curt	  1
[Kongl. tryckeriet.]		  1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	pet momma	  1
tryckt uti Kongl. Amiralitets tryckeriet		  1
[s.n.].		  1
