original	polished	Count
Total count: 	91804(out of183608)	
Norstedt	 norstedt	6543
Wahlström & Widstrand	vahlström vidstrand	3114
B. Wahlström	b vahlström	1893
Almqvist & Wiksell	almqvist viksell	1841
Åhlén & Åkerlund	ahlen akerlund	1721
Diakonistyr.	diakonistyrelse	1373
Natur och kultur	natur kultur	1152
Natur o. kultur	natur kultur	 882
Filadelfia	 filadelfia	 593
Nord. bokh.	nord bokhand	 494
Fosterl.-stift.	fosterlandstiftelse	 479
Sv. missionsförb.	sv missions	 472
Romanförl.	roman	 471
Nord. bokh. i distr.	nord bokhand	 467
Rabén & Sjögren	ren sjögren	 437
Centraltr.	central	 410
Fören.	förening	 393
Fosterlandsstift	fosterlandsstiftelse	 382
A. V. Carlson	v carlson	 377
Nils-Georgs musikförl.	nils georgs	 370
Alb. Bonnier	alb	 369
Björck & Börjesson	björk börjesson	 355
Saxon & Lindström	saxon lindström	 351
Wettergren & Kerber	vettergren kerber	 350
[Seelig]	seelig	 339
Gehrmans musikförl.	gehrman	 335
Sv. andelsförl.	sv andels	 311
Lundequistska bokh.	bokhandel	 305
Magn. Bergvall	magn bergvall	 300
Koop. förb.	koop	 292
O. Eklund	eklund	 291
Örebro missionsfören.	örebro missions-förening	 279
Gleerupska univ.-bokh.	gleerupska universitetsbokhandel	 278
Fahlcrantz & Gumælius	fahlcrantz gumälius	 267
Hæggström	häggström	 261
Holmquists boktr.	holmqvist	 257
Bonniers	/bonniers	 252
C. W. K. Gleerup	c v k gleerup	 244
P. A. Norstedt & S:r	 norstedt	 241
Nord. förl.	nord	 239
Natur och Kultur	natur kultur	 235
Västra Sverige	 västra	 235
Samson & Wallin	samson vallin	 232
Medén	meden	 228
Nord. rotogravyr.	nord rotogravyr	 226
Fritzes bokf.	fritze	 206
Palmquist	almqvist	 198
Fröléen	fröleen	 198
Sv. bokförl.	sv	 196
Ed. Sylvain	ed sylvain	 188
Norstedts	 norstedt	 185
[Fören.]	förening	 184
Förf:n	förfn	 182
Åhlén & söner	ahlen söner	 180
Reuter & Reuter	reuter reuter	 174
S. Flodin	flodin	 173
Nordisk rotogravyr	nord rotogravyr	 172
Holmquist	holmqvist	 171
Åhlén & Åkerlund :;Bonnier	ahlen akerlund	 170
