original	polished	Count
Total count: 	81426	
Wahlström & Widstrand	Vahlström & vidstrand	3114
Kongl. tryckeriet	Kungliga	3062
Förf.	<Author>	2146
[Kongl. tryckeriet]	Kungliga	2024
B. Wahlström	B. vahlström	1893
Almqvist & Wiksell	Almqvist & viksell	1841
Åhlén & Åkerlund	åhlen & åkerlund	1721
Diakonistyr.	Diakonistyrelse	1373
Natur och kultur	Natur & Coultur	1152
Utg.	Utgivare	1026
Natur o. kultur	Natur & Coultur	 882
[Förf.]	<Author>	 718
förf.	<Author>	 496
Nord. bokh.	Nordiska bokhandel	 494
Fosterl.-stift.	Fosterlandsstiftelse	 479
Sv. missionsförb.	Svenska missions	 472
Romanförl.	Roman	 471
Nord. bokh. i distr.	Nordiska bokhandel	 467
Rabén & Sjögren	Ren & sjögren	 437
Centraltr.	Centraltr	 410
Fören.	Förening	 393
Fosterlandsstift	Fosterlandsstiftelse	 382
Nils-Georgs musikförl.	Nils-georgs musik	 370
Wettergren & Kerber	Vettergren & Coerber	 350
[Seelig]	Seelig	 339
Gehrmans musikförl.	Gehrmans musik	 335
Sv. andelsförl.	Svenska andels	 311
Lundequistska bokh.	Lundeqvistska bokhandel	 305
Koop. förb.	Kooperativa 	 292
Örebro missionsfören.	örebro missionsförening	 279
Gleerupska univ.-bokh.	Gleerupska universitetsbokhandel	 278
Fahlcrantz & Gumælius	Fahlcrantz & gumälius	 267
Hæggström	Häggström	 261
Holmquists boktr.	Holmqvist	 257
Bonniers	Bonnier	 252
utg.	Utgivare	 250
C. W. K. Gleerup	C. v. k. gleerup	 244
P. A. Norstedt & S:r	P. a. norstedt & Söner	 241
Nord. förl.	Nordiska	 239
Natur och Kultur	Natur & Coultur	 235
Samson & Wallin	Samson & vallin	 232
Medén	Meden	 228
Nord. rotogravyr.	Nordiska rotogravyr	 226
Fritzes bokf.	Fritze	 206
Palmquist	Palmqvist	 198
Fröléen	Fröleen	 198
Sv. bokförl.	Svenska	 196
[förf.]	<Author>	 188
Norstedts	Norstedt	 185
[Fören.]	Förening	 184
Förf:n	<Author>	 182
Åhlén & söner	åhlen & söner	 180
Holmquist	Holmqvist	 171
Åhlén & Åkerlund :;Bonnier	åhlen & åkerlund	 170
Exp.	Exp	 167
[Kungl. tryckeriet]	Kungliga	 159
Norblads bokh.	Norblads bokhandel	 159
Akad. bokh.	Akademiska bokhandel	 154
Gleerupska bokh.	Gleerupska bokhandel	 152
Missionsförb.	Missions	 145
Kooperativa förb.	Kooperativa 	 144
Fritzes bokh.	Fritzes bokhandel	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	Utrikespolitiska institutet	 142
Almqvist & Wiksell/Geber	Almqvist & viksell/geber	 141
Wahlström	Vahlström	 138
Pingvinförl.	Pingvin	 135
B.-M:s bokförl.	B.-m	 132
Fritzes bokförl.	Fritze	 129
C. E. Fritzes bokf.-a.-b.	C. e. fritzes -	 124
[Fritzes bokf.]	Fritze	 124
Nordiska musikförl.	Nordiska musik	 124
Sv. kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	 123
K. boktr.	K	 123
Ehrling & Löfvenholm	Ehrling & lövenholm	 119
Fosterlands-stift.	Fosterlandsstiftelse	 119
Nordiska bokhandeln	Nordiska bokhandel	 119
I. Hæggström	I. häggström	 119
Svenska missionsförb.	Svenska missions	 119
Sällsk.	Sällskap	 118
Frälsningsarméns högkvarter	Fräl ingsarmens högqvarter	 115
[Nord. bokh.]	Nordiska bokhandel	 114
Sv. allmogeförl.	Svenska allmoge	 114
Fram.	Fram	 109
Sv. alliansmissionen	Svenska alliansmissionen	 109
B.-M:s bokf.	B.-m:s	 106
Kooperativa förbundet	Kooperativa 	 105
[Utg.]	Utgivare	 105
F. & G. Beijers Bokf.-aktb.	F. & g. beijers -aktb	 103
Sv. bokförl. (Norstedt)	Svenska	 103
Sv. bokförl. (Bonnier)	Svenska	 102
Sv. visförl.	Svenska vis	 101
Wilhelmsson	Vilhelmsson	 100
Looström & K.	Looström & Co	  99
C. W. K. Gleerup.	C. v. k. gleerup	  99
Wennerberg	Vennerberg	  98
Westerberg	Vesterberg	  97
Ed. Lundén	Ed. lunden	  96
Nationaltemplarordens förl.	Nationaltemplarorden	  94
Lindstedts bokh.	Lindstedts bokhandel	  90
Wretman	Vretman	  90
Nordiska förl.	Nordiska	  88
Nya tr.-a.-b.	Nya -	  87
Skolförl.	Skol	  86
Nord. rotogravyr	Nordiska rotogravyr	  86
Silén	Silen	  84
Univ.	Univ	  84
Inst.	Inst	  84
C. E. Fritzes hofbokh.	C. e. fritzes hofbokhandel	  83
Lindstedts univ.-bokh.	Lindstedts universitetsbokhandel	  83
Svenska andelsförl.	Svenska andels	  83
Svenska kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	  83
Almqvist & Wiksells skolböcker/Geber	Almqvist & viksells skolböcker/geber	  80
Arbetarnes tr.	Arbetarne	  80
Sandbergs bokh.	Sandbergs bokhandel	  75
Litteraturförl.	Litteratur	  75
Sv. tr.-a.-b.	Svenska	  75
Bröd. Borgström	Bröderna borgström	  73
Svenska kyrkans diakonistyrelses bokförlag	Svenska kyrkans diakonistyrelse	  73
Wezäta	Vezäta	  72
Bröd. Lagerström	Bröderna lagerström	  72
Lelands musikförl.	Lelands musik	  70
Ingeniörsvetenskapsakad.	Ingeniörsvetenskapsakad	  68
Norstedt & S.	Norstedt & s	  68
And. L. Löfströms förl.	And. l. löfström	  68
Svenska bokförl.	Svenska	  67
Kooperativa förbundets bokförlag	Kooperativa 	  67
Almqvist & Wiksell i distr.	Almqvist & viksell	  67
Killbergs bokh.	Killbergs bokhandel	  66
Allmogeförl.	Allmoge	  65
[Univ.]	Univ	  64
[Bonnier]	Bonnier	  63
Ahlins musikförl.	Ahlins musik	  62
Gleerups	Gleerup	  62
Örebro missionsfören	örebro missionsförening	  62
The Continental book co.	The continental book co	  61
Föreningen	Förening	  61
Grönstedts musikförl.	Grönstedts musik	  60
Gebers	Geber	  60
Sv. kristl. stud.-rör.	Svenska Kristliga student-rör	  60
Lundequist	Lundeqvist	  60
Fosterl.-stift	Fosterlandsstiftelse	  59
Engberg-Holmberg Publ. Co.	Engberg-holmberg publad co	  59
Fosterlandsstift.	Fosterlandsstiftelse	  58
Berlingska boktr.	Berlingska	  58
Fritzes	Fritze	  58
Gen.-stab:s lit. anst.	Gen.-st:s lit. anstalte	  57
Hasse W. Tullberg	Hasse v. tullberg	  56
Svenska nykterhetsförl.	Svenska nykterhets	  55
Frälsningsarmén	Fräl ingsarmen	  55
Helgelseförb.	Helgelse	  54
Svenska gods och gårdar	Svenska gods & gårdar	  54
Engberg & Holmbergs förl.	Engberg & holmberg	  54
Svenska vitterhetssamf.	Svenska vitterhetssamfund	  54
Samson & W.	Samson & v	  53
Gumperts bokh.	Gumperts bokhandel	  53
Kvinnliga missions arbetare	Qvinnliga missions arbetare	  53
[Fritzes bokh.]	Fritzes bokhandel	  52
Edquist	Edqvist	  51
W. Schultz	V. schultz	  51
Sveriges kyrkl. studie-förl.	Sveriges kyrkl. studie-	  51
Bonnier ;;Schildt	Bonnier	  51
H. Carlsons bokh.	H. carlsons bokhandel	  51
Aftonbladet	Aftonblad	  51
Svenska kyrkans diakonistyrelses bokförl.	Svenska kyrkans diakonistyrelse	  51
Förl. Filadelfia	Filadelfia	  50
Södermanlands hembygdsförbund	Södermanlands hembygds	  50
Fost.-stift.	Fost.stiftelse	  49
Åhlén & Åkerlund (Bonnier)	åhlen & åkerlund	  49
Nordiska bokh.	Nordiska bokhandel	  48
Svenska freds- och skiljedomsfören.	Svenska freds- & skiljedomsförening	  46
ICA-förl.	Ica-	  46
Sonora musikförl.	Sonora musik	  45
Kooperativa förbundets bokförl.	Kooperativa 	  45
Lantbruksförb:s tidskr.-ab.	Lantbruksförb:s tidskrift-	  45
Sv. landsbygdens studieförb.	Svenska landsbygdens studie	  45
W. Zachrisson	V. zachrisson	  45
Gleerup.	Gleerup	  44
[fören.]	Förening	  44
Ph. Lindstedts univ.-bokh.	Ph. lindstedts universitetsbokhandel	  44
[Museet]	Museet	  44
Baltiska förl.	Baltiska	  44
C. E. Fritzes bokh.	C. e. fritzes hofbokhandel	  43
Abr. Lundquist	Röderna lundqvist	  43
Wald. Zachrisson	Vald. zachrisson	  43
Rabén & Sjögren/Vi	Ren & sjögren	  42
Boktr.-a.-b.	Bok-	  42
Åhlén & Åkerlund :;[Bonnier]	åhlen & åkerlund	  42
Skånska centraltr.	Skånska centraltr	  42
[Allm. valmansförb.]	Allmänna valmans	  42
Wahledow	Vahledov	  42
[Gleerupska univ.-bokh.]	Gleerupska universitetsbokhandel	  42
Augustana Book Concerns förl.	Augustana book concern	  42
