original	polished	Count
Total count: 	81426	
Wahlström & Widstrand	vahlström & vidstrand	3114
Kongl. tryckeriet	kungliga	3062
Förf.	<Author>	2146
[Kongl. tryckeriet]	kungliga	2024
B. Wahlström	b. vahlström	1893
Almqvist & Wiksell	almqvist & viksell	1841
Åhlén & Åkerlund	åhlen & åkerlund	1721
Diakonistyr.	diakonistyrelse	1373
Natur och kultur	natur & Coultur	1152
Utg.	utgivare	1026
Natur o. kultur	natur & Coultur	 882
[Förf.]	<Author>	 718
förf.	<Author>	 496
Nord. bokh.	Nordiska bokhandel	 494
Fosterl.-stift.	fosterlandsstiftelse	 479
Sv. missionsförb.	Svenska missions	 472
Romanförl.	roman	 471
Nord. bokh. i distr.	Nordiska bokhandel	 467
Rabén & Sjögren	ren & sjögren	 437
Centraltr.	centraltr	 410
Fören.	förening	 393
Fosterlandsstift	fosterlandsstiftelse	 382
Nils-Georgs musikförl.	nils-georgs musik	 370
Wettergren & Kerber	vettergren & Coerber	 350
[Seelig]	seelig	 339
Gehrmans musikförl.	gehrmans musik	 335
Sv. andelsförl.	Svenska andels	 311
Lundequistska bokh.	lundeqvistska bokhandel	 305
Koop. förb.	kooperativa 	 292
Örebro missionsfören.	örebro missionsförening	 279
Gleerupska univ.-bokh.	gleerupska universitetsbokhandel	 278
Fahlcrantz & Gumælius	fahlcrantz & gumälius	 267
Hæggström	häggström	 261
Holmquists boktr.	holmqvist	 257
Bonniers	bonnier	 252
utg.	utgivare	 250
C. W. K. Gleerup	c. v. k. gleerup	 244
P. A. Norstedt & S:r	p. a. norstedt & Söner	 241
Nord. förl.	Nordiska	 239
Natur och Kultur	natur & Coultur	 235
Samson & Wallin	samson & vallin	 232
Medén	meden	 228
Nord. rotogravyr.	Nordiska rotogravyr	 226
Fritzes bokf.	fritze	 206
Palmquist	palmqvist	 198
Fröléen	fröleen	 198
Sv. bokförl.	Svenska	 196
[förf.]	<Author>	 188
Norstedts	norstedt	 185
[Fören.]	förening	 184
Förf:n	<Author>	 182
Åhlén & söner	åhlen & söner	 180
Holmquist	holmqvist	 171
Åhlén & Åkerlund :;Bonnier	åhlen & åkerlund	 170
Exp.	exp	 167
[Kungl. tryckeriet]	kungliga	 159
Norblads bokh.	norblads bokhandel	 159
Akad. bokh.	Akademiska bokhandel	 154
Gleerupska bokh.	gleerupska bokhandel	 152
Missionsförb.	missions	 145
Kooperativa förb.	kooperativa 	 144
Fritzes bokh.	fritzes bokhandel	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	utrikespolitiska institutet	 142
Almqvist & Wiksell/Geber	almqvist & viksell/geber	 141
Wahlström	vahlström	 138
Pingvinförl.	pingvin	 135
B.-M:s bokförl.	b.-m	 132
Fritzes bokförl.	fritze	 129
C. E. Fritzes bokf.-a.-b.	c. e. fritzes -	 124
[Fritzes bokf.]	fritze	 124
Nordiska musikförl.	nordiska musik	 124
Sv. kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	 123
K. boktr.	k	 123
Ehrling & Löfvenholm	ehrling & lövenholm	 119
Fosterlands-stift.	fosterlandsstiftelse	 119
Nordiska bokhandeln	Nordiska bokhandel	 119
I. Hæggström	i. häggström	 119
Svenska missionsförb.	svenska missions	 119
Sällsk.	sällskap	 118
Frälsningsarméns högkvarter	fräl ingsarmens högqvarter	 115
[Nord. bokh.]	Nordiska bokhandel	 114
Sv. allmogeförl.	Svenska allmoge	 114
Fram.	fram	 109
Sv. alliansmissionen	Svenska alliansmissionen	 109
B.-M:s bokf.	b.-m:s	 106
Kooperativa förbundet	kooperativa 	 105
[Utg.]	utgivare	 105
F. & G. Beijers Bokf.-aktb.	f. & g. beijers -aktb	 103
Sv. bokförl. (Norstedt)	Svenska	 103
Sv. bokförl. (Bonnier)	Svenska	 102
Sv. visförl.	Svenska vis	 101
Wilhelmsson	vilhelmsson	 100
Looström & K.	looström & Co	  99
C. W. K. Gleerup.	c. v. k. gleerup	  99
Wennerberg	vennerberg	  98
Westerberg	vesterberg	  97
Ed. Lundén	ed. lunden	  96
Nationaltemplarordens förl.	nationaltemplarorden	  94
Lindstedts bokh.	lindstedts bokhandel	  90
Wretman	vretman	  90
Nordiska förl.	nordiska	  88
Nya tr.-a.-b.	nya -	  87
Skolförl.	skol	  86
Nord. rotogravyr	Nordiska rotogravyr	  86
Silén	silen	  84
Univ.	univ	  84
Inst.	inst	  84
C. E. Fritzes hofbokh.	c. e. fritzes hofbokhandel	  83
Lindstedts univ.-bokh.	lindstedts universitetsbokhandel	  83
Svenska andelsförl.	svenska andels	  83
Svenska kyrkans diakonistyr.	svenska kyrkans diakonistyrelse	  83
Almqvist & Wiksells skolböcker/Geber	almqvist & viksells skolböcker/geber	  80
Arbetarnes tr.	arbetarne	  80
Sandbergs bokh.	sandbergs bokhandel	  75
Litteraturförl.	litteratur	  75
Sv. tr.-a.-b.	Svenska	  75
Bröd. Borgström	bröderna borgström	  73
Svenska kyrkans diakonistyrelses bokförlag	svenska kyrkans diakonistyrelse	  73
Wezäta	vezäta	  72
Bröd. Lagerström	bröderna lagerström	  72
Lelands musikförl.	lelands musik	  70
Ingeniörsvetenskapsakad.	ingeniörsvetenskapsakad	  68
Norstedt & S.	norstedt & s	  68
And. L. Löfströms förl.	and. l. löfström	  68
Svenska bokförl.	svenska	  67
Kooperativa förbundets bokförlag	kooperativa 	  67
Almqvist & Wiksell i distr.	almqvist & viksell	  67
Killbergs bokh.	killbergs bokhandel	  66
Allmogeförl.	allmoge	  65
[Univ.]	univ	  64
[Bonnier]	bonnier	  63
Ahlins musikförl.	ahlins musik	  62
Gleerups	gleerup	  62
Örebro missionsfören	örebro missionsförening	  62
The Continental book co.	the continental book co	  61
Föreningen	förening	  61
Grönstedts musikförl.	grönstedts musik	  60
Gebers	geber	  60
Sv. kristl. stud.-rör.	Svenska Kristliga student-rör	  60
Lundequist	lundeqvist	  60
Fosterl.-stift	fosterlandsstiftelse	  59
Engberg-Holmberg Publ. Co.	engberg-holmberg publad co	  59
Fosterlandsstift.	fosterlandsstiftelse	  58
Berlingska boktr.	berlingska	  58
Fritzes	fritze	  58
Gen.-stab:s lit. anst.	gen.-st:s lit. anstalte	  57
Hasse W. Tullberg	hasse v. tullberg	  56
Svenska nykterhetsförl.	svenska nykterhets	  55
Frälsningsarmén	fräl ingsarmen	  55
Helgelseförb.	helgelse	  54
Svenska gods och gårdar	svenska gods & gårdar	  54
Engberg & Holmbergs förl.	engberg & holmberg	  54
Svenska vitterhetssamf.	svenska vitterhetssamfund	  54
Samson & W.	samson & v	  53
Gumperts bokh.	gumperts bokhandel	  53
Kvinnliga missions arbetare	qvinnliga missions arbetare	  53
[Fritzes bokh.]	fritzes bokhandel	  52
Edquist	edqvist	  51
W. Schultz	v. schultz	  51
Sveriges kyrkl. studie-förl.	sveriges kyrkl. studie-	  51
Bonnier ;;Schildt	bonnier	  51
H. Carlsons bokh.	h. carlsons bokhandel	  51
Aftonbladet	aftonblad	  51
Svenska kyrkans diakonistyrelses bokförl.	svenska kyrkans diakonistyrelse	  51
Förl. Filadelfia	filadelfia	  50
Södermanlands hembygdsförbund	södermanlands hembygds	  50
Fost.-stift.	fost.stiftelse	  49
Åhlén & Åkerlund (Bonnier)	åhlen & åkerlund	  49
Nordiska bokh.	Nordiska bokhandel	  48
Svenska freds- och skiljedomsfören.	svenska freds- & skiljedomsförening	  46
ICA-förl.	ica-	  46
Sonora musikförl.	sonora musik	  45
Kooperativa förbundets bokförl.	kooperativa 	  45
Lantbruksförb:s tidskr.-ab.	lantbruksförb:s tidskrift-	  45
Sv. landsbygdens studieförb.	Svenska landsbygdens studie	  45
W. Zachrisson	v. zachrisson	  45
Gleerup.	gleerup	  44
[fören.]	förening	  44
Ph. Lindstedts univ.-bokh.	ph. lindstedts universitetsbokhandel	  44
[Museet]	museet	  44
Baltiska förl.	baltiska	  44
C. E. Fritzes bokh.	c. e. fritzes hofbokhandel	  43
Abr. Lundquist	röderna lundqvist	  43
Wald. Zachrisson	vald. zachrisson	  43
Rabén & Sjögren/Vi	ren & sjögren	  42
Boktr.-a.-b.	bok-	  42
Åhlén & Åkerlund :;[Bonnier]	åhlen & åkerlund	  42
Skånska centraltr.	skånska centraltr	  42
[Allm. valmansförb.]	allmänna valmans	  42
Wahledow	vahledov	  42
[Gleerupska univ.-bokh.]	gleerupska universitetsbokhandel	  42
Augustana Book Concerns förl.	augustana book concern	  42
Arwidsson	arvidsson	  41
Ev. fosterl.-stift.	Evangeliska fosterlandsstiftelse	  41
[s. n.]	s. n	  41
Diakonissanstalten	diakonissanstalte	  41
Svenska andelsförlaget	svenska andels	  41
B. M:s bokf.	b. m:s	  41
Fritze i distr.	fritze	  40
