original	polished	Count
Total count: 	5275	
Kongl. tryckeriet	kungliga	2886
[Kongl. tryckeriet]	kungliga	2016
[Kungl. tryckeriet]	kungliga	 156
Kongl. Tryckeriet	kungliga	  23
[s. n.]	s. n	  11
[Kungl. tryckeriet].		   8
[s.n.].		   7
Swederus	Svederus	   7
Marquard	Marqvard	   6
[Kongl. Tryckeriet]	kungliga	   4
Ekmark	Ekmarck	   4
tryckt i Kongl. tryckeriet	kungliga	   3
[N. Wankijf]	N. Wankijf	   3
Groth & Petré	Groth & Petre	   3
Mawman	Mavman	   2
Fougt, Kongl. Boktryckare	Fougt, kungliga yckare	   2
Kungl. tryckeriet	kungliga	   2
[Kongl. tryckeriet.]	kungliga	   2
Tryckt uti Kongl. tryckeriet.	kungliga	   2
in Anton Ferdinand Rösens Buchh.	in Anton Ferdinand Rösens Buchh	   2
Petre och Abrahamsson	Petre & rahamsson	   2
Tr. hos Carl Delén	Carl Delen	   2
utgivare okänd]	utgivare okänd	   2
Russworm	Russvorm	   2
Libr. de la viuda e hijo de Quiroga	Libröderna de la viuda e hijo de Quiroga	   1
Librería de la viuda é hijos de Quiroga	Librería de la viuda e hijos de Quiroga	   1
Apud Petrum Le Petit, Regis typographum ...	Apud Petrum Le Petit, registypographum	   1
Wiborg & Comp.	Wiborg & Comp	   1
s. n.	s. n	   1
Kumblinske Tryckeriet	Kumblinske	   1
Imprimerie royale, M. DCCXXXVIII.	Imprimerie royale, M. DCCXXXVIII	   1
Kongl. priviligierade nottryckeriet	kungliga priviligierade not	   1
Matteo Capcasa (di Codeca)	Matteo Capcasa	   1
tryckt i Kongl. finska boktryckeriet hos Joh. Arv. Carlbomm	kungliga finska yckeriet hos Joh. Arv. Carlbomm	   1
[Gjörwell]	Gjörvell	   1
[Anders Odel]	Anders Odel	   1
Carl C. Gjörwell	Carl C. Gjörvell	   1
Tr. hos Nyström och Stolpe	Nyström & Stolpe	   1
Gjörwell, C. C.	Gjörvell, C. C	   1
Adolf Rusch, for Anton Koberger at Nuremberg,;Johann Amerbach, for Adolf Rusch and Anton Koberger]	Adolf Rusch, for Anton Koberger at Nuremberg	   1
L'éditeur	L'editeur	   1
Finska boktryckeriet,;Nordström	Finska yckeriet	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	kungliga , hos directeuren Pet. Momma	   1
[Stockholm]	Stockholm	   1
[Kungliga tryckeriet]	kungliga	   1
[Boëtius Hagen]	Boetius Hagen	   1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	Gedruckt bey Johann Brendeken, königlische Acad. Buchdruckern	   1
[s.l.]	s.l	   1
[Habereger]	Heregger	   1
K. Booktr. hos Sahl. Wankijfs Änka	K. Book hos Sahl. Wankijfs Änka	   1
Kongl. Booktr., Wankijffs	kungliga Book, Wankijffs	   1
Wankijff, Kongl. Booktr.	Wankijff, kungliga Booktr	   1
[Georg Richolff]	Georg Richolff	   1
Tryckt i Kongl. Tryckeriet	kungliga	   1
Tryckt uti förr thetta Grefingska tryckeriet.	förr thetta Grefingska	   1
Kongl. Tryckeriet.	kungliga	   1
[Lars Salvius]	Lars Salvius	   1
Kongl. Tryckeriet, Momma	kungliga , Momma	   1
Kongl. tryckeriet, Momma	kungliga , Momma	   1
Kongl. Slotts-Cancellier	kungliga Slotts-Cancellier	   1
tryckt uti thet Kongl. tryckeriet.	kungliga	   1
Kongl. tryckeriet, Werner	kungliga , Werner	   1
Kongl. Boktryckeriet, Werner	kungliga yckeriet, Werner	   1
[kongl. tryckeriet]	kungliga	   1
[Kongl. tryckeriet,]	kungliga	   1
[Kongl. Tryckeriet	kungliga	   1
[kungl. tryckeriet]	kungliga	   1
Boktryckeri-societeten	yckeri-societeten	   1
tryckt uti Kongl. tryckeriet.	kungliga	   1
Tryckt uti Kongl. tryckeriet	kungliga	   1
[Kungl. Tryckeriet]	kungliga	   1
Kungl. Vetenskapsakademin	kungliga Vetenskapsakademien	   1
J.C.Frenkell & Filius	J.C. Frenkell & Filius	   1
P. Sohm aux dépens de J. C. Holmberg	P. Sohm aux depens de J.C. Holmberg	   1
Götiska förbundet	Götiska	   1
printed for Robert Baldwin ... sold also by William Blackwood, Edinburgh, and John Cumming, Dublin	printed for Robert Baldvin ... sold also by William Blacqvood, Edinburgh, and John Cumming, Dublin	   1
[B. Trinius]	B. Trinius	   1
Tryckt hos Henr. Fougt, riddare af kongl. W. o. och kongl. boktryckare	Tryckt hos Henr. Fougt, riddare af kungliga W. & & Coongl. yckare	   1
hos Palmblad & Co	Palmblad & C	   1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	kungliga , Hos Directeuren Pet. Momma	   1
Palmblad & C.	Palmblad & C	   1
[Johan Georg Traufold]	Johan Georg Traufold	   1
Delén	Deleen	   1
Gyldendals forlag	Gyldendal	   1
Åbo tidnings och tryckeri	Åbo tidning	   1
Zeipel och Palmblad	Zeipel et Palmblad	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	Tyis Ludovici Decreaux, directoris officinä typographicä Lundensis	   1
Tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	   1
Löwegren	Lövegren	   1
Frenckel	Frenckell	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	Paa Hofboghandler J.H. Schubothe, trykt hos Andreas Seidelin	   1
Carlbohm och Frenckell	Carlbohm & Frenckell	   1
Ex officina Mölleri, aulæ typographi.	Ex officina Mölleri, aulä typographi	   1
