original	polished	Count
Total count (na.rm TRUE): 	33441	
Förf.	Förf	2141
Diakonistyr.	Diakonistyr	1373
Utg.	Utg	1024
Nord. bokh.	Nord. bokh	 494
förf.	förf	 492
Fosterl.-stift.	Fosterl.-stift	 477
Sv. missionsförb.	Sv. missionsförb	 472
Romanförl.	Romanförl	 471
Nord. bokh. i distr.	Nord. bokh. i distr	 467
Centraltr.	Centraltr	 410
Fören.	Fören	 393
Nils-Georgs musikförl.	Nils-Georgs musikförl	 370
Gehrmans musikförl.	Gehrmans musikförl	 335
Sv. andelsförl.	Sv. andelsförl	 311
Lundequistska bokh.	Lundequistska bokh	 305
Koop. förb.	Koop. förb	 292
Örebro missionsfören.	Örebro missionsfören	 279
Gleerupska univ.-bokh.	Gleerupska univ.-bokh	 278
Holmquists boktr.	Holmquists boktr	 257
utg.	utg	 250
Nord. förl.	Nord. förl	 239
Nord. rotogravyr.	Nord. rotogravyr	 226
Fritzes bokf.	Fritzes bokf	 205
Sv. bokförl.	Sv. bokförl	 196
Förb.	Förb	 191
Exp.	Exp	 167
Norblads bokh.	Norblads bokh	 159
Akad. bokh.	Akad. bokh	 154
Gleerupska bokh.	Gleerupska bokh	 152
Missionsförb.	Missionsförb	 145
Kooperativa förb.	Kooperativa förb	 143
Fritzes bokh.	Fritzes bokh	 143
Pingvinförl.	Pingvinförl	 135
B.-M:s bokförl.	B.-M:s bokförl	 132
Fritzes bokförl.	Fritzes bokförl	 129
C. E. Fritzes bokf.-a.-b.	C. E. Fritzes bokf.-a.-b	 124
Nordiska musikförl.	Nordiska musikförl	 124
K. boktr.	K. boktr	 123
Fosterlands-stift.	Fosterlands-stift	 119
Svenska missionsförb.	Svenska missionsförb	 119
Sv. allmogeförl.	Sv. allmogeförl	 113
Fram.	Fram	 109
B.-M:s bokf.	B.-M:s bokf	 106
F. & G. Beijers Bokf.-aktb.	F. & G. Beijers Bokf.-aktb	 103
Sv. visförl.	Sv. visförl	 101
Looström & K.	Looström & K	  99
C. W. K. Gleerup.	C. W. K. Gleerup	  99
Nationaltemplarordens förl.	Nationaltemplarordens förl	  94
Lindstedts bokh.	Lindstedts bokh	  90
Nordiska förl.	Nordiska förl	  88
Nya tr.-a.-b.	Nya tr.-a.-b	  87
Skolförl.	Skolförl	  86
Univ.	Univ	  84
Inst.	Inst	  84
C. E. Fritzes hofbokh.	C. E. Fritzes hofbokh	  83
Lindstedts univ.-bokh.	Lindstedts univ.-bokh	  83
Svenska andelsförl.	Svenska andelsförl	  83
Svenska kyrkans diakonistyr.	Svenska kyrkans diakonistyr	  83
Arbetarnes tr.	Arbetarnes tr	  80
Sandbergs bokh.	Sandbergs bokh	  75
Litteraturförl.	Litteraturförl	  75
Sv. tr.-a.-b.	Sv. tr.-a.-b	  75
Lelands musikförl.	Lelands musikförl	  70
Ingeniörsvetenskapsakad.	Ingeniörsvetenskapsakad	  68
Norstedt & S.	Norstedt & S	  68
Svenska bokförl.	Svenska bokförl	  67
Almqvist & Wiksell i distr.	Almqvist & Wiksell i distr	  67
Allmogeförl.	Allmogeförl	  65
Killbergs bokh.	Killbergs bokh	  65
Ahlins musikförl.	Ahlins musikförl	  62
The Continental book co.	The Continental book co	  61
Grönstedts musikförl.	Grönstedts musikförl	  60
Sv. kristl. stud.-rör.	Sv. kristl. stud.-rör	  60
Fosterlandsstift.	Fosterlandsstift	  58
Berlingska boktr.	Berlingska boktr	  58
Gen.-stab:s lit. anst.	Gen.-stab:s lit. anst	  56
Engberg-Holmberg Publ. Co.	Engberg-Holmberg Publ. Co	  56
Svenska nykterhetsförl.	Svenska nykterhetsförl	  55
Helgelseförb.	Helgelseförb	  54
Engberg & Holmbergs förl.	Engberg & Holmbergs förl	  54
Svenska vitterhetssamf.	Svenska vitterhetssamf	  54
Samson & W.	Samson & W	  53
Gumperts bokh.	Gumperts bokh	  53
Sveriges kyrkl. studie-förl.	Sveriges kyrkl. studie-förl	  51
H. Carlsons bokh.	H. Carlsons bokh	  51
Svenska kyrkans diakonistyrelses bokförl.	Svenska kyrkans diakonistyrelses bokförl	  51
Sällsk.	Sällsk	  50
Fost.-stift.	Fost.-stift	  49
Nordiska bokh.	Nordiska bokh	  48
Svenska freds- och skiljedomsfören.	Svenska freds- och skiljedomsfören	  46
ICA-förl.	ICA-förl	  46
Sonora musikförl.	Sonora musikförl	  45
Kooperativa förbundets bokförl.	Kooperativa förbundets bokförl	  45
Lantbruksförb:s tidskr.-ab.	Lantbruksförb:s tidskr.-ab	  45
Sv. landsbygdens studieförb.	Sv. landsbygdens studieförb	  45
Gleerup.	Gleerup	  44
Ph. Lindstedts univ.-bokh.	Ph. Lindstedts univ.-bokh	  44
Baltiska förl.	Baltiska förl	  44
C. E. Fritzes bokh.	C. E. Fritzes bokh	  43
Boktr.-a.-b.	Boktr.-a.-b	  42
Skånska centraltr.	Skånska centraltr	  42
Ev. fosterl.-stift.	Ev. fosterl.-stift	  41
B. M:s bokf.	B. M:s bokf	  41
Fritze i distr.	Fritze i distr	  40
Schlager-förl.	Schlager-förl	  40
Julbudskapets förl.	Julbudskapets förl	  40
Norstedt i distr.	Norstedt i distr	  40
Augustana Book Concerns förl.	Augustana Book Concerns förl	  40
Gleerupska univ:s bokh.	Gleerupska univ:s bokh	  39
K. L. Svenssons eftr.	K. L. Svenssons eftr	  39
Gleerupska univ:s-bokh.	Gleerupska univ:s-bokh	  36
Norblads bokh. i distr.	Norblads bokh. i distr	  36
