Name	Count
Total count (na.rm TRUE): 	3136
Monthly	681
Annual	522
Every three Months	396
Weekly	246
Every two Months	208
Irregular	195
Every two Weeks	189
Two per Year	168
Ten per Year	101
Every four Months	 78
Eight per Year	 69
Five per Year	 59
Every two Years	 48
Every three Weeks	 43
Seven per Year	 28
Nine per Year	 24
Every three Years	 18
Three per Month	 18
Two per Week	  7
Every four Years	  6
Less than every ten Years	  6
Four per Month	  5
Every five Years	  4
Daily	  2
Five per Month	  2
month	  2
Ten per Month	  2
Eleven per Month	  1
Every eight Years	  1
Every six Years	  1
Five per Week	  1
Four per Week	  1
Six per Month	  1
Six per Week	  1
Three per Week	  1
week	  1
