Name	Count
Total count: 	3130
Monthly	677
Annual	522
Every three Months	411
Weekly	246
Every two months	214
Irregular	193
Every six Months	185
Every two Weeks	140
10	 97
Eight per Year	 70
Every four Months	 61
Every two Years	 46
Five per Year	 43
Twice per Month	 39
Nine per Year	 22
Seven per Year	 22
20	 21
Every three Weeks	 18
Every three Years	 17
Twice per Week	  7
Less than every ten Years	  6
Three per Month	  6
14	  4
22	  4
40	  4
Every five Years	  4
Every four Years	  4
Every One or Two Years	  3
week	  3
10.5	  2
120	  2
19	  2
30	  2
37.5	  2
42	  2
60	  2
Daily	  2
month	  2
132	  1
19.5	  1
21	  1
21.5	  1
23	  1
260	  1
28.5	  1
31	  1
32	  1
34	  1
35	  1
38	  1
45	  1
48	  1
75	  1
9.5	  1
9.71428571428571	  1
Every eight Years	  1
Every six Years	  1
Four per Week	  1
s	  1
Six per Week	  1
Three per Week	  1
