Name	Count
Total count: 	3140
1 nr/manad	633
1 nr/kvartal	369
1 nr/vecka	240
1 nr/ar	225
arlig	217
oregelbunden	192
varannan manad	191
varannan vecka	140
10 nr/ar	 93
2 nr/ar	 90
8 nr/ar	 58
Annual	 47
Every six Months	 38
5 nr/ar	 37
3 nr/ar	 35
2 nr/manad	 33
1-2 nr/ar	 25
vartannat ar	 22
Every two Years	 21
ett nr/ar	 20
9 nr/ar	 19
20 nr/ar	 17
11 nr/ar	 15
Every three Years	 15
2-3 nr/ar	 11
4-5 nr/ar	 11
12 nr/ar	 10
2-4 nr/ar	 10
Every four Months	 10
7 nr/ar	  9
3-4 nr/ar	  8
18 nr/ar	  7
6-8 nr/ar	  7
Every three Months	  7
1-3 nr/ar	  6
2 nr/vecka	  5
24 nr/ar	  5
6 nr/ar	  5
ca 1 nr/manad	  5
14 nr/ar	  4
15 nr/ar	  4
16 nr/ar	  4
22 nr/ar	  4
3 nr/manad	  4
5-6 nr/ar	  4
ca 1-2 nr/ar	  4
ca 20 nr/ar	  4
ca 3 nr/ar	  4
ca 6-8 nr/ar	  4
1 nr/vecka med sommaruppehall	  3
1-4 nr/ar	  3
10-12 nr/ar	  3
13 nr/ar	  3
2-5 nr/ar	  3
40 nr/ar	  3
7-8 nr/ar	  3
ca 10 nr/ar	  3
ca 2 nr/ar	  3
ca 3-4 nr/ar	  3
Every One or Two Years	  3
Every two months	  3
vart tredje ar	  3
1.25	  2
1.4	  2
2-7 nr/ar	  2
3-5 nr/ar	  2
30 nr/ar	  2
4-6 nr/ar	  2
42 nr/ar	  2
6-10 nr/ar	  2
6-7 nr/ar	  2
60 nr/ar	  2
8-10 nr/ar	  2
8-9 nr/ar	  2
ca 1 nr/ar	  2
ca 1 nr/vecka	  2
ca 2 nr/vecka	  2
ca 2-4 nr/ar	  2
ca 6-7 nr/ar	  2
ca vartannat ar	  2
daglig	  2
Every four Years	  2
Five per Year	  2
Seven per Year	  2
vart femte ar	  2
vart fjärde ar	  2
0-3 nr/ar	  1
0.0288461538461538	  1
0.0714285714285714	  1
0.0769230769230769	  1
0.0842105263157895	  1
0.0909090909090909	  1
0.0927835051546392	  1
0.125	  1
0.173913043478261	  1
1 ar/ar	  1
1 nr /manad	  1
1 nr/manad med sommaruppehall	  1
1 nr/manaden	  1
1 nr/varannan manad	  1
1 nr/vecka (april-sept.)	  1
1 nr/vecka (april-sept.), 2 nr/manad (okt.-mars)	  1
1 nr/vecka med sommaruppehall, dvs ca 42 nr/ar	  1
1.16176470588235	  1
1.16666666666667	  1
1.17857142857143	  1
1.1875	  1
1.35135135135135	  1
1.375	  1
1.41463414634146	  1
10 nr /ar	  1
10 nr/manad	  1
10-11 nr/ar	  1
11 nr/manad	  1
11-12 nr/ar	  1
12-13 nr/ar	  1
13	  1
13-17 nr/ar	  1
16 nr/termin	  1
19 nr/ar	  1
2 nr/manad (1 och 4 kvartalet), 1 nr/kvartal (2 och 3 kvartalet)	  1
2 nr/manad (1856-1859). 1 nr/manad (1860-186?)	  1
2 nr/manad utom juli-augusti	  1
2-4 nr/manad	  1
21 nr/ar	  1
22-24 nr/ar	  1
3 nr/vecka	  1
3-6 nr/ar	  1
3-8 nr/ar	  1
30-40 nr/ar	  1
31 nr/ar	  1
32 nr/ar	  1
32 s	  1
34 nr/ar	  1
36 nr/ar	  1
38 nr/ar	  1
4 h./ar	  1
4 hft / ar	  1
4 nr/ar	  1
4 nr/termin	  1
4 nr/vecka	  1
45 nr/ar	  1
48 nr/ar	  1
5 nr/vecka	  1
5-7 nr/ar	  1
5-8 nr/ar	  1
6 nr/vecka	  1
6-7 pl./ar	  1
6-9 nr/ar	  1
7-9 nr/ar	  1
9-10 nr/ar	  1
9.71428571428571	  1
arligen	  1
atta nr/ar	  1
ca 1 nr/kvartal	  1
ca 1-2 nr/manad	  1
ca 1-4 nr/ar	  1
ca 10 nr/manad	  1
ca 11 nr/ar + arsvol	  1
ca 18 nr/ar	  1
ca 18-20 nr/ar	  1
ca 18-25 nr/ar	  1
ca 19-20 nr/ar	  1
ca 2-5 nr/ar	  1
ca 24-33 nr/ar	  1
ca 32-43 nr/ar	  1
ca 35-40 nr/ar	  1
ca 38-42 nr/ar	  1
ca 4-6 nr/ar	  1
ca 4-8 nr/ar	  1
ca 5 nr/ar	  1
ca 6 nr/ar	  1
ca 6-10 nr/ar	  1
ca 70-80 nr/ar	  1
ca 8 nr/ar	  1
ca 8-10 nr/ar	  1
ca 9-12 nr/ar	  1
ca var tredje dag sa länge kryssningarna varar	  1
ett nr/kvartal	  1
ett nr/man	  1
ett nr/manad	  1
ett nr/vartannat ar	  1
Every five Years	  1
irregular	  1
sporadisk	  1
tidigare 1 nr vart tredje ar, nu 1 nr/ar	  1
varje vecka	  1
vart tredje ar-1 nr/ar	  1
vart tredje till vart fjärde ar	  1
vartannat eller vart trejde ar	  1
vartannat till vart tredje ar	  1
