Name	Count
Total count: 	3132
Monthly	681
Annual	522
Every three Months	395
Weekly	246
Every two Months	208
Irregular	193
Every two Weeks	188
Two per Year	168
Ten per Year	101
Every four Months	 78
Eight per Year	 68
Five per Year	 59
Every two Years	 48
Every three Weeks	 43
Seven per Year	 28
Nine per Year	 24
Every three Years	 18
Three per Month	 17
Two per Week	  7
Every four Years	  6
Less than every ten Years	  6
Every five Years	  4
Four per Month	  4
week	  3
Daily	  2
Five per Month	  2
month	  2
Ten per Month	  2
Eleven per Month	  1
Every eight Years	  1
Every six Years	  1
Five per Week	  1
Four per Week	  1
s	  1
Six per Month	  1
Six per Week	  1
Three per Week	  1
