Name	Count
Total count: 	2486
ill.	1647
Ill	 553
ill	  29
tab.	  29
ill., tab.	  18
Ill.	  15
huvudsakligen ill.	  11
ill. +	  11
ill., kartor	  11
ill., kart.	  10
diagr., tab.	   9
färgill.	   6
ill., annon.	   6
kartor	   6
diagr.	   5
ill., diagr.	   5
musiknoter	   5
annon.	   4
ill., diagr., tab.	   4
kart.	   4
diagr., ill.	   3
ill., karta	   3
1 karta	   2
diagr., ill., tab.	   2
huvudsakligen tab.	   2
ill. ; pl.-bl.	   2
ill. (delvis i färg)	   2
ill. (vissa i färg)	   2
ill., karta i färg	   2
ill., musiknoter	   2
(huvuds.ill., vissa i färg)	   1
[4] pl.-bl.	   1
[41] pl.-bl.	   1
[66] pl.-s., kartor	   1
1 pl.-bl.	   1
1 utvikbar karta	   1
12 bilder, 5 bil.	   1
2 illustr. försättsbl. o. illustr. omsl.	   1
2 kartor	   1
25 pl.	   1
3 pl.-bl.	   1
47 s.	   1
56, 43 s., ill.	   1
8:o.	   1
annon. tab.	   1
chiefly ill	   1
diagr, tab.	   1
diagr., kartor	   1
diagr., kartor +	   1
diagrs	   1
enbart ill.	   1
enbart tab.	   1
endast ill.	   1
färgill-	   1
front. (map) pl., ports., facsims	   1
front., ports	   1
huvudsakl. ill.	   1
huvudsakligen diagr. och tab.	   1
huvudskligen ill.	   1
iIl.	   1
iIll	   1
Il.	   1
ill +	   1
ill, ports	   1
ill, ports., maps	   1
ill, ports., music	   1
ill. ; [29] pl.-bl.	   1
ill. ; 1 pl.	   1
ill. ; 1 pl.-bl.	   1
ill. ; 20 pl.-bl.	   1
ill. ; 8 pl.-bl.	   1
ill. ; flera utvikbara planscher	   1
ill. (5 kolorerade pl.)	   1
ill. (vapenstämplar)	   1
ill. porträtt	   1
ill. samt 4 pl.	   1
ill., 1 karta	   1
ill., 133 träsnitt	   1
ill., 2 vikta kartor	   1
ill., annon., tab.	   1
ill., diagr., faks., karta, tab.	   1
ill., diagr., fig., tab.	   1
ill., diagr., kart.	   1
ill., diagr., kart., tab.	   1
ill., diagr., kart., tab. +	   1
ill., diagr., kartor, tab.	   1
ill., kart., port.	   1
ill., kart., tab.	   1
ill., karta, tab.	   1
ill., kartor +	   1
ill., kartor, tab. +	   1
Ill., Kt.	   1
ill., maps	   1
Ill., tab.	   1
ill., tab. +	   1
ill., tab., kartor	   1
ill., vikta kartor, tab.	   1
ill.(vissa i färg)	   1
incl. ill, maps. double front	   1
kartor, tab.	   1
l., 3-322, [1] p., 1 l	   1
ll.	   1
musiknoter +	   1
planes (part col.)	   1
portr.	   1
xiv pl.	   1
