Name	Count
Total count: 	689
Almanacka	18
Visor, Världsliga	 7
1789-05-15	 3
1720-06-27	 2
Breviarium historiæ ecclesiasticæ, veteris et novi testamenti	 2
Engel, J.J., =Werke,= 1. 1813.	 2
Kriegsrecht	 2
Lib. Fabularum æsopiarum libri qvinqve.	 2
Protokoll, hållna hos högloflige ridderskapet och adeln, vid lagtima riksdagen i Stockholm, år 1823	 2
Visor, Andliga.	 2
. Första delen. Tredje uplagan. 1800. 82 s., s. 97-136, 145- 176 =(s. 175/76 blank)=.	 1
. Tomus secundus, partis primæ sectionem posteriorem de generalibus entis affectionibus continens. MDCCL. 616 s. =(s. 593-616 opag., s. 615-16 rättelser)=.	 1
(1. delen. Examen för ryttaren. 2. afdelningen. Instructions-examen.) 1812. S. 49-248 =(s. 247/248 blank).=	 1
(1806.) 20 s.; i pl.	 1
(6:te häft.) N:o 15. Betänkande, i anledning af revisions berättelserne 1825 och 1827, om formulairet för den ed, som revisorerne ... hafva att vid deras första sammanträde i banken aflägga. =(Rubr.)=	 1
(7:de N:o 21. Betänkande ... dels om afskaffande af all expeditions-lösen, dels om nedsättning, ändring eller förklaring af ... taxa på expeditions-lösen den 15 maji 1821. =(Rubr.)=	 1
(Andra delen, som innefattar kejsare-väldet ifrån dess början ända till Napoleons återkomst till Paris efter återtåget från Ryssland.) 1827. 298 s.	 1
(Första delen.) 1814. 64 s. =(s. 63/64 blank).=	 1
(N:o 7.) 1788. 16 s.	 1
[04] s.	 1
=Korta samtal till ungdomens underwisning,= 1821.	 1
=Luise ein ländliches Gedicht, und Idyllen=, 1812.;Werke. Mit königl. schwedischer allergnädigster Freiheit. Upsala [2-3:] Stockholm und Upsala, bei Em. Bruzelius. =1-3. 1812-20=.	 1
1:sta tomen. Och 3:dje häftet. Stockholm, 1801. Tryckte hos Andreas J. Sylvenius. Vid Göthgatan, huset n:o 114 A. 64 s.	 1
1620-04-20	 1
1661-06-01;1661-06-21	 1
1699-04-05	 1
1704-07-17;1704-07-30	 1
1704-11-03	 1
1706-09-05	 1
1706-09-25	 1
1708-12-11;1708-12-12	 1
1712-12-18	 1
1714-01-15	 1
1714-07-31;1715 u.d.	 1
1715 u.d.	 1
1716 u.d.	 1
1720-04-05	 1
1720-05-03	 1
1721-03-14	 1
1721-08-30	 1
1722-04-04	 1
1722-10-01	 1
1723-08-15	 1
1723-11-08	 1
1743-06-23	 1
1747-09-01	 1
1748-05-03	 1
1753-12-05	 1
1780-05-05	 1
1780-06-13;1790 u.d.	 1
1789-02-21	 1
