Name	Count
Total count (na.rm TRUE): 	1310
1 karta	95
1 vikt karta	36
rättelselapp	35
1 bil.	30
rättelser	23
2 kartor	21
vikt karta	18
2 bil.	17
3 kartor	15
1 portr.	11
3 bil.	10
karta	10
1 musikbil.	 8
rättelselapp.	 8
1 kartbl.	 7
1 löst kartbl.	 7
Nyckel ...	 7
1 löst bl.	 6
4 kartor	 6
bil.	 6
Bilaga	 6
kartbil.	 6
1 bilaga	 5
1 lös bil.	 5
4 bil.	 5
kartor	 5
Nyckel	 5
1 bl. (portr.)	 4
1 karta i pärmficka	 4
1 musikbilaga	 4
1 sångst.	 4
1 st.	 4
1 tab.	 4
1 vikt kartbl.	 4
5 särtr.	 4
vikta kartor	 4
1 löst kartbl. i pärmficka	 3
1 löst pl.-bl.	 3
1 vikt bl.	 3
1 vikt pl.	 3
2 pl.bl.	 3
2 särtr.	 3
4 särtr.	 3
6 vikta kartor	 3
7 bil.	 3
8 bil.	 3
anaglyfglasögon	 3
ann. Ill	 3
ant.-bl.	 3
bilaga	 3
facit	 3
rättelse	 3
vikt diagr.	 3
vikt fig.	 3
vikt karta i färg	 3
+ ant.-s.	 2
1 bil. Ill	 2
1 kartbl. i ficka. Ill	 2
1 lös karta	 2
1 löst kartbl. i ficka	 2
1 notbil.	 2
1 slägttafla	 2
1 studieplan	 2
10 kartor	 2
13 bil.	 2
2 bilagor	 2
2 bilagor.	 2
2 delar	 2
2 kart. i pärmficka	 2
2 kartbil.	 2
2 kartor i pärmficka	 2
2 lösa kartbl.	 2
2 musikbil.	 2
2 sep. skrifter	 2
2 vikta kartor	 2
3 kartbl.	 2
3 vikta kartor	 2
3 vikta pl.-bl.	 2
4 bilagor	 2
4 pl.-bl.	 2
4 st.	 2
5 kartor	 2
5 lösa pl.-bl.	 2
6 bilagor	 2
6 kartor	 2
6 särtr.	 2
6 st.	 2
7 kartbl.	 2
7 kartor	 2
8 särtr.	 2
9 kartor	 2
9 särtr.	 2
9 vikta kartor	 2
anaglyfglasögon. Ill	 2
ann.	 2
bil. (67 s.)	 2
bilagor	 2
Facit ...	 2
facit (15 s.)	 2
facit (3 s.)	 2
facit (8 s.)	 2
Facit. (1)s	 2
facitb. (11 s.)	 2
facitb. (16 s.)	 2
folder	 2
Karta	 2
mönsterark	 2
musikbilaga	 2
omsl.	 2
Ordlista 12 s.	 2
Ordlista 24s	 2
Ordlista. 24s	 2
rättelser (1 remsa)	 2
register	 2
rörlig pappdocka. Ill	 2
Suppl. (8 s.)	 2
Supplement. 15s	 2
Svarshäfte. 10s	 2
vikt tab.	 2
vikta tab.	 2
(5 pl.)	 1
(bilaga) 17 pl.-s.	 1
(Förklaringar) 7s	 1
[1] bl.	 1
[1] pl.	 1
[1] s. rättelser	 1
[1] vikt pl.-bl.	 1
[30] blad i mapp med titeln: Rembrandt : teckningar i Nationalmuseum utgifna av Föreningen för grafisk konst	 1
[5] kart- och pl.-bl., xliii pl.-s.	 1
[6] bilagor	 1
[8] vikta bl.	 1
[bil.:] 10 bl.	 1
[bil.:](1),22s	 1
[bil.:](4)s. Ill	 1
[Bilaga:] 24s	 1
[Bilaga:] Fastemandat. 1 bl.	 1
[musik:] ([2], 161, [4] s.)	 1
[musik:] (103 s.)	 1
[musik:] (105 s.)	 1
[musik:] [4], 115 s.	 1
[musik:] 71 s.	 1
[musikbilaga:] 64 s.	 1
[Övningshäfte:]18s	 1
[Supplement:] Nyförvärv. 11 s.	 1
[Texth. (4:o):] 10,(1)s	 1
[texth. (4:o):]12s	 1
[texth.:] (86)s. Ill	 1
[texth.:] 11s	 1
[Texth.:] 36s	 1
[Texth.:]21,(2)s. Ill	 1
[tillägg:] [3] s.	 1
[Tillägg]. iv s	 1
[titelbl. och register till D. 5] xi s.	 1
& rättelselapp	 1
+ [Texth. (4.):](8)s	 1
+ 1 löst kartbl. i ficka. Ill	 1
+ 3 pl.-bl. i ficka	 1
+ 4s. tillägg	 1
+ ann. Ill	 1
+ ant.-bl.	 1
+ ant.-s	 1
+ karta	 1
+ musiknoter, 8 s.	 1
+ suppl.	 1
>>Övningstavla>>. Ill	 1
1 annonsbl.	 1
1 bihang, brottstycken ur de publicerade diplomatdokumenten, återgivna i facsimile	 1
1 bil	 1
1 bil. (16 s.)	 1
1 bil. (24 s., 2 kartor)	 1
1 bil. (4 s.)	 1
1 bil. (4) s.	 1
1 bil. (journal)	 1
1 bil. i pärmficka	 1
1 bil. ill.	 1
1 bil.-lapp	 1
1 bil., 69 s.	 1
1 bilaga (11, [1] s. : ill. ; 19 cm)	 1
1 bilaga (14 pl.-bl. : ill.)	 1
1 bilaga (16 s.)	 1
1 bilaga (32 s.)	 1
1 bl. rättelser	 1
1 blad rättelser	 1
1 broschyr	 1
1 CD (taulukot, tabellerna, tables)	 1
1 computer disk (3 1/2 in.)	 1
1 facit (14 s.)	 1
1 facitbok (16 s.)	 1
1 facs. samt 1 karta	 1
1 färgkarta	 1
1 färgpl.	 1
1 kart-bl. ill.	 1
1 karta (vikt i pärmficka)	 1
1 karta (vikt)	 1
1 karta + 1 suppl. i pärmficka	 1
1 karta i vikt st. format	 1
1 karta, 1 pl.	 1
1 karta.	 1
1 kartbil.	 1
1 kartbl. : ill.	 1
1 kartbl. Ill	 1
1 kartbl., ill	 1
1 kartbl.(v.)	 1
1 lös bil. i ficka. Ill	 1
1 lös bil. Ill	 1
1 lös karta i ficka. Ill	 1
1 löst bl. i ficka	 1
1 löst bl. Ill	 1
1 löst bl.: Ord till läsaren	 1
