Name	Count
Total count: 	222
1774-1774	3
1813-1814	3
1765-1765	2
1772-1772	2
1773-1773	2
1793-1793	2
1795-1795	2
1815-1816	2
1817-1817	2
1824-1824	2
1825-1825	2
H. 1-2	2
N:o 1-	2
1-15	1
1-32	1
14/1-15/7 1826	1
1665-1792 ; 1797 ; 1816-	1
1689-1710	1
1701?-1705; 1728-1729	1
1734-1760	1
1740-1767; 1768-1773 (enstaka nr)	1
1742-1758	1
1745-1773	1
1745-1779	1
1755-1764	1
1756-1834	1
1756:nr 1-1893:nr 12 ; 1949:nr 2-1982:nr 25	1
1759 ; årg. 2(1760)-4(1762) ; 1763:nr 1-25	1
1763-1765	1
1764-1765	1
1764:7/1-1765:24/12	1
1766-1767	1
1769-1849	1
1771-1778, 1782-1785	1
1772-1785	1
1774-1789	1
1774-1843	1
1775-1776	1
1776-1789	1
1776:nr 1-1909:nr 12 ; årg. 135(1910):nr 1-årg. 209(1985):nr 1	1
1778-1778	1
1779-1781	1
1781: no. 1- 1787: no. 51	1
1782-1783	1
1783-1784	1
1784-1784	1
1784-1785	1
1784-1815	1
1786-1804	1
1786-1842	1
1786: 3 jan.- 1787: 21 sept.	1
1787-	1
1788-1792	1
1788: 31 dec.- 1889: 31 dec. ; 1890: 30 juni- 1891	1
1790-1814	1
1792-1795	1
1792 30/11 - 1793 6/5	1
1793-1794	1
1793-1798, 1799-1805	1
1793:nr 1-1902:nr 22	1
1794-1795, 1801-1804	1
1794-1851	1
1795-1819	1
1795-1820	1
1796-1797	1
1797-1803	1
1798-1897	1
1798:nr 1- 1834:nr 15	1
1-8	1
1800-1822	1
1803-1803	1
1804-1819	1
1805-1849	1
1806-1852	1
1807-1810	1
1807-1832	1
1807-1861, 1863-1884	1
1809-1813	1
1810-1812	1
1810-1813	1
1810-1855	1
1810-1865	1
1810 22/12-1811 8/5	1
1811	1
1811-1812	1
1811-1813	1
1811-1821	1
1811-1825	1
1811-1833	1
1811-1981	1
1812-1814	1
1813-1813	1
1813-1825	1
1813-1827	1
1813-1854	1
1814-01-05--1817-05-07	1
1815-1826	1
1815-1835, 1868-1869, 1872-1873, 1890 & Bihang	1
1816-1817	1
1816-1835	1
1816/20-1850 = Äldre följd	1
1817-1824	1
1817-1834	1
1817-1931	1
1819-1819	1
1819-1840	1
1820	1
1820-1820	1
1820-1822	1
1820-1836, 1838	1
1820-1838	1
1821-1837	1
1821-2006	1
1822-1852	1
1823-1824	1
1823-1825	1
1823-1830	1
1823:vårterminen-1967:vårterminen	1
1824-	1
1824-1834	1
1824-1837	1
1824-1863	1
1824-1867	1
1824-1931	1
1825-1826	1
1825-1832	1
1826-1826	1
1826-1828	1
1826-1968	1
1826-1992	1
1827-1828	1
1827-1829	1
1827-1840	1
1827-1849	1
1828-1832	1
1828-1832 ; N.F., Bd 1(1836)-5(1840) ; Bd 1-2[=11-12, N.F. 6-7](1841-1842)	1
1828-1833, 1835-1837	1
1828-1838	1
1828-1865	1
1828:nr 1-1832:nr 52	1
1829-1823	1
1(jan./mars 1716)-6(april/juni 1717)	1
2 vol.	1
32 nr?	1
9 öpn.	1
Årg. 1(1778)-[årg. 56(1833)]	1
Årg. 1(1817)-årg. 29(1845) ; N.S., årg. 1(1846): h. 1-N.S., årg. 71(1916): h. 3/5 ; årg. 101(1917): h. 1-årg. 120(1936): h. 12 ; vol. 121(1937): nr 1-vol. 161([19]77): nr 3	1
Årg. 1(1818/1819) - årg. 5(1822/1823)	1
Årg. 1(1823)	1
Årg. 1-21	1
Årg. 1-6	1
Årg. 1-7	1
Årg. 1761-1762	1
[Årg. 1]-årg. 5 = nr. 1-50	1
Bd. 1-15	1
[Bd 1]1810: julii-Bd 6: h. 3	1
Bd 1-2	1
Bd 1-5	1
Bd 1 (Januarius 1780)- 3 (Martius 1781)	1
D. 1-2	1
D. 1-20	1
D. 1-3 1730-1731 med 24 nr i varje del	1
D. 1-5	1
D. 1-9 = 1-147	1
D. 6-20 ; D. 21-30 = N.F., d. 1-13 ; D. 34-91 = F.3, d. 1-[?]	1
Del 1(1788): nr 1(sept.)-29(dec.) ; Del 2(1789): nr 1(jan.)-33(april) ; Del 3(1789): nr 34(maj-67(aug.) ; Del 4(1789):nr 68(sept.)-101(dec.) ; 1790: nr 1-10(jan.-febr.) ; 1792: nr 11-32(okt.-dec.) ; 1793:nr 1(jan.)-25/26(april)	1
Flock 1(1768):no 1-32	1
Förrsta bandet-Tredje bandet	1
Första bandet; första skriften - Andra bandet; nionde skriften	1
H. 1-11	1
H. 1-14	1
H. 1(1812)-h. 2(1813)	1
H. 1(1821)-H. 2(1821)	1
H. [1]-3	1
H. 1-3	1
Ifrån år 1786:d. 1-5 ; ifrån år 1796:d. 1-62 ; ifrån år 1886:d. 1-92; från år 1986:d. 1-	1
Januarii mânad, år 1742.	1
N:o 1	1
No. 1-12	1
No 1-17	1
No 1-23	1
No. 1-3	1
No 1-3 1732; No 4-52 1733; No 1-52 1734	1
No [1]-[40?] = 1783:[juni-nov?]	1
No. 1-no. 12	1
[Nr 1---?]	1
Nr 1	1
Nr 1-[?]	1
Nr 1-128	1
Nr. 1-14	1
Nr 1-22	1
Nr 1-31, bihang	1
Nr. 1-40 [?]	1
Nr 1- 52 (1777)	1
nr 1-7	1
Nr 1-96	1
P. 1-2 i 1 bd.	1
P. 1-2 (löpande pag.)	1
Saml. 1(1809)-5(1812)	1
Ser.2, Vol. 1(1773)-14(1850) ; Ser.3, Vol. 1(1855)-20(1904) ; Ser.4, Vol.1(1905)-20(1967)	1
Stück 1-5	1
Stycke 1-12	1
Stycke 1(1778)- 5(1808)	1
Stycke 1-2	1
T. 1 (1790)-[??]	1
T. 1-3 [?]	1
Vol. 1(1739/40)-40(1779) ; T. 1(1780)-33(1812) ; 1813-1854 ; N.F., bd 1(1858)-63(1923) ; Ser. 3, bd 1(1924)-25(1948) ; Ser. 4, bd 1(1951)-14(1974)	1
