Name	Count
Total count: 	104889 (out of 447770ie. 23.4%)
Skatter	1258
Lantbruk	 918
Livsmedel	 715
Kyrkor	 685
Brännvin	 673
Ekonomiska förhållanden	 618
Nykterhetsrörelsen	 520
Nationalekonomi	 509
Böner	 507
Handel	 498
Tullväsen	 470
Soldater	 448
Bönedag	 442
Spannmål	 442
Penningväsen	 422
Fartyg	 410
Matlagning	 400
Sjöfart	 390
Handelssjöfart	 387
Tulltaxa	 379
Varutransport	 379
Farsot	 374
Straff	 371
Tal	 356
Historia	 352
Betänkande	 349
Böndagar	 341
Alkohollagstiftning	 339
Böndagsplakat	 339
Avdelningshistoriker	 338
Import	 338
Transporter	 338
Furstliga personer	 335
Mynt	 335
Officerare	 335
Persontransporter	 327
Brandförsvar	 321
Krig	 321
Pensioner	 319
Husdjur	 309
Bönder	 305
Ceremonier	 305
Samer	 300
Indelningsverket	 295
Domstolar	 285
Skogsbruk	 281
Postverket	 277
Varuskatt	 277
Tjänstemän	 269
Riksbanken	 267
Präster	 262
Gärder	 244
Allmän ordning och säkerhet	 241
Fiske	 240
Försäkring	 237
Stora nordiska kriget 1700-1721	 229
Adel	 226
Jordbruk	 224
Krigsmakten till lands	 220
Bergsbruk	 217
Geografi	 216
Järn	 216
Hushåll	 210
Tjänstefolk	 210
Skogar	 205
Fattigvård	 204
Ämbetsmän	 199
Hemman	 199
Jakt	 199
Rättegångar	 199
Sverige	 197
Rättegång	 196
Varutillverkning	 196
Charta sigillata	 192
Lantmilitiestaten	 192
Predikningar	 186
Statsverket	 179
Alkoholförsäljning	 178
Krogar	 176
Eder	 174
Jordbrukslära	 174
Acciser	 172
Brännerier	 172
Kläder	 172
Epidemier	 171
Sedlar	 170
Vapen	 170
Export	 167
Åkerbruksväxter	 165
Sedelmynt	 160
Hästar	 159
Böter	 158
Kuskar	 157
Sjukhus	 156
Tacksägelser	 154
Bankväsen	 153
Geologi	 152
Husbehovsbränning	 152
Tobak	 152
Trädgårdsskötsel	 152
Svenska språket	 151
Brandförsäkring	 148
Skjutsväsen	 148
Uppbyggelselitteratur	 148
Växtodling	 147
Lantbruksekonomi	 145
Statsskuld	 145
Fisk	 144
Borgare	 140
Resenärer	 140
Botanik	 138
Fast egendom	 138
Matpriser	 138
Barn	 137
Bevillning	 137
Boställen	 137
Rikets ständers beslut	 137
Manufakturer	 136
Pojkar	 136
Privilegier	 135
Interimsregering	 134
Riksdagsordning	 132
Rusthållet	 130
Kreditväsen	 129
Arkeologi	 126
Mantalsskrivning	 126
Ungsocialistisk utgivning 1895-1934	 126
Samlag	 125
Brandväsen	 124
Fastighet	 124
Militärhistoria	 124
Banklån	 123
Insamlingar	 121
Folkbokföring	 120
Penningvärde	 120
Postväsen	 120
Rättegångsverken	 120
Arbete	 119
Fjällen	 119
Sjömän	 118
Smuggling	 118
Stad	 118
Fattigvården	 117
Inkvartering (militärväsen)	 117
Förvaltning	 116
Ämbets- och tjänstemäns sportelinkomster	 115
Fackliga organisationer	 115
Konstnärer	 115
