Name	Count
Total count: 	5229
Skatter	71
Lantbruk	51
Livsmedel	31
Ekonomiska förhållanden	30
Brännvin	26
Soldater	26
Kyrkor	25
Spannmål	25
Tullväsen	25
Böner	24
Varutransport	24
Nationalekonomi	23
Postverket	23
Transporter	23
Domstolar	22
Persontransporter	21
Straff	21
Bönedag	20
Matlagning	20
Nykterhetsrörelsen	20
Officerare	20
Fartyg	19
Brandförsvar	18
Ceremonier	18
Farsot	18
Krigsmakten till lands	18
Sjöfart	18
Penningväsen	17
Skogsbruk	17
Sverige	17
Böndagar	16
Bönder	16
Försäkring	16
Furstliga personer	16
Gärder	16
Samer	16
Stora nordiska kriget 1700-1721	16
Avdelningshistoriker	15
Böndagsplakat	15
Handelssjöfart	15
Husdjur	15
Import	15
Pensioner	15
Riksbanken	15
Skogar	15
Betänkande	14
Fiske	14
Jakt	14
Krig	14
Tal	14
Tjänstemän	14
Tulltaxa	14
Historia	13
Mynt	13
Rättegångar	13
Vapen	13
Acciser	12
Alkohollagstiftning	12
Charta sigillata	12
Handel	12
Hushåll	12
Järn	12
Tjänstefolk	12
Uppbyggelselitteratur	12
Ämbetsmän	11
Brandväsen	11
Kläder	11
Konstnärer	11
Lantbruksekonomi	11
Rättegång	11
Skjutsväsen	11
Skogshushållning	11
Adel	10
Åkerbruksväxter	10
Bakning	10
Bedrägeri	10
Byggnader	10
Hästar	10
Indelningsverket	10
Kemi	10
Militärhistoria	10
Tobak	10
Bankväsen	 9
Bergsbruk	 9
Gästgiveri	 9
Geologi	 9
Hemman	 9
Insamlingar	 9
Jordbruk	 9
Jordbrukslära	 9
Kristendom	 9
Krogar	 9
Läroverk	 9
Levnadssätt	 9
Postväsen	 9
Sedelmynt	 9
Sjömän	 9
Statsskuld	 9
Ungsocialistisk utgivning 1895-1934	 9
Växtodling	 9
Ämbets- och tjänstemäns sportelinkomster	 8
Arbete	 8
Arkeologi	 8
Barn	 8
Brännerier	 8
Epidemier	 8
Fattigvård	 8
Finska kriget 1808-1809	 8
Folkskolan	 8
Hovrätter	 8
Järnbruk	 8
Krigsmakten till sjöss	 8
Kuskar	 8
Lärare	 8
Naturvetenskap	 8
Predikningar	 8
Privilegier	 8
Resande	 8
Resenärer	 8
Rikets ständers beslut	 8
Rusthållet	 8
Sedlar	 8
Skrifter	 8
Svenska språket	 8
Trädgårdsskötsel	 8
Vadstena krigsmanshus' gratialister	 8
Varuskatt	 8
Allmän ordning och säkerhet	 7
Auktion	 7
Bibliotek	 7
Boställen	 7
Botanik	 7
Böter	 7
Byggnadsregler	 7
Export	 7
Fackliga organisationer	 7
Fästningar	 7
Fisk	 7
Inkvartering (militärväsen)	 7
Mantalsskrivning	 7
Penningvärde	 7
Postbefordran	 7
Riksdagsordning	 7
Riksdagsval	 7
Silversmide	 7
Skolor	 7
Tyger	 7
Värvning	 7
Alkoholförsäljning	 6
Änkor	 6
Arkitektur	 6
Banklån	 6
Bondeståndet	 6
Ecklesiastikstaten	 6
Eder	 6
Folkbokföring	 6
Fysik	 6
Gatubelysning	 6
Gaturenhållning	 6
Geografi	 6
Husbehovsbränning	 6
Järnvägar	 6
Konkurs	 6
Oroligheter	 6
Överflödsförordningar	 6
Pojkar	 6
Präster	 6
Rättegångsverken	 6
Reduktionen	 6
Riksdagskallelse	 6
Salt	 6
Sjöskada	 6
Sjukhus	 6
Skjutvapen	 6
Tro- och huldhetseder	 6
Vadstena krigsmanshus	 6
Vattenkraft	 6
Vattenkraftverk	 6
Ämbets- och tjänstemän	 5
Andra världskriget 1939-1945	 5
Apotekare	 5
Arrende	 5
Besvärsmål	 5
Bön	 5
Borgarståndet	 5
Bryggerier	 5
Dödsstraff	 5
Entreprenad	 5
Fast egendom	 5
Folkbildning	 5
Förmånsrätt	 5
Förvaltning	 5
Fotografi	 5
Garn	 5
Gästgiverier	 5
Hamnar	 5
Italienska resenärer	 5
Järnvägstrafik	 5
Jordförbättring	 5
Jurisdiktion	 5
Jurister	 5
Kolera	 5
Konsthantverk	 5
Kungl. Maj:ts och kronans gods	 5
Lagar	 5
Landsbygd	 5
Lantbruksskolor	 5
Löner	 5
Lotsväsen	 5
Militära boställen	 5
Mode	 5
Nazism	 5
Premier (merkantilismen)	 5
Räkenskaper	 5
Reseskildringar	 5
Samlag	 5
Skolan	 5
Skuldsättning	 5
Stämplar	 5
Statsfinanser	 5
Tacksägelser	 5
Teater	 5
Tuberculosis	 5
Universitet	 5
Utfodring	 5
Vägtrafik	 5
Varutillverkning	 5
Vattendrag	 5
ABC-böcker	 4
Akademier	 4
Åkerbruk	 4
Alkoholfrågor	 4
Alkoholskatt	 4
Allmänna brandförsäkringsverket	 4
Allmoge	 4
Almanackor	 4
Älvar	 4
Ämbetsverk	 4
Änke- och pupillkassor	 4
Arbetare	 4
Arbetsmarknadskonflikter	 4
Arméns pensionskassas utdelning	 4
Artilleri	 4
Auktioner	 4
Bärgningsväsen	 4
Båtsmanshållet	 4
Befolkningsfrågan	 4
Bevillning	 4
Böcker	 4
Bostäder	 4
Brandförsäkring	 4
Bröd	 4
Fåglar	 4
Fastigheter	 4
Folkhögskolor	 4
Folksamling	 4
Försvarspolitik	 4
Fredsfrågan	 4
Frihamn	 4
Gödselmedel	 4
Hamnväsen	 4
Hantverkare	 4
Hemkonservering	 4
Heresier	 4
Hushållningssällskap	 4
Idrottsföreningar	 4
Interimsregering	 4
Järnframställning	 4
Juridik	 4
Jus asyli	 4
Karantän	 4
Kärlek	 4
Kommunism	 4
Kronoparker	 4
Kvarnar	 4
Kvinnor	 4
Lån	 4
Lantbruksbyggnader	 4
Lantmäteri	 4
Mat och dryck	 4
Matematikundervisning	 4
Matpriser	 4
Metaller	 4
Militärfortskaffning	 4
Mineralogi	 4
Näringsliv	 4
Nybyggare	 4
Öl	 4
Pensionskassor	 4
Personliga utskylder	 4
Porslin	 4
Postiljoner	 4
Potatis	 4
Protokoll	 4
Råg	 4
Räntor och tionde	 4
Rättegångshandlingar	 4
Revision	 4
Riksdagen 1760-1762	 4
Riksdagen 1815	 4
Runinskrifter	 4
Saltpeter	 4
Silverstämplar	 4
Sjöfolk	 4
Skogsvård	 4
Skråväsen	 4
Sociala skillnader	 4
Sportler	 4
Städer	 4
Stämpelskatt	 4
Svenskar i utlandet	 4
Syndikalism	 4
Ting	 4
Traktamenten	 4
Utställningar	 4
Våg	 4
Väg	 4
Vågar	 4
Varupris	 4
Växter	 4
Växtgeografi	 4
Verksamhetsberättelser	 4
Vete	 4
Vittne	 4
Yttrande	 4
Zoologi	 4
Aktier	 3
Ämbetseder	 3
Amiralitetskrigsmanskassan	 3
Ansvar	 3
Arbetarrörelsen	 3
Arbetslöshet	 3
Astronomi	 3
Begravning	 3
Begravningskassor	 3
Bibliotekskataloger	 3
Bin	 3
Biografi	 3
Biskopar	 3
Boktryckerier	 3
Bönböcker	 3
Borgare	 3
Brandkårer	 3
Broar	 3
Brottslingar	 3
Detaljhandel	 3
Diskonter	 3
Domare	 3
Domkapitel	 3
Drycker	 3
Dykeriväsen	 3
Eddadiktning	 3
Ek	 3
Emigration	 3
Enkla fordringar	 3
Etnologi	 3
Exportförbud	 3
Får	 3
Fartygsolyckor	 3
Fattigdom	 3
Finland	 3
Fjäderfä	 3
Folkliv	 3
Fonder (allmänna)	 3
Förlossning	 3
Försvarsanläggningar	 3
French language	 3
Gatuförsäljning	 3
Grönsaker	 3
Guldsmedskonst	 3
Gymnastik	 3
Hädelse	 3
Hantverk	 3
Haverier	 3
Helgedag	 3
Herdaminnen	 3
Industriutställningar	 3
Intrång (skråväsen)	 3
Järnmalm	 3
Jordägande	 3
Jordbrukspolitik	 3
Konkurser	 3
Kooperation	 3
Kulturhistoria	 3
Kungliga begravningar	 3
Kvarntull	 3
Läkemedel	 3
Landshövdingar	 3
Lantbruksmaskiner	 3
Lantbruksundervisning	 3
Lantmäteriverket	 3
Lantmilitiestaten	 3
Livräddning	 3
Maktmissbruk	 3
Matematik	 3
Medelklassen	 3
Mjölkproduktion	 3
Mord	 3
Möten (militärväsen)	 3
Obligationer	 3
Offentliga fester	 3
Överklagande	 3
Pappersbruk	 3
Penningförfalskning	 3
Periodika	 3
Pest	 3
Porto	 3
Prästeståndet	 3
Rättsväsen	 3
Reduktion	 3
Religionspolitik	 3
Renhållning	 3
Restauranger	 3
Riksdagen 1664	 3
Riksdagen 1668	 3
Riksdagen 1740-1741	 3
Riksdagen 1771-1772	 3
Riksdagen 1809-1810	 3
Ryktesspridning	 3
Rysk-svenska kriget 1788-1790	 3
Sabbatsbrott	 3
Salpeter	 3
Silver	 3
Sjöpass	 3
Sjöreglering	 3
Skatteindrivning	 3
Slaget vid Narva 1700	 3
Släktnamn	 3
Slott	 3
Snäckor	 3
Snöröjning	 3
Socker	 3
Stad	 3
Statistical data	 3
Statliga myndigheter	 3
Statsverket	 3
Stickning	 3
Stöld	 3
Storskifte	 3
Studenter	 3
Suppliker	 3
Svampar	 3
Svensk litteratur	 3
Svensk mission	 3
sweden	 3
Sweden	 3
Tårtor	 3
Teknik	 3
Textilier	 3
Tidskrifter	 3
Tillgrepp	 3
Tjänstetillsättningar	 3
Träkol	 3
Trettioåriga kriget 1618-1648	 3
Tronföljd	 3
Undervisning	 3
Undervisningsväsen	 3
Ungdomar	 3
Utrikespolitik	 3
Väckelsepredikanter	 3
Väckelserörelser	 3
Valutautflöde	 3
Världsutställningar	 3
Växlar (skuldförbindelser)	 3
Ved	 3
Veterinärmedicin	 3
Vikt	 3
Vittnesmål	 3
Adelsståndet	 2
Agriculture	 2
Äktenskap	 2
Äktenskapet	 2
Alkoholdrycker	 2
Allmänningar	 2
Ämbetsverks titulatur	 2
Andaktsböcker	 2
Arbetarklassen	 2
Arbetarskydd	 2
Arbetshus	 2
Arbetsmarknad	 2
Arméns änke- och pupillkassa	 2
Arvs- och giftorätt	 2
Arvsskatt	 2
Avel	 2
Avfall	 2
Avhandlingar	 2
Avverkning	 2
Bagare	 2
Bagerier	 2
Banker	 2
Barnavård	 2
Båtar	 2
Båtresor	 2
Befolkningspolitik	 2
Benådning	 2
Bergs- och brukshanteringen	 2
Bibliografi. Svensk [Medeltiden]	 2
Biografiska uppslagsverk	 2
birds	 2
Blankvapen	 2
Bokhandel	 2
Bokillustration	 2
Bolag	 2
Bomull	 2
Borgar	 2
Botany	 2
Bränder	 2
