Name	Count
Total count: 	58693
Skatter	1152
Lantbruk	 629
Livsmedel	 615
Brännvin	 593
Ekonomiska förhållanden	 548
Böner	 484
Nationalekonomi	 460
Bönedag	 430
Handel	 429
Tullväsen	 428
Soldater	 421
Penningväsen	 411
Spannmål	 382
Tal	 356
Fartyg	 351
Varutransport	 351
Straff	 350
Tulltaxa	 350
Handelssjöfart	 341
Böndagar	 335
Böndagsplakat	 333
Transporter	 322
Sjöfart	 321
Mynt	 319
Furstliga personer	 317
Officerare	 313
Persontransporter	 312
Alkohollagstiftning	 307
Krig	 305
Import	 302
Domstolar	 268
Ceremonier	 264
Varuskatt	 261
Indelningsverket	 258
Postverket	 258
Bönder	 256
Pensioner	 253
Riksbanken	 244
Tjänstemän	 243
Gärder	 240
Brandförsvar	 237
Allmän ordning och säkerhet	 229
Husdjur	 216
Krigsmakten till lands	 213
Stora nordiska kriget 1700-1721	 211
Järn	 198
Adel	 197
Lantmilitiestaten	 188
Rättegång	 188
Rättegångar	 187
Varutillverkning	 187
Ämbetsmän	 186
Charta sigillata	 175
Eder	 173
Hemman	 173
Tjänstefolk	 170
Acciser	 169
Hushåll	 168
Skogsbruk	 168
Statsverket	 162
Krogar	 161
Sedlar	 158
Alkoholförsäljning	 157
Bergsbruk	 157
Brännerier	 155
Predikningar	 155
Präster	 154
Sedelmynt	 154
Böter	 149
Kläder	 149
Kuskar	 149
Fattigvård	 148
Husbehovsbränning	 146
Statsskuld	 145
Skjutsväsen	 143
Tacksägelser	 143
Tobak	 141
Jordbruk	 140
Matpriser	 137
Fiske	 135
Geografi	 135
Rikets ständers beslut	 135
Export	 134
Åkerbruksväxter	 133
Bankväsen	 130
Borgare	 130
Boställen	 130
Manufakturer	 130
Privilegier	 130
Fast egendom	 129
Jordbrukslära	 128
Farsot	 126
Interimsregering	 126
Sjukhus	 126
Bevillning	 123
Brandförsäkring	 123
Riksdagsordning	 121
Samlag	 121
Fastighet	 120
Kreditväsen	 120
Penningvärde	 120
Fisk	 119
Mantalsskrivning	 116
Inkvartering (militärväsen)	 115
